col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,779,0,All
Terrence J Tracy Jr,,58,All
Total,779,58,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,35,0,1
Terrence J Tracy Jr,,1,1
Total,35,1,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,40,0,2
Terrence J Tracy Jr,,3,2
Total,40,3,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,21,0,3
Terrence J Tracy Jr,,5,3
Total,21,5,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,33,0,4
Terrence J Tracy Jr,,1,4
Total,33,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,20,0,5
Terrence J Tracy Jr,,0,5
Total,20,0,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,16,0,6
Terrence J Tracy Jr,,0,6
Total,16,0,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,22,0,7
Terrence J Tracy Jr,,6,7
Total,22,6,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,18,0,8
Terrence J Tracy Jr,,2,8
Total,18,2,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,32,0,9
Terrence J Tracy Jr,,2,9
Total,32,2,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,37,0,10
Terrence J Tracy Jr,,2,10
Total,37,2,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,16,0,11
Terrence J Tracy Jr,,2,11
Total,16,2,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,27,0,12
Terrence J Tracy Jr,,5,12
Total,27,5,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,36,0,13
Terrence J Tracy Jr,,3,13
Total,36,3,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,29,0,14
Terrence J Tracy Jr,,2,14
Total,29,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,27,0,15
Terrence J Tracy Jr,,0,15
Total,27,0,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,36,0,16
Terrence J Tracy Jr,,2,16
Total,36,2,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,14,0,17
Terrence J Tracy Jr,,4,17
Total,14,4,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,26,0,18
Terrence J Tracy Jr,,2,18
Total,26,2,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,31,0,19
Terrence J Tracy Jr,,1,19
Total,31,1,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,16,0,20
Terrence J Tracy Jr,,2,20
Total,16,2,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,49,0,21
Terrence J Tracy Jr,,2,21
Total,49,2,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,47,0,22
Terrence J Tracy Jr,,5,22
Total,47,5,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,48,0,23
Terrence J Tracy Jr,,2,23
Total,48,2,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,56,0,24
Terrence J Tracy Jr,,3,24
Total,56,3,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,47,0,25
Terrence J Tracy Jr,,1,25
Total,47,1,25
