col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,34,0,365,1,All
Daniel A Alvarez,,7,7,13,All
Jack Mcvay Jr,,,10,0,All
Vic Stabile,,,,0,All
Total,400,27,382,14,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,4,0,18,0,1
Daniel A Alvarez,,0,1,4,1
Jack Mcvay Jr,,,0,0,1
Vic Stabile,,,,0,1
Total,22,5,19,4,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,1,0,27,0,2
Daniel A Alvarez,,0,0,2,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,28,2,27,2,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,9,0,64,0,3
Daniel A Alvarez,,1,0,1,3
Jack Mcvay Jr,,,4,0,3
Vic Stabile,,,,0,3
Total,73,2,68,1,3
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,9,0,135,1,6
Daniel A Alvarez,,4,5,1,6
Jack Mcvay Jr,,,3,0,6
Vic Stabile,,,,0,6
Total,145,10,143,2,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,3,0,38,0,7
Daniel A Alvarez,,0,0,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,41,0,38,0,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,3,0,18,0,8
Daniel A Alvarez,,1,0,0,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,21,1,19,0,8
,Judge Of The Superior Court,,District Attorney,,9
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,9
Jack Mcvay Jr,0,0,23,0,9
Vic Stabile,,0,0,1,9
R Seth Williams,,,0,0,9
Daniel A Alvarez,,,,1,9
Total,23,1,23,2,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,5,0,39,0,10
Daniel A Alvarez,,0,1,2,10
Jack Mcvay Jr,,,2,0,10
Vic Stabile,,,,0,10
Total,44,3,42,2,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,0,0,3,0,11
Vic Stabile,,0,0,2,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,3,2,3,2,11
