col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,30,0,607,54,All
Terrence J Tracy Jr,,5,44,233,All
R Seth Williams,,,38,0,All
Daniel A Alvarez,,,,17,All
Total,691,282,689,304,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,1,0,15,1,1
Daniel A Alvarez,,0,0,4,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,17,4,15,5,1
,District Attorney,,Controller,,2
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,2
R Seth Williams,1,0,10,1,2
Daniel A Alvarez,,0,0,2,2
Alan Butkovitz,,,0,0,2
Terrence J Tracy Jr,,,,0,2
Total,12,2,10,3,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,0,0,23,3,3
Daniel A Alvarez,,1,1,3,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,26,5,25,6,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,2,0,34,2,4
Terrence J Tracy Jr,,1,0,15,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,0,4
Total,38,16,35,17,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,2,0,50,9,5
Daniel A Alvarez,,0,4,9,5
Alan Butkovitz,,,2,0,5
Terrence J Tracy Jr,,,,0,5
Total,61,13,56,18,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,1,0,17,5,6
Terrence J Tracy Jr,,1,2,12,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,1,6
Total,23,15,20,18,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,7
Alan Butkovitz,7,0,75,8,7
Terrence J Tracy Jr,,0,3,19,7
R Seth Williams,,,2,0,7
Daniel A Alvarez,,,,2,7
Total,90,22,80,29,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,39,2,8
Terrence J Tracy Jr,,0,2,9,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,0,8
Total,42,11,42,11,8
,Controller,,District Attorney,,9
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,9
Terrence J Tracy Jr,0,0,13,3,9
Alan Butkovitz,,1,0,10,9
Daniel A Alvarez,,,2,0,9
R Seth Williams,,,,2,9
Total,16,11,15,15,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,5,0,4,0,10
Daniel A Alvarez,,1,1,5,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,9,7,6,5,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,5,0,43,2,11
Daniel A Alvarez,,0,3,8,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,1,11
Total,50,11,46,11,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,1,0,29,2,12
Daniel A Alvarez,,2,0,9,12
Alan Butkovitz,,,2,0,12
Terrence J Tracy Jr,,,,0,12
Total,32,11,31,11,12
,Controller,,District Attorney,,13
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,13
Alan Butkovitz,0,0,46,3,13
Terrence J Tracy Jr,,1,0,14,13
R Seth Williams,,,1,0,13
Daniel A Alvarez,,,,2,13
Total,49,15,47,19,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,3,0,47,6,14
Terrence J Tracy Jr,,0,4,29,14
R Seth Williams,,,1,0,14
Daniel A Alvarez,,,,2,14
Total,56,33,52,37,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,1,0,24,3,15
Daniel A Alvarez,,0,1,11,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,28,12,25,14,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,4,0,51,4,16
Daniel A Alvarez,,1,2,24,16
Alan Butkovitz,,,5,0,16
Terrence J Tracy Jr,,,,1,16
Total,59,27,58,29,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,17
Alan Butkovitz,1,0,7,31,17
Terrence J Tracy Jr,,0,27,1,17
Daniel A Alvarez,,,2,0,17
R Seth Williams,,,,2,17
Total,39,28,36,34,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,2,0,19,5,18
Terrence J Tracy Jr,,0,1,13,18
R Seth Williams,,,2,0,18
Daniel A Alvarez,,,,1,18
Total,26,14,22,19,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,5,0,40,3,19
Daniel A Alvarez,,0,4,7,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,0,19
Total,48,11,45,10,19
