col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"1,888",0,All
Daniel A Alvarez,,167,All
Total,"1,888",167,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,49,0,1
Daniel A Alvarez,,4,1
Total,49,4,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,53,0,2
Daniel A Alvarez,,5,2
Total,53,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,49,0,3
Daniel A Alvarez,,4,3
Total,49,4,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,29,0,4
Daniel A Alvarez,,1,4
Total,29,1,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,81,0,5
Daniel A Alvarez,,1,5
Total,81,1,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,64,0,6
Daniel A Alvarez,,1,6
Total,64,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,64,0,7
Daniel A Alvarez,,4,7
Total,64,4,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,57,0,8
Daniel A Alvarez,,4,8
Total,57,4,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,49,0,9
Daniel A Alvarez,,5,9
Total,49,5,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,39,0,10
Daniel A Alvarez,,5,10
Total,39,5,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,47,0,11
Daniel A Alvarez,,3,11
Total,47,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,30,0,12
Daniel A Alvarez,,1,12
Total,30,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,52,0,13
Daniel A Alvarez,,1,13
Total,52,1,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,23,0,14
Daniel A Alvarez,,0,14
Total,23,0,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,49,0,15
Daniel A Alvarez,,6,15
Total,49,6,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,62,0,16
Daniel A Alvarez,,1,16
Total,62,1,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,37,0,17
Daniel A Alvarez,,3,17
Total,37,3,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,43,0,18
Daniel A Alvarez,,2,18
Total,43,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,50,0,19
Daniel A Alvarez,,1,19
Total,50,1,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,54,0,20
Daniel A Alvarez,,4,20
Total,54,4,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,44,0,21
Daniel A Alvarez,,3,21
Total,44,3,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,46,0,22
Daniel A Alvarez,,1,22
Total,46,1,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,53,0,23
Daniel A Alvarez,,2,23
Total,53,2,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,30,0,24
Daniel A Alvarez,,3,24
Total,30,3,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,31,0,25
Daniel A Alvarez,,13,25
Total,31,13,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,40,0,26
Daniel A Alvarez,,1,26
Total,40,1,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,18,0,27
Daniel A Alvarez,,6,27
Total,18,6,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
