col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,37,0,717,697,685,All
Vic Stabile,,25,14,7,6,All
Martin Coleman,,,13,689,691,All
Fran Shields,,,,5,681,All
Henry Lewandowski,,,,,7,All
Total,796,39,764,725,717,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,1
Jack Mcvay Jr,0,0,35,32,32,1
Vic Stabile,,0,0,0,0,1
Martin Coleman,,,0,32,32,1
Fran Shields,,,,0,31,1
Henry Lewandowski,,,,,0,1
Total,35,0,35,32,32,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,2
Jack Mcvay Jr,0,0,37,35,35,2
Vic Stabile,,1,0,0,1,2
Fran Shields,,,0,36,32,2
Henry Lewandowski,,,,1,32,2
Martin Coleman,,,,,0,2
Total,42,2,39,38,37,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,3
Jack Mcvay Jr,3,0,21,20,19,3
Vic Stabile,,2,0,0,0,3
Martin Coleman,,,1,19,18,3
Henry Lewandowski,,,,1,18,3
Fran Shields,,,,,1,3
Total,26,2,22,21,20,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,4
Jack Mcvay Jr,1,0,30,29,27,4
Vic Stabile,,1,0,0,0,4
Martin Coleman,,,0,30,27,4
Henry Lewandowski,,,,0,27,4
Fran Shields,,,,,1,4
Total,32,1,31,30,29,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,5
Martin Coleman,0,14,15,16,1,5
Fran Shields,,1,14,14,0,5
Henry Lewandowski,,,1,14,0,5
Jack Mcvay Jr,,,,0,0,5
Vic Stabile,,,,,0,5
Total,18,16,16,17,1,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,2,0,14,13,13,6
Vic Stabile,,0,0,0,0,6
Fran Shields,,,0,13,13,6
Martin Coleman,,,,1,13,6
Henry Lewandowski,,,,,0,6
Total,16,0,14,14,13,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
