col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,All
Jack Mcvay Jr,11,0,"1,303","1,287","1,272","1,270","1,263","1,252","1,247",63,35,All
Vic Stabile,,1,16,16,32,14,13,15,14,13,24,All
Timika Lane,,,7,"1,284","1,251","1,267","1,249","1,244","1,236",54,39,All
Sierra Thomas Street,,,,14,"1,228","1,237","1,228","1,224","1,216",45,31,All
Anne Marie Coyle,,,,,5,"1,232","1,230","1,230","1,217",50,50,All
Giovanni Campbell,,,,,,7,"1,241","1,235","1,213",56,37,All
Joe Fernandes,,,,,,,1,"1,226","1,225",53,37,All
J Scott O Keefe,,,,,,,,1,"1,222",51,36,All
Daniel D Mccaffery,,,,,,,,,2,41,32,All
Stephen Miller Miller,,,,,,,,,,3,22,All
Kenneth J Powell Jr,,,,,,,,,,,1,All
Total,"1,450",44,"1,381","1,372","1,339","1,329","1,309","1,293","1,290",82,63,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,1
Jack Mcvay Jr,0,0,48,46,48,47,47,45,43,4,1,1
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,0,48,48,47,48,46,44,4,1,1
Anne Marie Coyle,,,,1,46,45,46,44,42,2,1,1
Daniel D Mccaffery,,,,,0,46,48,46,44,4,1,1
Sierra Thomas Street,,,,,,0,46,45,43,3,1,1
Joe Fernandes,,,,,,,0,46,44,4,1,1
J Scott O Keefe,,,,,,,,0,44,4,1,1
Giovanni Campbell,,,,,,,,,1,3,0,1
Stephen Miller Miller,,,,,,,,,,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,51,0,50,49,49,49,48,46,45,4,1,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,2
Jack Mcvay Jr,2,0,54,56,54,52,52,51,52,6,2,2
Vic Stabile,,0,0,0,0,0,1,0,0,0,1,2
Timika Lane,,,2,56,55,53,53,53,53,5,1,2
Giovanni Campbell,,,,1,56,53,54,55,55,6,2,2
Joe Fernandes,,,,,1,53,54,53,53,5,1,2
Sierra Thomas Street,,,,,,1,51,49,51,3,1,2
Anne Marie Coyle,,,,,,,0,52,51,4,3,2
Daniel D Mccaffery,,,,,,,,1,52,4,1,2
J Scott O Keefe,,,,,,,,,0,5,2,2
