col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,204",0,All
Terrence J Tracy Jr,,369,All
Total,"1,204",369,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,48,0,1
Terrence J Tracy Jr,,27,1
Total,48,27,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,37,0,2
Terrence J Tracy Jr,,31,2
Total,37,31,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,25,0,3
Terrence J Tracy Jr,,13,3
Total,25,13,3
,Controller,,4
,Terrence J Tracy Jr,Alan Butkovitz,4
Terrence J Tracy Jr,24,0,4
Alan Butkovitz,,17,4
Total,24,17,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,85,0,5
Terrence J Tracy Jr,,70,5
Total,85,70,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,43,0,6
Terrence J Tracy Jr,,19,6
Total,43,19,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,50,0,7
Terrence J Tracy Jr,,22,7
Total,50,22,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,56,0,8
Terrence J Tracy Jr,,14,8
Total,56,14,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,66,0,9
Terrence J Tracy Jr,,10,9
Total,66,10,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,34,0,10
Terrence J Tracy Jr,,15,10
Total,34,15,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,44,0,11
Terrence J Tracy Jr,,9,11
Total,44,9,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,50,0,12
Terrence J Tracy Jr,,12,12
Total,50,12,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,58,0,13
Terrence J Tracy Jr,,5,13
Total,58,5,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,41,0,14
Terrence J Tracy Jr,,1,14
Total,41,1,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,33,0,15
Terrence J Tracy Jr,,3,15
Total,33,3,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,19,0,16
Terrence J Tracy Jr,,2,16
Total,19,2,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,27,0,17
Terrence J Tracy Jr,,3,17
Total,27,3,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,38,0,18
Terrence J Tracy Jr,,9,18
Total,38,9,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,46,0,19
Terrence J Tracy Jr,,0,19
Total,46,0,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,37,0,20
Terrence J Tracy Jr,,12,20
Total,37,12,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,39,0,21
Terrence J Tracy Jr,,4,21
Total,39,4,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,23,0,22
Terrence J Tracy Jr,,3,22
Total,23,3,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,33,0,23
Terrence J Tracy Jr,,4,23
Total,33,4,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,23,0,24
Terrence J Tracy Jr,,8,24
Total,23,8,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,31,0,25
Terrence J Tracy Jr,,2,25
Total,31,2,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,19,0,26
Terrence J Tracy Jr,,5,26
Total,19,5,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,27,0,27
Terrence J Tracy Jr,,3,27
Total,27,3,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,44,0,28
Terrence J Tracy Jr,,3,28
Total,44,3,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,28,0,29
Terrence J Tracy Jr,,6,29
Total,28,6,29
,Controller,,30
,Alan Butkovitz,Terrence J Tracy Jr,30
Alan Butkovitz,16,0,30
Terrence J Tracy Jr,,5,30
Total,16,5,30
,Controller,,31
,Alan Butkovitz,Terrence J Tracy Jr,31
Alan Butkovitz,34,0,31
Terrence J Tracy Jr,,2,31
Total,34,2,31
,Controller,,32
,Alan Butkovitz,Terrence J Tracy Jr,32
Alan Butkovitz,33,0,32
Terrence J Tracy Jr,,23,32
Total,33,23,32
