col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Sierra Thomas Street,34,698,695,692,684,677,680,12,21,All
Anne Marie Coyle,,16,686,690,688,681,682,33,26,All
Timika Lane,,,16,690,683,671,678,11,22,All
Giovanni Campbell,,,,10,680,676,681,14,21,All
Daniel D Mccaffery,,,,,8,669,681,11,20,All
Joe Fernandes,,,,,,15,666,14,18,All
J Scott O Keefe,,,,,,,5,11,19,All
Kenneth J Powell Jr,,,,,,,,8,13,All
Stephen Miller Miller,,,,,,,,,4,All
Total,766,761,739,728,715,713,708,48,39,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,1
Giovanni Campbell,1,32,32,32,33,31,31,1,1,1
Timika Lane,,1,32,33,32,32,30,1,1,1
Anne Marie Coyle,,,0,32,32,31,31,1,1,1
J Scott O Keefe,,,,0,32,32,30,1,1,1
Sierra Thomas Street,,,,,0,31,31,1,1,1
Daniel D Mccaffery,,,,,,0,29,1,0,1
Joe Fernandes,,,,,,,0,0,1,1
Kenneth J Powell Jr,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,0,1
Total,34,34,33,33,33,32,31,1,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Anne Marie Coyle,1,37,35,33,35,35,34,2,1,2
Giovanni Campbell,,0,36,35,34,35,34,1,1,2
Joe Fernandes,,,1,34,33,33,33,1,1,2
Timika Lane,,,,2,32,33,32,1,1,2
Daniel D Mccaffery,,,,,1,35,32,0,0,2
Sierra Thomas Street,,,,,,0,32,0,0,2
J Scott O Keefe,,,,,,,0,1,1,2
Kenneth J Powell Jr,,,,,,,,1,1,2
Stephen Miller Miller,,,,,,,,,0,2
Total,40,39,38,38,36,36,34,3,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,3
J Scott O Keefe,2,17,19,17,17,19,17,0,1,3
Sierra Thomas Street,,1,17,18,18,17,17,1,1,3
Giovanni Campbell,,,1,17,17,19,17,0,1,3
Joe Fernandes,,,,1,17,17,17,1,0,3
Anne Marie Coyle,,,,,0,17,17,1,1,3
Daniel D Mccaffery,,,,,,0,17,0,1,3
Timika Lane,,,,,,,0,0,0,3
Kenneth J Powell Jr,,,,,,,,1,0,3
Stephen Miller Miller,,,,,,,,,1,3
Total,21,21,20,20,19,19,17,4,3,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,4
Sierra Thomas Street,2,28,29,28,30,28,27,2,0,4
Daniel D Mccaffery,,2,29,29,28,29,29,4,1,4
Giovanni Campbell,,,0,30,29,29,28,3,1,4
Joe Fernandes,,,,1,28,29,28,3,1,4
J Scott O Keefe,,,,,0,27,27,2,0,4
Timika Lane,,,,,,0,28,3,1,4
Anne Marie Coyle,,,,,,,0,3,1,4
Stephen Miller Miller,,,,,,,,0,1,4
Kenneth J Powell Jr,,,,,,,,,0,4
Total,33,32,31,31,30,30,29,4,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,5
Timika Lane,2,15,15,13,14,14,14,2,0,5
Anne Marie Coyle,,0,15,14,15,14,14,3,1,5
Giovanni Campbell,,,1,13,14,14,14,2,0,5
Daniel D Mccaffery,,,,1,14,13,13,1,1,5
J Scott O Keefe,,,,,0,14,14,2,1,5
Joe Fernandes,,,,,,1,14,1,0,5
Sierra Thomas Street,,,,,,,0,1,0,5
Stephen Miller Miller,,,,,,,,0,1,5
Kenneth J Powell Jr,,,,,,,,,0,5
Total,17,16,16,15,15,15,14,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,6
Daniel D Mccaffery,0,14,14,14,14,14,14,1,0,6
Joe Fernandes,,1,14,13,13,13,13,1,0,6
Sierra Thomas Street,,,1,13,13,13,13,1,0,6
Anne Marie Coyle,,,,0,13,13,13,0,0,6
Giovanni Campbell,,,,,0,13,14,1,0,6
J Scott O Keefe,,,,,,0,13,1,0,6
Timika Lane,,,,,,,0,1,0,6
Kenneth J Powell Jr,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,0,6
Total,15,15,15,14,14,14,14,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
