col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,All
Martin Coleman,62,898,893,All
Henry Lewandowski,,40,893,All
Fran Shields,,,34,All
Total,973,951,940,All
,Judge Of The Municipal Court,,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,1
Henry Lewandowski,3,37,38,1
Martin Coleman,,3,36,1
Fran Shields,,,0,1
Total,42,40,38,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,2
Fran Shields,3,20,19,2
Henry Lewandowski,,2,20,2
Martin Coleman,,,3,2
Total,24,24,24,2
,Judge Of The Municipal Court,,,3
,Henry Lewandowski,Fran Shields,Martin Coleman,3
Henry Lewandowski,1,32,34,3
Fran Shields,,2,32,3
Martin Coleman,,,0,3
Total,35,34,34,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,4
Fran Shields,0,11,11,4
Henry Lewandowski,,0,11,4
Martin Coleman,,,0,4
Total,11,11,11,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,5
Henry Lewandowski,1,37,34,5
Martin Coleman,,1,34,5
Fran Shields,,,3,5
Total,38,38,37,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,5,32,32,6
Fran Shields,,2,31,6
Henry Lewandowski,,,1,6
Total,38,34,33,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,7
Martin Coleman,6,43,44,7
Henry Lewandowski,,4,43,7
Fran Shields,,,2,7
Total,50,47,46,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,8
Henry Lewandowski,2,17,19,8
Martin Coleman,,3,17,8
Fran Shields,,,0,8
Total,21,20,19,8
,Judge Of The Municipal Court,,,9
,Fran Shields,Henry Lewandowski,Martin Coleman,9
Fran Shields,2,21,21,9
Henry Lewandowski,,1,22,9
Martin Coleman,,,0,9
Total,23,23,22,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,2,27,25,10
Henry Lewandowski,,0,26,10
Martin Coleman,,,1,10
Total,29,28,27,10
,Judge Of The Municipal Court,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,11
Henry Lewandowski,2,42,42,11
Fran Shields,,1,42,11
Martin Coleman,,,0,11
Total,44,43,42,11
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,1,33,32,12
Martin Coleman,,1,32,12
Henry Lewandowski,,,1,12
Total,34,34,33,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,13
Henry Lewandowski,1,79,79,13
Martin Coleman,,1,78,13
Fran Shields,,,0,13
Total,81,80,79,13
,Judge Of The Municipal Court,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,14
Martin Coleman,4,35,35,14
Fran Shields,,4,34,14
Henry Lewandowski,,,0,14
Total,40,39,35,14
,Judge Of The Municipal Court,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,15
Martin Coleman,3,53,52,15
Fran Shields,,0,53,15
Henry Lewandowski,,,1,15
Total,56,54,54,15
,Judge Of The Municipal Court,,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,16
Fran Shields,1,26,24,16
Martin Coleman,,2,23,16
Henry Lewandowski,,,3,16
Total,28,28,27,16
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,17
Henry Lewandowski,3,44,44,17
Martin Coleman,,2,45,17
Fran Shields,,,0,17
Total,47,47,45,17
,Judge Of The Municipal Court,,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,18
Martin Coleman,7,61,60,18
Fran Shields,,1,60,18
Henry Lewandowski,,,1,18
Total,68,62,61,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Martin Coleman,Henry Lewandowski,19
Fran Shields,1,41,40,19
Martin Coleman,,1,40,19
Henry Lewandowski,,,0,19
Total,42,42,40,19
,Judge Of The Municipal Court,,,20
,Martin Coleman,Fran Shields,Henry Lewandowski,20
Martin Coleman,5,44,45,20
Fran Shields,,2,44,20
Henry Lewandowski,,,1,20
Total,50,46,46,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,2,16,16,21
Henry Lewandowski,,2,16,21
Martin Coleman,,,1,21
Total,18,18,17,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,3,31,31,22
Henry Lewandowski,,3,30,22
Martin Coleman,,,0,22
Total,35,34,31,22
,Judge Of The Municipal Court,,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,23
Henry Lewandowski,2,13,12,23
Martin Coleman,,0,12,23
Fran Shields,,,0,23
Total,15,13,12,23
,Judge Of The Municipal Court,,,24
,Henry Lewandowski,Martin Coleman,Fran Shields,24
Henry Lewandowski,4,69,67,24
Martin Coleman,,5,66,24
Fran Shields,,,2,24
Total,74,74,69,24
,Judge Of The Municipal Court,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,25
Martin Coleman,8,39,39,25
Henry Lewandowski,,1,39,25
Fran Shields,,,0,25
Total,47,40,39,25
