col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,176,0,"1,634","1,639","1,257",All
Vic Stabile,,298,223,216,166,All
Martin Coleman,,,13,"1,739","1,339",All
Fran Shields,,,,9,"1,340",All
Henry Lewandowski,,,,,9,All
Total,"1,974",569,"1,895","1,889","1,449",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,1
Martin Coleman,2,117,91,102,22,1
Fran Shields,,0,91,102,20,1
Henry Lewandowski,,,1,80,15,1
Jack Mcvay Jr,,,,6,0,1
Vic Stabile,,,,,26,1
Total,131,127,99,120,51,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,2
Martin Coleman,0,72,47,64,10,2
Fran Shields,,0,46,61,11,2
Henry Lewandowski,,,1,43,4,2
Jack Mcvay Jr,,,,1,0,2
Vic Stabile,,,,,16,2
Total,75,73,48,65,27,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,12,0,97,95,67,3
Vic Stabile,,37,12,11,11,3
Martin Coleman,,,0,103,75,3
Fran Shields,,,,2,75,3
Henry Lewandowski,,,,,0,3
Total,112,54,110,109,79,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,16,0,65,63,45,4
Vic Stabile,,20,9,8,6,4
Martin Coleman,,,0,64,45,4
Fran Shields,,,,0,45,4
Henry Lewandowski,,,,,0,4
Total,94,29,76,72,52,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,5
Jack Mcvay Jr,10,0,63,61,46,5
Vic Stabile,,14,8,8,9,5
Fran Shields,,,1,65,50,5
Martin Coleman,,,,1,48,5
Henry Lewandowski,,,,,0,5
Total,79,24,72,70,55,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,6
Jack Mcvay Jr,10,0,80,79,58,6
Vic Stabile,,8,11,10,9,6
Fran Shields,,,0,81,61,6
Martin Coleman,,,,0,63,6
Henry Lewandowski,,,,,0,6
Total,98,21,91,89,67,6
