col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,793,0,All
Vic Stabile,,75,All
Total,793,75,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,33,0,1
Vic Stabile,,13,1
Total,33,13,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,47,0,2
Vic Stabile,,2,2
Total,47,2,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,57,0,3
Vic Stabile,,3,3
Total,57,3,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,47,0,4
Vic Stabile,,0,4
Total,47,0,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,69,0,5
Vic Stabile,,16,5
Total,69,16,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,118,0,6
Vic Stabile,,6,6
Total,118,6,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,60,0,7
Vic Stabile,,3,7
Total,60,3,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,37,0,8
Vic Stabile,,4,8
Total,37,4,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,44,0,9
Vic Stabile,,2,9
Total,44,2,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,6,0,10
Vic Stabile,,3,10
Total,6,3,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,31,0,11
Vic Stabile,,5,11
Total,31,5,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,45,0,12
Vic Stabile,,1,12
Total,45,1,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,55,0,13
Vic Stabile,,3,13
Total,55,3,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,53,0,14
Vic Stabile,,5,14
Total,53,5,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,28,0,15
Vic Stabile,,2,15
Total,28,2,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,35,0,16
Vic Stabile,,1,16
Total,35,1,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,20,0,17
Vic Stabile,,2,17
Total,20,2,17
,Judge Of The Superior Court,,18
,Vic Stabile,Jack Mcvay Jr,18
Vic Stabile,4,0,18
Jack Mcvay Jr,,1,18
Total,4,1,18
,Judge Of The Superior Court,,19
,Jack Mcvay Jr,Vic Stabile,19
Jack Mcvay Jr,7,0,19
Vic Stabile,,0,19
Total,7,0,19
