col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,All
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,All
R Seth Williams,87,0,913,870,853,All
Daniel A Alvarez,,18,15,14,11,All
Martin Coleman,,,5,852,848,All
Fran Shields,,,,2,843,All
Henry Lewandowski,,,,,6,All
Total,"1,046",37,938,892,877,All
,District Attorney,,Judge Of The Municipal Court,,,1
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,1
R Seth Williams,3,0,47,43,41,1
Daniel A Alvarez,,1,3,3,2,1
Martin Coleman,,,0,43,42,1
Fran Shields,,,,0,40,1
Henry Lewandowski,,,,,0,1
Total,53,5,50,46,43,1
,District Attorney,,Judge Of The Municipal Court,,,2
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,2
R Seth Williams,1,0,59,55,53,2
Daniel A Alvarez,,1,1,1,1,2
Martin Coleman,,,1,53,52,2
Fran Shields,,,,0,53,2
Henry Lewandowski,,,,,0,2
Total,65,2,62,57,55,2
,District Attorney,,Judge Of The Municipal Court,,,3
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,3
R Seth Williams,4,0,47,45,45,3
Daniel A Alvarez,,1,0,0,0,3
Martin Coleman,,,0,45,45,3
Fran Shields,,,,0,46,3
Henry Lewandowski,,,,,0,3
Total,51,1,47,46,46,3
,District Attorney,,Judge Of The Municipal Court,,,4
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,4
R Seth Williams,4,0,47,47,45,4
Daniel A Alvarez,,0,2,1,1,4
Martin Coleman,,,0,46,46,4
Fran Shields,,,,0,46,4
Henry Lewandowski,,,,,0,4
Total,53,2,49,48,46,4
,District Attorney,,Judge Of The Municipal Court,,,5
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,5
R Seth Williams,4,0,35,31,30,5
Daniel A Alvarez,,2,1,1,0,5
Martin Coleman,,,0,32,29,5
Fran Shields,,,,0,29,5
Henry Lewandowski,,,,,0,5
Total,40,3,36,32,30,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,10,0,72,69,67,6
Daniel A Alvarez,,3,0,0,0,6
Martin Coleman,,,1,69,67,6
Fran Shields,,,,1,68,6
Henry Lewandowski,,,,,0,6
Total,88,3,76,74,71,6
,District Attorney,,Judge Of The Municipal Court,,,7
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,7
R Seth Williams,9,0,44,43,42,7
Daniel A Alvarez,,3,1,1,1,7
