col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,All
Henry Lewandowski,7,848,829,717,248,All
Fran Shields,,6,840,721,229,All
Martin Coleman,,,11,721,190,All
R Seth Williams,,,,104,0,All
Daniel A Alvarez,,,,,478,All
Total,988,973,939,918,807,All
,Judge Of The Municipal Court,,,District Attorney,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,2
Henry Lewandowski,0,41,41,34,14,2
Fran Shields,,0,40,29,16,2
Martin Coleman,,,1,32,11,2
R Seth Williams,,,,4,0,2
Daniel A Alvarez,,,,,18,2
Total,48,45,44,40,36,2
,District Attorney,,Judge Of The Municipal Court,,,3
,Daniel A Alvarez,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,3
Daniel A Alvarez,30,0,5,4,8,3
R Seth Williams,,3,26,27,24,3
Martin Coleman,,,1,28,25,3
Fran Shields,,,,0,26,3
Henry Lewandowski,,,,,0,3
Total,40,33,33,32,32,3
,Judge Of The Municipal Court,,,District Attorney,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,4
Martin Coleman,3,35,34,31,6,4
Henry Lewandowski,,2,34,29,7,4
Fran Shields,,,0,30,6,4
R Seth Williams,,,,4,0,4
Daniel A Alvarez,,,,,17,4
Total,40,38,36,36,25,4
,Judge Of The Municipal Court,,,District Attorney,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,5
Henry Lewandowski,2,26,23,22,5,5
Martin Coleman,,0,22,21,5,5
Fran Shields,,,1,20,5,5
R Seth Williams,,,,5,0,5
Daniel A Alvarez,,,,,9,5
Total,30,27,26,29,15,5
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,6
R Seth Williams,11,0,60,58,58,6
Daniel A Alvarez,,6,5,3,3,6
Martin Coleman,,,2,57,57,6
Fran Shields,,,,0,57,6
Henry Lewandowski,,,,,0,6
Total,78,13,68,62,62,6
,Judge Of The Municipal Court,,,District Attorney,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,7
Henry Lewandowski,0,32,30,28,5,7
Martin Coleman,,0,30,28,5,7
Fran Shields,,,0,26,5,7
R Seth Williams,,,,2,0,7
