col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,18,0,390,6,All
Vic Stabile,,6,2,28,All
Alan Butkovitz,,,17,0,All
Terrence J Tracy Jr,,,,8,All
Total,414,36,409,42,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,0,0,30,2,1
Vic Stabile,,0,0,0,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,0,1
Total,32,0,30,2,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,0,0,6,0,2
Terrence J Tracy Jr,,0,0,1,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,6,1,6,1,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,0,0,3,0,3
Terrence J Tracy Jr,,0,0,1,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,3,1,3,1,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,0,0,36,0,4
Terrence J Tracy Jr,,0,0,4,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,1,4
Total,36,4,36,5,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,3,0,53,0,5
Terrence J Tracy Jr,,0,0,1,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,56,1,54,1,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,1,0,20,0,6
