col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,274,0,"2,901",60,All
Daniel A Alvarez,,36,90,89,All
Jack Mcvay Jr,,,61,0,All
Vic Stabile,,,,5,All
Total,"3,235",215,"3,052",154,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,3,0,56,1,1
Vic Stabile,,0,0,0,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,0,1
Total,60,0,59,1,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,7,0,69,0,2
Daniel A Alvarez,,0,3,0,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,76,3,74,0,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,6,0,61,1,3
Daniel A Alvarez,,1,0,0,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,68,1,62,1,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,3,0,58,0,4
Daniel A Alvarez,,0,1,1,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,1,4
Total,61,2,60,2,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,8,0,49,0,5
Daniel A Alvarez,,0,2,0,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,57,2,51,0,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,5,0,92,1,6
Daniel A Alvarez,,0,0,1,6
Jack Mcvay Jr,,,2,0,6
Vic Stabile,,,,0,6
Total,98,1,94,2,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,5,0,79,3,7
Daniel A Alvarez,,0,1,0,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,87,1,81,3,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,6,0,91,0,8
Daniel A Alvarez,,2,0,1,8
Jack Mcvay Jr,,,2,0,8
Vic Stabile,,,,0,8
Total,97,3,93,1,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,6,0,63,1,9
Daniel A Alvarez,,0,1,0,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,70,1,66,1,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,11,0,79,0,10
Daniel A Alvarez,,2,5,1,10
Jack Mcvay Jr,,,3,0,10
Vic Stabile,,,,0,10
Total,90,8,87,1,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,6,0,88,4,11
Daniel A Alvarez,,2,3,1,11
Jack Mcvay Jr,,,4,0,11
Vic Stabile,,,,0,11
Total,98,6,95,5,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,17,0,138,0,12
Daniel A Alvarez,,0,3,1,12
Jack Mcvay Jr,,,2,0,12
Vic Stabile,,,,0,12
Total,155,4,143,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,4,0,66,3,13
Daniel A Alvarez,,0,0,0,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,0,13
Total,73,0,66,3,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,6,0,79,0,14
Daniel A Alvarez,,1,2,4,14
Jack Mcvay Jr,,,2,0,14
Vic Stabile,,,,0,14
Total,85,7,83,4,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,7,0,84,0,15
Daniel A Alvarez,,0,0,0,15
Jack Mcvay Jr,,,2,0,15
Vic Stabile,,,,0,15
Total,91,0,86,0,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,5,0,29,2,16
Daniel A Alvarez,,0,1,2,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,36,3,30,4,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,5,0,45,1,17
Daniel A Alvarez,,1,3,1,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,51,5,48,2,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,6,0,51,0,18
Daniel A Alvarez,,1,0,1,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,57,2,51,1,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,7,0,83,3,19
Daniel A Alvarez,,1,3,3,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,93,7,87,6,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,5,0,55,1,20
Daniel A Alvarez,,0,0,4,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,61,4,56,5,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,2,0,67,3,21
Vic Stabile,,1,2,4,21
R Seth Williams,,,3,0,21
Daniel A Alvarez,,,,1,21
Total,72,7,72,8,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,1,0,52,1,22
Vic Stabile,,0,1,3,22
R Seth Williams,,,1,0,22
Daniel A Alvarez,,,,0,22
Total,54,4,54,4,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,13,0,71,9,23
Daniel A Alvarez,,2,12,17,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,0,23
Total,93,31,85,26,23
,District Attorney,,Judge Of The Superior Court,,24
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,24
R Seth Williams,10,0,124,3,24
Daniel A Alvarez,,0,3,4,24
Jack Mcvay Jr,,,6,0,24
Vic Stabile,,,,0,24
Total,137,7,133,7,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,5,0,66,1,25
Daniel A Alvarez,,2,3,6,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,72,11,69,7,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,5,0,29,0,26
Daniel A Alvarez,,0,1,0,26
