col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,33,0,972,21,All
Vic Stabile,,3,10,20,All
Alan Butkovitz,,,41,0,All
Terrence J Tracy Jr,,,,6,All
Total,"1,026",33,"1,023",47,All
,Controller,,Judge Of The Superior Court,,1
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,1
Alan Butkovitz,7,0,56,2,1
Terrence J Tracy Jr,,1,1,3,1
Jack Mcvay Jr,,,2,0,1
Vic Stabile,,,,0,1
Total,65,5,59,5,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,2,0,73,2,2
Terrence J Tracy Jr,,1,0,0,2
Jack Mcvay Jr,,,4,0,2
Vic Stabile,,,,0,2
Total,77,1,77,2,2
,Judge Of The Superior Court,,Controller,,3
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,3
Jack Mcvay Jr,1,0,50,2,3
Vic Stabile,,0,0,4,3
Alan Butkovitz,,,1,0,3
Terrence J Tracy Jr,,,,0,3
Total,53,4,51,6,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,2,0,63,2,4
Terrence J Tracy Jr,,1,1,1,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,67,3,64,3,4
,Controller,,Judge Of The Superior Court,,5
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,5
Alan Butkovitz,1,0,24,0,5
Terrence J Tracy Jr,,0,0,1,5
Jack Mcvay Jr,,,1,0,5
Vic Stabile,,,,0,5
Total,25,1,25,1,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,2,0,57,2,6
