col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,13,0,338,331,326,324,320,317,317,5,9,All
Terrence J Tracy Jr,,1,7,7,15,4,4,4,4,9,4,All
Sierra Thomas Street,,,3,337,321,326,317,320,317,6,11,All
Timika Lane,,,,2,320,328,317,322,318,6,12,All
Anne Marie Coyle,,,,,1,320,319,316,314,12,10,All
Giovanni Campbell,,,,,,1,320,323,317,7,9,All
Daniel D Mccaffery,,,,,,,0,315,312,6,8,All
Joe Fernandes,,,,,,,,1,314,5,11,All
J Scott O Keefe,,,,,,,,,0,3,9,All
Kenneth J Powell Jr,,,,,,,,,,1,3,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,383,20,363,355,353,342,334,333,329,16,13,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,1
Alan Butkovitz,1,0,20,20,18,19,17,18,16,1,1,1
Terrence J Tracy Jr,,0,0,0,0,0,2,0,0,2,0,1
Giovanni Campbell,,,0,20,18,19,17,18,16,1,1,1
Joe Fernandes,,,,0,18,19,17,18,16,1,1,1
Sierra Thomas Street,,,,,1,19,16,17,15,1,1,1
Timika Lane,,,,,,0,17,18,16,1,1,1
Anne Marie Coyle,,,,,,,0,16,16,1,0,1
Daniel D Mccaffery,,,,,,,,0,16,1,1,1
J Scott O Keefe,,,,,,,,,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,1,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,21,3,20,20,20,20,19,18,16,3,1,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
