col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,23,0,325,306,301,All
Terrence J Tracy Jr,,6,5,5,4,All
Martin Coleman,,,3,304,297,All
Fran Shields,,,,2,297,All
Henry Lewandowski,,,,,0,All
Total,360,13,334,314,305,All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,1,0,17,15,15,1
Terrence J Tracy Jr,,2,0,0,0,1
Martin Coleman,,,0,15,15,1
Fran Shields,,,,0,15,1
Henry Lewandowski,,,,,0,1
Total,18,2,17,15,15,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,1,0,51,48,48,2
Terrence J Tracy Jr,,0,0,0,0,2
Martin Coleman,,,0,49,48,2
Fran Shields,,,,0,48,2
Henry Lewandowski,,,,,0,2
Total,52,0,52,49,48,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,3
Alan Butkovitz,3,0,34,34,34,3
Terrence J Tracy Jr,,0,1,1,1,3
Fran Shields,,,1,34,33,3
Henry Lewandowski,,,,0,33,3
Martin Coleman,,,,,0,3
Total,40,1,36,35,35,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Alan Butkovitz,4,0,56,54,53,4
Terrence J Tracy Jr,,0,1,0,0,4
Martin Coleman,,,1,52,53,4
Henry Lewandowski,,,,0,52,4
Fran Shields,,,,,0,4
Total,62,1,58,54,53,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Alan Butkovitz,3,0,51,47,47,5
Terrence J Tracy Jr,,0,1,1,1,5
Martin Coleman,,,2,47,46,5
Fran Shields,,,,1,47,5
Henry Lewandowski,,,,,0,5
Total,56,1,54,49,48,5
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Alan Butkovitz,8,0,63,54,52,9
Terrence J Tracy Jr,,4,1,1,2,9
Martin Coleman,,,0,53,52,9
Fran Shields,,,,0,50,9
Henry Lewandowski,,,,,0,9
Total,74,6,64,55,54,9
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,13
Alan Butkovitz,3,0,55,53,51,13
Terrence J Tracy Jr,,0,2,1,0,13
Fran Shields,,,0,54,51,13
Martin Coleman,,,,0,51,13
Henry Lewandowski,,,,,0,13
Total,58,2,57,54,51,13
