col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,,,,0,26,2,0,27,1,6
Joe Fernandes,,,,,,,0,0,0,26,1,6
Kenneth J Powell Jr,,,,,,,,0,1,3,7,6
Stephen Miller Miller,,,,,,,,,1,0,1,6
R Seth Williams,,,,,,,,,,0,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,36,33,30,30,29,28,27,10,2,32,10,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,1,0,29,25,24,26,25,23,24,0,1,7
Daniel A Alvarez,,1,3,2,1,1,1,1,0,2,1,7
Anne Marie Coyle,,,0,24,24,24,26,24,24,2,1,7
Daniel D Mccaffery,,,,0,24,23,24,23,23,1,1,7
Joe Fernandes,,,,,2,23,24,23,23,0,0,7
Timika Lane,,,,,,0,24,24,22,1,1,7
J Scott O Keefe,,,,,,,0,24,23,1,1,7
Giovanni Campbell,,,,,,,,0,22,1,1,7
Sierra Thomas Street,,,,,,,,,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,36,5,32,27,27,27,26,24,24,2,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,2,13,13,13,13,13,12,8,2,14,10,8
Daniel D Mccaffery,,0,12,12,12,12,11,0,1,15,1,8
Giovanni Campbell,,,0,15,14,14,13,1,3,15,1,8
Sierra Thomas Street,,,,0,14,14,13,1,3,14,1,8
J Scott O Keefe,,,,,0,14,12,0,2,13,1,8
Timika Lane,,,,,,0,12,0,2,13,1,8
Joe Fernandes,,,,,,,0,1,2,12,1,8
Kenneth J Powell Jr,,,,,,,,0,1,1,8,8
Stephen Miller Miller,,,,,,,,,0,3,1,8
R Seth Williams,,,,,,,,,,1,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,26,16,16,15,14,14,13,9,4,21,11,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,11,10,10,9,9,9,3,1,12,3,9
Timika Lane,,0,12,11,10,10,9,1,1,12,0,9
Giovanni Campbell,,,0,11,10,10,9,1,0,11,0,9
Daniel D Mccaffery,,,,0,10,10,9,1,0,11,0,9
J Scott O Keefe,,,,,0,9,8,1,0,10,0,9
Joe Fernandes,,,,,,0,9,1,0,10,0,9
Sierra Thomas Street,,,,,,,0,0,0,9,0,9
Kenneth J Powell Jr,,,,,,,,0,0,2,3,9
Stephen Miller Miller,,,,,,,,,0,1,0,9
R Seth Williams,,,,,,,,,,1,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,15,13,12,11,10,10,9,5,1,15,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,18,18,16,15,15,14,6,3,19,6,10
Daniel D Mccaffery,,1,18,15,15,14,14,2,3,16,2,10
J Scott O Keefe,,,0,15,15,14,14,2,3,16,2,10
Timika Lane,,,,0,15,15,15,0,1,18,0,10
Giovanni Campbell,,,,,0,13,14,1,1,15,1,10
Joe Fernandes,,,,,,0,14,0,1,16,0,10
Sierra Thomas Street,,,,,,,0,0,1,15,0,10
Kenneth J Powell Jr,,,,,,,,1,1,1,7,10
Stephen Miller Miller,,,,,,,,,0,2,1,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,1,10
Total,25,19,18,18,16,16,15,9,3,24,8,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,31,29,28,28,28,28,7,2,32,8,11
Daniel D Mccaffery,,0,29,30,29,29,28,1,2,30,3,11
Joe Fernandes,,,0,28,29,29,29,0,2,31,1,11
Giovanni Campbell,,,,0,28,28,27,0,2,28,2,11
Timika Lane,,,,,1,29,28,0,1,28,1,11
J Scott O Keefe,,,,,,0,28,0,1,28,1,11
Sierra Thomas Street,,,,,,,0,0,1,28,1,11
Kenneth J Powell Jr,,,,,,,,1,0,0,7,11
Stephen Miller Miller,,,,,,,,,0,3,1,11
R Seth Williams,,,,,,,,,,1,0,11
Daniel A Alvarez,,,,,,,,,,,1,11
Total,40,33,32,30,30,29,29,8,4,37,10,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,44,42,42,41,41,37,22,6,41,26,12
Daniel D Mccaffery,,0,40,41,38,39,37,6,3,38,7,12
Giovanni Campbell,,,0,39,39,38,35,6,2,35,7,12
J Scott O Keefe,,,,0,37,38,36,6,3,37,5,12
Joe Fernandes,,,,,0,37,36,6,1,35,6,12
Timika Lane,,,,,,0,36,4,2,34,7,12
Sierra Thomas Street,,,,,,,0,3,1,34,3,12
Kenneth J Powell Jr,,,,,,,,0,6,3,19,12
Stephen Miller Miller,,,,,,,,,1,1,5,12
R Seth Williams,,,,,,,,,,2,0,12
Daniel A Alvarez,,,,,,,,,,,1,12
Total,67,45,42,42,41,41,37,22,7,44,27,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,1,35,33,32,33,31,30,7,4,33,4,13
J Scott O Keefe,,0,36,35,35,33,32,7,3,34,3,13
Joe Fernandes,,,1,34,35,33,31,7,2,34,2,13
Daniel D Mccaffery,,,,0,33,32,29,5,2,33,3,13
Giovanni Campbell,,,,,0,33,31,7,2,33,2,13
Timika Lane,,,,,,0,30,5,0,32,1,13
Sierra Thomas Street,,,,,,,0,4,1,30,1,13
Stephen Miller Miller,,,,,,,,0,2,7,1,13
Kenneth J Powell Jr,,,,,,,,,0,1,4,13
R Seth Williams,,,,,,,,,,0,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,40,38,37,36,35,33,32,9,5,37,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,40,38,38,37,35,30,18,6,33,18,14
Daniel D Mccaffery,,0,35,35,34,33,30,8,3,33,8,14
Giovanni Campbell,,,0,35,36,34,30,8,4,31,7,14
J Scott O Keefe,,,,0,35,33,28,7,5,29,8,14
Joe Fernandes,,,,,0,34,30,7,3,30,7,14
Timika Lane,,,,,,0,29,7,3,29,6,14
Sierra Thomas Street,,,,,,,0,2,1,27,3,14
Kenneth J Powell Jr,,,,,,,,0,5,4,14,14
Stephen Miller Miller,,,,,,,,,0,1,4,14
R Seth Williams,,,,,,,,,,2,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,52,41,39,38,38,36,30,19,6,38,20,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,54,55,53,48,48,46,18,2,45,21,15
Daniel D Mccaffery,,0,55,54,49,48,47,11,3,45,14,15
J Scott O Keefe,,,1,55,50,49,48,12,2,44,14,15
Giovanni Campbell,,,,0,51,48,48,12,3,43,14,15
Joe Fernandes,,,,,0,46,46,7,3,38,14,15
Timika Lane,,,,,,0,47,5,2,41,10,15
Sierra Thomas Street,,,,,,,0,5,2,40,10,15
Kenneth J Powell Jr,,,,,,,,2,0,8,13,15
Stephen Miller Miller,,,,,,,,,0,1,2,15
R Seth Williams,,,,,,,,,,1,0,15
Daniel A Alvarez,,,,,,,,,,,4,15
Total,68,60,60,58,52,51,50,23,3,51,29,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,32,29,28,29,26,24,17,1,25,22,16
Daniel D Mccaffery,,0,30,27,28,26,24,4,1,28,6,16
J Scott O Keefe,,,0,28,28,25,23,3,1,26,4,16
Joe Fernandes,,,,0,29,26,24,2,1,26,4,16
Giovanni Campbell,,,,,0,26,24,3,1,25,4,16
Timika Lane,,,,,,0,23,1,1,24,3,16
Sierra Thomas Street,,,,,,,0,1,0,22,3,16
Kenneth J Powell Jr,,,,,,,,0,2,3,17,16
Stephen Miller Miller,,,,,,,,,0,2,3,16
R Seth Williams,,,,,,,,,,3,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,49,36,32,31,30,27,25,20,5,36,27,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,25,25,25,20,21,19,18,3,24,15,17
Daniel D Mccaffery,,1,25,25,22,22,20,5,3,23,6,17
Giovanni Campbell,,,0,25,22,22,20,6,3,22,5,17
J Scott O Keefe,,,,0,20,21,19,5,3,22,4,17
Joe Fernandes,,,,,1,20,19,2,1,19,5,17
Timika Lane,,,,,,0,19,3,2,19,4,17
Sierra Thomas Street,,,,,,,0,3,0,18,2,17
Kenneth J Powell Jr,,,,,,,,0,1,7,12,17
Stephen Miller Miller,,,,,,,,,0,3,0,17
R Seth Williams,,,,,,,,,,1,0,17
Daniel A Alvarez,,,,,,,,,,,1,17
Total,39,30,27,26,25,23,20,19,3,29,20,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,1,27,27,26,26,25,25,14,5,26,15,18
Daniel D Mccaffery,,3,27,25,26,23,24,6,3,26,5,18
J Scott O Keefe,,,0,26,27,25,25,5,4,25,4,18
Joe Fernandes,,,,0,26,25,26,3,2,25,3,18
Giovanni Campbell,,,,,0,24,25,4,3,23,4,18
Timika Lane,,,,,,0,24,1,3,26,1,18
Sierra Thomas Street,,,,,,,0,2,2,24,2,18
Kenneth J Powell Jr,,,,,,,,0,2,2,14,18
Stephen Miller Miller,,,,,,,,,0,4,2,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,0,18
Total,42,34,29,28,27,27,26,16,6,32,17,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,0,35,32,32,32,30,28,13,5,31,17,19
Daniel D Mccaffery,,0,32,31,30,30,27,4,2,32,4,19
Timika Lane,,,0,32,29,30,28,5,3,30,3,19
J Scott O Keefe,,,,0,30,31,28,6,4,29,4,19
Joe Fernandes,,,,,0,28,26,5,3,28,5,19
Giovanni Campbell,,,,,,0,27,4,3,28,3,19
Sierra Thomas Street,,,,,,,0,2,2,26,2,19
Kenneth J Powell Jr,,,,,,,,0,4,3,12,19
Stephen Miller Miller,,,,,,,,,0,2,3,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,49,37,34,33,33,31,28,15,5,34,18,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,20
Anne Marie Coyle,0,29,28,25,26,24,24,21,5,29,22,20
Daniel D Mccaffery,,0,27,24,26,6,23,21,5,10,22,20
J Scott O Keefe,,,0,25,25,5,22,21,5,9,20,20
Joe Fernandes,,,,1,23,2,21,21,4,7,20,20
Giovanni Campbell,,,,,0,3,23,22,3,6,21,20
Kenneth J Powell Jr,,,,,,1,2,1,3,25,1,20
Timika Lane,,,,,,,0,19,3,4,20,20
Sierra Thomas Street,,,,,,,,0,1,4,18,20
Stephen Miller Miller,,,,,,,,,0,5,1,20
Daniel A Alvarez,,,,,,,,,,1,0,20
R Seth Williams,,,,,,,,,,,1,20
Total,51,32,29,29,27,27,24,22,7,36,24,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,21
Anne Marie Coyle,0,42,34,34,33,25,23,23,9,51,25,21
Kenneth J Powell Jr,,1,10,10,8,4,5,4,4,45,1,21
Daniel D Mccaffery,,,0,34,35,26,25,25,7,15,24,21
Giovanni Campbell,,,,0,33,28,26,25,7,13,24,21
J Scott O Keefe,,,,,0,27,24,25,6,13,24,21
Timika Lane,,,,,,0,22,23,4,7,22,21
Joe Fernandes,,,,,,,0,21,2,7,19,21
Sierra Thomas Street,,,,,,,,0,2,5,21,21
Stephen Miller Miller,,,,,,,,,0,6,3,21
Daniel A Alvarez,,,,,,,,,,1,0,21
R Seth Williams,,,,,,,,,,,4,21
Total,76,47,39,37,37,29,26,26,9,56,33,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Anne Marie Coyle,1,33,32,31,31,30,26,9,3,30,10,22
Daniel D Mccaffery,,0,29,28,27,26,24,4,2,28,4,22
Joe Fernandes,,,0,29,28,26,26,5,3,25,6,22
Giovanni Campbell,,,,0,29,28,26,4,3,26,4,22
J Scott O Keefe,,,,,0,26,24,4,2,25,5,22
Timika Lane,,,,,,0,24,2,2,28,2,22
Sierra Thomas Street,,,,,,,0,2,1,23,2,22
Kenneth J Powell Jr,,,,,,,,0,1,0,9,22
Stephen Miller Miller,,,,,,,,,0,2,2,22
R Seth Williams,,,,,,,,,,1,0,22
Daniel A Alvarez,,,,,,,,,,,3,22
Total,44,34,33,31,31,31,26,9,4,33,15,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,19,18,18,18,17,15,7,0,17,7,23
Daniel D Mccaffery,,0,18,18,18,17,15,2,0,17,2,23
Timika Lane,,,0,17,18,17,15,1,0,18,1,23
J Scott O Keefe,,,,0,17,16,14,2,0,16,2,23
Joe Fernandes,,,,,0,17,15,1,0,17,1,23
Giovanni Campbell,,,,,,0,15,1,0,16,1,23
Sierra Thomas Street,,,,,,,0,0,0,16,0,23
Kenneth J Powell Jr,,,,,,,,0,0,0,8,23
Stephen Miller Miller,,,,,,,,,1,1,0,23
R Seth Williams,,,,,,,,,,1,0,23
Daniel A Alvarez,,,,,,,,,,,0,23
Total,24,19,19,18,18,17,16,8,2,21,8,23
