col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Controller,,All
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,All
Jack Mcvay Jr,1,0,63,3,All
Vic Stabile,,1,1,17,All
Alan Butkovitz,,,1,0,All
Terrence J Tracy Jr,,,,0,All
Total,67,19,65,20,All
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,1,0,10,0,16
Terrence J Tracy Jr,,0,1,3,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,1,16
Total,11,4,11,4,16
,Judge Of The Superior Court,,Controller,,17
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,17
Jack Mcvay Jr,1,0,53,2,17
Vic Stabile,,0,1,14,17
Alan Butkovitz,,,0,0,17
Terrence J Tracy Jr,,,,0,17
Total,56,15,54,16,17
