col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,4
Sierra Thomas Street,0,28,29,28,30,28,27,2,0,29,29,29,4
Daniel D Mccaffery,,1,29,29,28,29,29,4,1,30,29,27,4
Giovanni Campbell,,,0,30,29,29,28,3,1,29,29,27,4
Joe Fernandes,,,,1,28,29,28,3,1,29,29,27,4
J Scott O Keefe,,,,,0,27,27,2,0,29,29,27,4
Timika Lane,,,,,,0,28,3,1,28,28,27,4
Anne Marie Coyle,,,,,,,0,3,1,28,28,26,4
Stephen Miller Miller,,,,,,,,0,1,3,3,1,4
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,4
Martin Coleman,,,,,,,,,,0,30,27,4
Henry Lewandowski,,,,,,,,,,,0,27,4
Fran Shields,,,,,,,,,,,,0,4
Total,33,32,31,31,30,30,29,4,1,31,30,29,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,5
Martin Coleman,0,14,15,16,15,16,13,14,15,14,2,0,5
Fran Shields,,0,14,15,15,14,14,15,14,14,2,1,5
Henry Lewandowski,,,0,15,15,15,14,14,14,14,2,0,5
Timika Lane,,,,0,15,15,13,14,14,14,2,0,5
Anne Marie Coyle,,,,,0,15,14,15,14,14,3,1,5
Giovanni Campbell,,,,,,0,13,14,14,14,2,0,5
Daniel D Mccaffery,,,,,,,0,14,13,13,1,1,5
J Scott O Keefe,,,,,,,,0,14,14,2,1,5
Joe Fernandes,,,,,,,,,0,14,1,0,5
Sierra Thomas Street,,,,,,,,,,0,1,0,5
Stephen Miller Miller,,,,,,,,,,,0,1,5
Kenneth J Powell Jr,,,,,,,,,,,,0,5
Total,18,16,16,17,16,16,15,15,15,14,3,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,6
Daniel D Mccaffery,0,14,14,14,14,14,14,1,0,14,13,13,6
Joe Fernandes,,0,14,13,13,13,13,1,0,13,14,13,6
Sierra Thomas Street,,,1,13,13,13,13,1,0,13,13,13,6
Anne Marie Coyle,,,,0,13,13,13,0,0,13,12,12,6
Giovanni Campbell,,,,,0,13,14,1,0,14,13,13,6
J Scott O Keefe,,,,,,0,13,1,0,13,12,12,6
Timika Lane,,,,,,,0,1,0,14,13,13,6
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,6
Stephen Miller Miller,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,0,13,13,6
Martin Coleman,,,,,,,,,,,0,13,6
Henry Lewandowski,,,,,,,,,,,,0,6
Total,15,15,15,14,14,14,14,1,0,14,14,13,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Fran Shields,Henry Lewandowski,Martin Coleman,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Fran Shields,0,24,24,24,24,23,24,24,24,24,1,1,7
Henry Lewandowski,,0,24,25,24,23,24,24,24,23,1,1,7
Martin Coleman,,,0,24,25,23,24,24,24,23,1,1,7
Giovanni Campbell,,,,0,24,23,24,24,24,23,1,1,7
Timika Lane,,,,,0,23,24,24,24,23,1,1,7
Anne Marie Coyle,,,,,,1,23,23,23,23,0,0,7
Daniel D Mccaffery,,,,,,,0,24,24,23,1,1,7
J Scott O Keefe,,,,,,,,0,24,23,1,1,7
Joe Fernandes,,,,,,,,,0,23,1,1,7
Sierra Thomas Street,,,,,,,,,,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,1,7
Stephen Miller Miller,,,,,,,,,,,,0,7
Total,25,25,25,25,25,24,24,24,24,24,1,1,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
Martin Coleman,1,17,17,19,19,18,18,18,18,17,0,1,8
Fran Shields,,0,17,17,17,16,16,17,17,16,0,1,8
Henry Lewandowski,,,0,17,17,16,16,17,17,16,0,1,8
Anne Marie Coyle,,,,0,18,17,17,17,17,16,1,1,8
Giovanni Campbell,,,,,1,18,18,18,18,17,0,1,8
Daniel D Mccaffery,,,,,,1,17,17,17,16,0,1,8
Sierra Thomas Street,,,,,,,1,17,17,16,0,1,8
J Scott O Keefe,,,,,,,,0,18,17,0,1,8
Timika Lane,,,,,,,,,0,17,0,1,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,,0,8
Total,21,17,17,20,20,19,19,18,18,17,1,1,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,9
Fran Shields,0,33,31,34,34,32,31,30,31,30,3,1,9
Martin Coleman,,0,31,32,33,33,32,31,30,29,3,1,9
Henry Lewandowski,,,0,31,31,31,32,29,29,29,3,1,9
Sierra Thomas Street,,,,0,34,32,32,30,30,30,3,1,9
Timika Lane,,,,,0,33,32,30,31,30,3,1,9
Anne Marie Coyle,,,,,,0,32,30,30,29,3,1,9
Daniel D Mccaffery,,,,,,,0,30,29,29,3,1,9
J Scott O Keefe,,,,,,,,0,27,29,2,0,9
Joe Fernandes,,,,,,,,,0,28,1,1,9
Giovanni Campbell,,,,,,,,,,0,2,0,9
Stephen Miller Miller,,,,,,,,,,,0,1,9
Kenneth J Powell Jr,,,,,,,,,,,,0,9
Total,36,34,32,36,35,33,33,31,31,30,3,1,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,10
Fran Shields,1,33,31,34,32,33,34,34,32,31,1,0,10
Martin Coleman,,0,31,32,32,32,32,32,31,31,1,0,10
Henry Lewandowski,,,0,31,30,31,30,30,31,31,1,0,10
Sierra Thomas Street,,,,1,32,32,34,33,31,30,1,0,10
Anne Marie Coyle,,,,,1,31,32,31,30,30,1,0,10
Giovanni Campbell,,,,,,0,32,32,33,31,1,0,10
Joe Fernandes,,,,,,,0,33,31,30,1,0,10
Timika Lane,,,,,,,,0,31,30,0,0,10
J Scott O Keefe,,,,,,,,,0,31,1,0,10
Daniel D Mccaffery,,,,,,,,,,0,1,0,10
Kenneth J Powell Jr,,,,,,,,,,,1,0,10
Stephen Miller Miller,,,,,,,,,,,,0,10
Total,36,34,32,36,34,34,34,34,33,31,2,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,11
Anne Marie Coyle,0,16,15,15,15,14,14,2,0,14,14,14,11
Joe Fernandes,,1,15,15,15,14,14,1,0,14,14,14,11
Daniel D Mccaffery,,,0,15,15,14,14,0,0,14,14,14,11
J Scott O Keefe,,,,0,15,14,14,0,0,14,14,14,11
Sierra Thomas Street,,,,,0,14,14,0,0,14,14,14,11
Timika Lane,,,,,,0,14,1,1,15,14,14,11
Giovanni Campbell,,,,,,,0,0,0,14,14,14,11
Kenneth J Powell Jr,,,,,,,,1,1,1,0,0,11
Stephen Miller Miller,,,,,,,,,0,1,0,0,11
Martin Coleman,,,,,,,,,,0,14,14,11
Fran Shields,,,,,,,,,,,0,14,11
Henry Lewandowski,,,,,,,,,,,,0,11
Total,17,17,15,15,15,15,14,4,1,15,14,14,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,12
Anne Marie Coyle,0,25,25,24,24,23,22,3,2,28,27,24,12
Giovanni Campbell,,1,24,23,23,23,22,1,2,25,24,23,12
Daniel D Mccaffery,,,0,23,24,22,21,0,1,25,24,22,12
Sierra Thomas Street,,,,1,23,22,21,1,2,24,24,22,12
Timika Lane,,,,,1,21,20,0,1,24,23,21,12
Joe Fernandes,,,,,,1,22,1,2,23,23,23,12
J Scott O Keefe,,,,,,,1,1,1,22,22,22,12
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,12
Stephen Miller Miller,,,,,,,,,0,2,2,2,12
Henry Lewandowski,,,,,,,,,,0,26,24,12
Martin Coleman,,,,,,,,,,,0,24,12
Fran Shields,,,,,,,,,,,,0,12
Total,31,26,25,25,25,24,23,3,2,28,27,24,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,13
Anne Marie Coyle,1,33,34,34,32,33,33,1,1,34,33,33,13
Giovanni Campbell,,0,33,33,33,33,33,0,0,32,32,33,13
J Scott O Keefe,,,0,33,32,33,33,0,0,32,33,33,13
Joe Fernandes,,,,0,32,32,33,0,0,33,32,33,13
Sierra Thomas Street,,,,,1,33,32,0,0,32,32,32,13
Timika Lane,,,,,,0,32,0,0,32,33,32,13
Daniel D Mccaffery,,,,,,,0,0,0,32,32,33,13
Kenneth J Powell Jr,,,,,,,,0,0,1,1,0,13
Stephen Miller Miller,,,,,,,,,0,1,0,0,13
Martin Coleman,,,,,,,,,,0,33,32,13
Henry Lewandowski,,,,,,,,,,,0,32,13
Fran Shields,,,,,,,,,,,,0,13
Total,38,34,34,34,34,34,33,2,1,35,34,33,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,14
Anne Marie Coyle,1,26,28,26,27,26,26,1,0,26,26,25,14
Sierra Thomas Street,,1,27,27,26,26,26,0,0,26,26,24,14
J Scott O Keefe,,,0,27,27,26,26,0,0,26,26,25,14
Timika Lane,,,,0,26,26,26,0,0,25,25,25,14
Joe Fernandes,,,,,0,26,26,0,0,25,26,24,14
Daniel D Mccaffery,,,,,,0,26,0,0,25,25,24,14
Giovanni Campbell,,,,,,,0,0,0,25,25,24,14
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,0,25,25,14
Martin Coleman,,,,,,,,,,,0,24,14
Fran Shields,,,,,,,,,,,,0,14
Total,30,30,29,28,27,26,26,1,0,27,27,26,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,15
Sierra Thomas Street,0,27,27,27,26,25,25,0,0,27,26,25,15
Daniel D Mccaffery,,0,27,27,26,25,25,0,0,26,26,25,15
J Scott O Keefe,,,0,27,26,25,25,0,0,26,26,25,15
Timika Lane,,,,0,26,25,25,0,0,26,26,25,15
Anne Marie Coyle,,,,,0,24,24,0,0,25,25,24,15
Giovanni Campbell,,,,,,0,25,0,0,24,24,24,15
Joe Fernandes,,,,,,,0,0,0,24,24,24,15
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,0,15
Martin Coleman,,,,,,,,,,0,26,25,15
Henry Lewandowski,,,,,,,,,,,0,25,15
Fran Shields,,,,,,,,,,,,0,15
Total,28,27,27,27,26,25,25,0,0,27,26,25,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,16
Martin Coleman,1,34,32,34,34,35,33,31,30,30,2,2,16
Henry Lewandowski,,0,32,32,33,33,32,31,30,30,1,2,16
Fran Shields,,,0,30,33,31,32,30,29,28,1,2,16
Sierra Thomas Street,,,,2,34,33,34,31,31,30,2,0,16
Timika Lane,,,,,1,34,36,32,31,30,3,2,16
Anne Marie Coyle,,,,,,0,33,31,31,30,2,2,16
Giovanni Campbell,,,,,,,0,32,31,30,3,1,16
Daniel D Mccaffery,,,,,,,,1,30,30,1,1,16
J Scott O Keefe,,,,,,,,,0,28,0,0,16
Joe Fernandes,,,,,,,,,,0,1,1,16
Stephen Miller Miller,,,,,,,,,,,0,1,16
Kenneth J Powell Jr,,,,,,,,,,,,0,16
Total,38,34,33,38,38,36,36,33,31,31,3,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,17
Anne Marie Coyle,0,13,13,13,12,13,13,3,1,14,14,13,17
Daniel D Mccaffery,,0,13,13,13,13,13,0,0,13,13,14,17
Giovanni Campbell,,,0,13,13,13,13,1,0,14,13,13,17
Joe Fernandes,,,,1,12,13,13,0,0,13,13,13,17
Timika Lane,,,,,0,12,12,1,0,13,12,13,17
J Scott O Keefe,,,,,,0,13,0,0,13,13,13,17
Sierra Thomas Street,,,,,,,0,0,0,13,13,13,17
Kenneth J Powell Jr,,,,,,,,1,1,2,1,0,17
Stephen Miller Miller,,,,,,,,,0,1,1,0,17
Martin Coleman,,,,,,,,,,0,14,13,17
Fran Shields,,,,,,,,,,,0,13,17
Henry Lewandowski,,,,,,,,,,,,0,17
Total,16,14,14,14,14,13,13,5,1,15,14,14,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,18
Martin Coleman,0,20,19,21,20,20,21,20,19,20,2,1,18
Henry Lewandowski,,0,19,19,19,21,20,20,19,17,2,1,18
Fran Shields,,,0,18,19,19,19,19,19,17,2,1,18
Joe Fernandes,,,,2,18,19,19,19,18,17,1,0,18
Daniel D Mccaffery,,,,,1,19,19,19,19,18,2,1,18
Giovanni Campbell,,,,,,0,20,20,19,17,2,1,18
Sierra Thomas Street,,,,,,,0,20,19,17,2,1,18
Anne Marie Coyle,,,,,,,,0,19,17,2,1,18
J Scott O Keefe,,,,,,,,,1,17,2,1,18
Timika Lane,,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,1,18
Stephen Miller Miller,,,,,,,,,,,,0,18
Total,26,21,19,23,21,21,21,20,20,20,2,1,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,19
Martin Coleman,0,30,26,30,29,29,28,27,25,25,2,1,19
Fran Shields,,0,25,28,29,28,26,27,26,26,2,1,19
Henry Lewandowski,,,0,26,25,24,25,24,25,24,2,0,19
Anne Marie Coyle,,,,0,29,27,27,26,25,24,2,1,19
Joe Fernandes,,,,,0,26,27,26,26,25,2,1,19
Sierra Thomas Street,,,,,,0,25,26,25,24,1,1,19
Daniel D Mccaffery,,,,,,,0,24,26,25,2,0,19
Giovanni Campbell,,,,,,,,0,24,23,1,1,19
Timika Lane,,,,,,,,,0,25,2,0,19
J Scott O Keefe,,,,,,,,,,0,2,0,19
Stephen Miller Miller,,,,,,,,,,,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,0,19
Total,34,31,27,33,31,30,29,27,27,26,2,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,20
Anne Marie Coyle,2,14,16,12,13,13,12,0,0,15,13,12,20
Sierra Thomas Street,,0,14,14,12,12,12,0,0,13,14,14,20
Giovanni Campbell,,,0,12,13,13,12,0,0,15,13,12,20
Timika Lane,,,,1,12,12,11,0,0,12,12,12,20
Daniel D Mccaffery,,,,,0,13,11,0,0,13,12,12,20
J Scott O Keefe,,,,,,0,11,0,0,13,12,12,20
Joe Fernandes,,,,,,,0,0,0,12,11,11,20
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,20
Stephen Miller Miller,,,,,,,,,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,0,12,12,20
Fran Shields,,,,,,,,,,,0,13,20
Martin Coleman,,,,,,,,,,,,0,20
Total,18,18,16,15,13,13,12,0,0,15,14,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,21
Sierra Thomas Street,1,44,43,42,41,41,40,1,1,46,42,41,21
Anne Marie Coyle,,0,41,42,41,40,40,2,0,42,41,41,21
Timika Lane,,,0,41,40,40,40,0,0,41,40,40,21
J Scott O Keefe,,,,0,41,40,40,0,0,41,40,40,21
Daniel D Mccaffery,,,,,0,40,40,0,0,40,40,40,21
Giovanni Campbell,,,,,,0,40,0,0,41,41,40,21
Joe Fernandes,,,,,,,0,0,0,40,40,40,21
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,21
Stephen Miller Miller,,,,,,,,,1,0,0,0,21
Martin Coleman,,,,,,,,,,0,42,41,21
Fran Shields,,,,,,,,,,,0,41,21
Henry Lewandowski,,,,,,,,,,,,0,21
Total,52,45,43,42,41,41,40,2,2,46,42,41,21
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,22
Martin Coleman,0,42,41,43,41,41,40,42,41,41,2,2,22
Fran Shields,,0,41,41,41,40,38,40,40,41,1,2,22
Henry Lewandowski,,,0,40,40,40,38,40,39,39,0,1,22
Timika Lane,,,,0,43,41,40,41,40,40,0,1,22
Daniel D Mccaffery,,,,,0,42,39,41,41,40,0,1,22
Sierra Thomas Street,,,,,,0,39,40,40,40,0,1,22
Anne Marie Coyle,,,,,,,0,39,38,39,2,0,22
Giovanni Campbell,,,,,,,,0,40,40,0,1,22
J Scott O Keefe,,,,,,,,,0,40,1,2,22
Joe Fernandes,,,,,,,,,,0,1,2,22
Kenneth J Powell Jr,,,,,,,,,,,1,1,22
Stephen Miller Miller,,,,,,,,,,,,1,22
Total,47,44,41,45,44,43,42,42,42,42,5,3,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Sierra Thomas Street,1,41,40,40,41,40,39,1,0,41,39,39,23
Anne Marie Coyle,,0,40,40,41,40,39,1,1,40,40,39,23
Giovanni Campbell,,,1,39,40,39,38,0,0,38,39,38,23
Joe Fernandes,,,,0,40,40,39,0,0,39,40,39,23
Timika Lane,,,,,0,40,39,0,0,39,39,39,23
J Scott O Keefe,,,,,,0,39,0,0,39,39,39,23
Daniel D Mccaffery,,,,,,,0,0,0,38,38,38,23
Stephen Miller Miller,,,,,,,,1,1,1,1,0,23
Kenneth J Powell Jr,,,,,,,,,0,0,1,0,23
Martin Coleman,,,,,,,,,,1,39,39,23
Fran Shields,,,,,,,,,,,0,39,23
Henry Lewandowski,,,,,,,,,,,,0,23
Total,44,43,42,41,41,40,39,3,1,43,42,39,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,24
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Henry Lewandowski,Martin Coleman,24
Sierra Thomas Street,0,55,55,54,53,54,53,3,1,55,54,53,24
Timika Lane,,1,54,55,55,53,52,2,0,53,54,54,24
Anne Marie Coyle,,,0,53,54,54,53,3,2,53,53,53,24
Giovanni Campbell,,,,0,53,52,51,1,1,52,53,53,24
J Scott O Keefe,,,,,0,53,52,2,0,52,53,53,24
Daniel D Mccaffery,,,,,,0,53,3,1,52,53,52,24
Joe Fernandes,,,,,,,0,3,1,52,52,52,24
Stephen Miller Miller,,,,,,,,0,1,3,3,3,24
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,24
