col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,61,0,846,3,All
Daniel A Alvarez,,6,15,23,All
Alan Butkovitz,,,29,0,All
Terrence J Tracy Jr,,,,3,All
Total,910,44,890,29,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,0,0,17,5,1
Terrence J Tracy Jr,,0,0,1,1
R Seth Williams,,,2,0,1
Daniel A Alvarez,,,,1,1
Total,22,1,19,7,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,3,0,37,0,2
Terrence J Tracy Jr,,1,0,4,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,40,5,38,4,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,3,0,27,0,3
Daniel A Alvarez,,0,0,1,3
Alan Butkovitz,,,0,0,3
Terrence J Tracy Jr,,,,0,3
Total,30,1,27,1,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,3,0,28,0,4
Daniel A Alvarez,,0,0,0,4
Alan Butkovitz,,,0,0,4
Terrence J Tracy Jr,,,,0,4
Total,31,0,28,0,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,2,0,45,2,5
Terrence J Tracy Jr,,0,0,2,5
R Seth Williams,,,1,0,5
Daniel A Alvarez,,,,1,5
Total,49,2,46,5,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,6
Alan Butkovitz,1,0,30,0,6
Terrence J Tracy Jr,,0,0,1,6
R Seth Williams,,,1,0,6
Daniel A Alvarez,,,,0,6
Total,31,1,31,1,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,7,0,35,1,7
Daniel A Alvarez,,0,0,0,7
Alan Butkovitz,,,3,0,7
Terrence J Tracy Jr,,,,0,7
Total,43,0,38,1,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,2,0,34,0,8
Daniel A Alvarez,,0,0,1,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,0,8
Total,36,1,35,1,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,5,0,53,0,9
Daniel A Alvarez,,0,0,1,9
Alan Butkovitz,,,1,0,9
Terrence J Tracy Jr,,,,0,9
Total,58,1,54,1,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,3,0,70,2,10
Terrence J Tracy Jr,,1,0,1,10
R Seth Williams,,,2,0,10
Daniel A Alvarez,,,,0,10
Total,75,2,72,3,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,4,0,63,0,11
Daniel A Alvarez,,0,0,1,11
Alan Butkovitz,,,3,0,11
Terrence J Tracy Jr,,,,0,11
Total,67,1,66,1,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,4,0,40,0,12
Daniel A Alvarez,,0,0,3,12
Alan Butkovitz,,,0,0,12
Terrence J Tracy Jr,,,,0,12
Total,44,3,40,3,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,3,0,48,0,13
Daniel A Alvarez,,0,1,2,13
Alan Butkovitz,,,1,0,13
Terrence J Tracy Jr,,,,0,13
Total,51,3,50,2,13
,Controller,,District Attorney,,14
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,14
Alan Butkovitz,1,0,84,1,14
Terrence J Tracy Jr,,0,1,1,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,0,14
Total,86,2,85,2,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,6,0,31,0,15
Daniel A Alvarez,,0,0,1,15
Alan Butkovitz,,,3,0,15
Terrence J Tracy Jr,,,,0,15
Total,37,1,34,1,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,0,0,19,1,16
Terrence J Tracy Jr,,0,0,1,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,0,16
Total,20,1,19,2,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,4,0,28,0,17
Daniel A Alvarez,,1,0,2,17
Alan Butkovitz,,,1,0,17
Terrence J Tracy Jr,,,,1,17
Total,32,3,29,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,7,0,53,0,18
Daniel A Alvarez,,0,1,0,18
Alan Butkovitz,,,2,0,18
Terrence J Tracy Jr,,,,0,18
Total,60,1,56,0,18
,Controller,,District Attorney,,19
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,19
Alan Butkovitz,1,0,25,2,19
Terrence J Tracy Jr,,0,0,0,19
R Seth Williams,,,1,0,19
Daniel A Alvarez,,,,2,19
Total,28,0,26,4,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,1,0,25,1,20
Daniel A Alvarez,,0,0,0,20
Alan Butkovitz,,,0,0,20
Terrence J Tracy Jr,,,,0,20
Total,27,0,25,1,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,4,0,54,0,21
Daniel A Alvarez,,1,0,0,21
Alan Butkovitz,,,3,0,21
Terrence J Tracy Jr,,,,0,21
Total,58,1,57,0,21
