col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
R Seth Williams,11,0,358,363,358,353,352,355,353,5,5,All
Daniel A Alvarez,,23,32,16,10,8,12,6,8,22,4,All
Anne Marie Coyle,,,11,350,357,347,353,351,352,24,6,All
Joe Fernandes,,,,5,355,356,357,354,353,5,4,All
Daniel D Mccaffery,,,,,2,354,357,356,358,5,7,All
Sierra Thomas Street,,,,,,5,353,355,353,2,2,All
Giovanni Campbell,,,,,,,0,356,354,5,4,All
Timika Lane,,,,,,,,3,353,4,5,All
J Scott O Keefe,,,,,,,,,0,2,5,All
Kenneth J Powell Jr,,,,,,,,,,2,3,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,414,68,406,390,376,372,370,369,366,29,10,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,1
R Seth Williams,0,0,31,31,31,30,30,30,30,0,0,1
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,1,30,30,30,30,30,30,0,0,1
Daniel D Mccaffery,,,,0,30,30,30,30,30,0,0,1
Joe Fernandes,,,,,0,30,30,30,30,0,0,1
Sierra Thomas Street,,,,,,1,30,30,30,0,0,1
Giovanni Campbell,,,,,,,0,30,30,0,0,1
J Scott O Keefe,,,,,,,,0,30,0,0,1
Timika Lane,,,,,,,,,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,33,0,32,31,31,31,30,30,30,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,2
Anne Marie Coyle,0,7,7,7,7,7,7,0,0,6,1,2
Daniel D Mccaffery,,0,7,7,7,7,7,0,0,6,1,2
Giovanni Campbell,,,0,7,7,7,7,0,0,6,1,2
J Scott O Keefe,,,,0,7,7,7,0,0,6,1,2
Joe Fernandes,,,,,0,7,7,0,0,6,1,2
Sierra Thomas Street,,,,,,0,7,0,0,6,1,2
Timika Lane,,,,,,,0,0,0,6,1,2
Stephen Miller Miller,,,,,,,,1,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,0,0,2
R Seth Williams,,,,,,,,,,0,0,2
Daniel A Alvarez,,,,,,,,,,,0,2
Total,7,7,7,7,7,7,7,1,0,6,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,3
Anne Marie Coyle,0,3,3,3,2,2,2,1,0,2,2,3
J Scott O Keefe,,0,3,3,2,2,2,0,0,1,2,3
Sierra Thomas Street,,,0,3,2,2,2,0,0,1,2,3
Timika Lane,,,,0,2,2,2,0,0,1,2,3
Daniel D Mccaffery,,,,,0,2,2,0,0,1,1,3
Giovanni Campbell,,,,,,0,2,0,0,1,1,3
Joe Fernandes,,,,,,,0,0,0,1,1,3
Kenneth J Powell Jr,,,,,,,,0,0,1,0,3
Stephen Miller Miller,,,,,,,,,0,0,0,3
Daniel A Alvarez,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,0,3
Total,4,3,3,3,2,2,2,1,0,2,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,4
Anne Marie Coyle,0,36,36,35,35,35,35,2,1,36,3,4
J Scott O Keefe,,0,36,36,36,35,35,0,1,36,1,4
Daniel D Mccaffery,,,0,35,35,35,35,0,1,36,0,4
Giovanni Campbell,,,,0,36,35,35,0,0,35,1,4
Joe Fernandes,,,,,0,35,35,0,0,35,1,4
Sierra Thomas Street,,,,,,1,35,0,0,35,0,4
Timika Lane,,,,,,,0,0,0,35,0,4
Kenneth J Powell Jr,,,,,,,,1,0,0,2,4
Stephen Miller Miller,,,,,,,,,0,1,0,4
R Seth Williams,,,,,,,,,,0,0,4
Daniel A Alvarez,,,,,,,,,,,3,4
Total,39,37,36,36,36,36,35,3,1,36,7,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,5
R Seth Williams,2,0,52,53,50,50,49,49,49,0,0,5
Daniel A Alvarez,,1,2,1,1,1,1,1,0,2,0,5
Anne Marie Coyle,,,2,51,51,51,50,50,49,2,0,5
Joe Fernandes,,,,0,51,51,50,50,49,1,0,5
Giovanni Campbell,,,,,0,51,50,50,49,1,0,5
J Scott O Keefe,,,,,,0,50,50,49,1,0,5
Daniel D Mccaffery,,,,,,,0,50,49,1,0,5
Sierra Thomas Street,,,,,,,,0,49,1,0,5
Timika Lane,,,,,,,,,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,1,0,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,57,3,56,54,51,51,50,50,50,3,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Anne Marie Coyle,0,20,18,18,17,18,17,0,0,19,1,6
Giovanni Campbell,,0,18,18,17,18,17,0,0,18,1,6
Daniel D Mccaffery,,,0,17,17,17,17,0,0,16,1,6
Joe Fernandes,,,,0,17,18,17,0,0,17,0,6
Sierra Thomas Street,,,,,0,17,17,0,0,17,0,6
Timika Lane,,,,,,0,17,0,0,17,0,6
J Scott O Keefe,,,,,,,0,0,0,16,0,6
Kenneth J Powell Jr,,,,,,,,0,0,0,0,6
Stephen Miller Miller,,,,,,,,,0,0,0,6
R Seth Williams,,,,,,,,,,1,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,21,20,18,18,18,18,17,0,0,21,1,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,7
R Seth Williams,0,0,14,12,13,13,12,12,11,0,0,7
Daniel A Alvarez,,1,0,1,0,0,0,0,1,1,0,7
Sierra Thomas Street,,,0,12,13,13,11,12,11,0,0,7
Daniel D Mccaffery,,,,0,12,12,10,12,10,1,0,7
Giovanni Campbell,,,,,0,13,11,12,10,0,0,7
Timika Lane,,,,,,0,11,12,10,0,0,7
Anne Marie Coyle,,,,,,,0,10,8,0,0,7
J Scott O Keefe,,,,,,,,0,10,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,7
Stephen Miller Miller,,,,,,,,,,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,7
Total,15,3,14,13,13,13,12,12,12,1,0,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,8
R Seth Williams,2,0,24,22,22,22,21,22,21,0,0,8
Daniel A Alvarez,,0,0,0,0,0,1,0,0,1,0,8
Timika Lane,,,1,22,22,22,21,22,21,0,0,8
Anne Marie Coyle,,,,0,22,22,21,22,21,0,0,8
Daniel D Mccaffery,,,,,0,22,21,22,21,0,0,8
J Scott O Keefe,,,,,,0,21,22,21,0,0,8
Joe Fernandes,,,,,,,0,21,21,0,0,8
Sierra Thomas Street,,,,,,,,0,21,0,0,8
Giovanni Campbell,,,,,,,,,0,0,0,8
Stephen Miller Miller,,,,,,,,,,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,8
Total,26,2,25,22,22,22,22,22,21,1,0,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,1,0,14,13,12,12,11,11,11,0,0,9
Daniel A Alvarez,,0,0,0,0,0,0,0,0,1,0,9
Daniel D Mccaffery,,,0,12,11,11,11,10,11,0,0,9
J Scott O Keefe,,,,0,11,12,11,11,11,0,0,9
Anne Marie Coyle,,,,,0,10,10,10,10,0,0,9
Sierra Thomas Street,,,,,,0,11,11,11,0,0,9
Giovanni Campbell,,,,,,,0,10,11,0,0,9
Joe Fernandes,,,,,,,,0,10,0,0,9
Timika Lane,,,,,,,,,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,17,1,14,13,12,12,11,11,11,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,10
Joe Fernandes,1,10,10,10,10,10,9,1,0,9,2,10
Daniel D Mccaffery,,0,10,10,10,10,9,1,0,10,1,10
Anne Marie Coyle,,,0,10,10,10,9,1,0,9,1,10
Giovanni Campbell,,,,0,10,10,9,1,0,9,1,10
J Scott O Keefe,,,,,0,10,9,1,0,9,1,10
Timika Lane,,,,,,0,9,1,0,9,1,10
Sierra Thomas Street,,,,,,,0,0,0,8,1,10
Stephen Miller Miller,,,,,,,,0,0,1,0,10
Kenneth J Powell Jr,,,,,,,,,0,0,0,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,3,10
Total,12,11,10,10,10,10,9,1,0,11,5,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,11
R Seth Williams,0,0,14,14,14,14,14,13,13,2,0,11
Daniel A Alvarez,,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,0,13,13,13,13,12,12,2,0,11
J Scott O Keefe,,,,0,14,14,14,13,13,2,0,11
Joe Fernandes,,,,,0,14,14,13,13,2,0,11
Sierra Thomas Street,,,,,,0,14,13,13,2,0,11
Timika Lane,,,,,,,0,13,13,2,0,11
Anne Marie Coyle,,,,,,,,0,12,1,0,11
Giovanni Campbell,,,,,,,,,0,1,0,11
Stephen Miller Miller,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,15,1,14,14,14,14,14,13,13,2,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,8,8,8,8,8,8,2,0,8,2,12
Timika Lane,,0,9,9,9,9,9,0,0,10,0,12
Daniel D Mccaffery,,,0,9,9,9,9,0,0,9,0,12
Giovanni Campbell,,,,0,9,9,9,0,0,9,0,12
J Scott O Keefe,,,,,0,9,9,0,0,9,0,12
Joe Fernandes,,,,,,0,9,0,0,9,0,12
Sierra Thomas Street,,,,,,,0,0,0,9,0,12
Kenneth J Powell Jr,,,,,,,,0,0,0,2,12
Stephen Miller Miller,,,,,,,,,0,0,0,12
R Seth Williams,,,,,,,,,,0,0,12
Daniel A Alvarez,,,,,,,,,,,1,12
Total,10,10,9,9,9,9,9,2,0,10,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,3,3,3,3,2,2,2,0,3,1,13
Daniel D Mccaffery,,0,3,3,3,2,1,2,0,3,0,13
Giovanni Campbell,,,0,3,3,2,1,2,0,3,0,13
Joe Fernandes,,,,0,3,2,1,2,0,3,0,13
Timika Lane,,,,,0,2,1,2,0,3,0,13
J Scott O Keefe,,,,,,0,0,2,0,2,0,13
Kenneth J Powell Jr,,,,,,,0,0,0,1,1,13
Sierra Thomas Street,,,,,,,,0,0,2,0,13
Stephen Miller Miller,,,,,,,,,0,0,0,13
R Seth Williams,,,,,,,,,,1,0,13
Daniel A Alvarez,,,,,,,,,,,1,13
Total,4,3,3,3,3,2,2,2,0,4,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Joe Fernandes,0,10,9,9,9,9,9,0,0,10,1,14
Sierra Thomas Street,,1,9,9,9,9,9,0,0,9,0,14
Anne Marie Coyle,,,0,10,9,10,9,0,0,10,0,14
Daniel D Mccaffery,,,,0,9,10,9,0,0,10,0,14
Giovanni Campbell,,,,,0,9,9,0,0,9,1,14
J Scott O Keefe,,,,,,0,9,0,0,10,0,14
Timika Lane,,,,,,,0,0,0,9,0,14
Kenneth J Powell Jr,,,,,,,,0,0,0,0,14
Stephen Miller Miller,,,,,,,,,0,0,0,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,12,11,10,10,10,10,9,0,0,11,2,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,1,0,8,7,6,6,6,5,6,1,0,15
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,0,7,7,7,7,6,6,0,0,15
Timika Lane,,,,0,7,7,7,6,6,0,0,15
Daniel D Mccaffery,,,,,0,7,7,6,6,0,0,15
J Scott O Keefe,,,,,,0,7,6,6,0,0,15
Sierra Thomas Street,,,,,,,0,6,6,0,0,15
Anne Marie Coyle,,,,,,,,0,5,0,0,15
Giovanni Campbell,,,,,,,,,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,11,0,9,8,7,7,7,6,6,1,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
