col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"2,449",0,All
Daniel A Alvarez,,241,All
Total,"2,449",241,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,31,0,1
Daniel A Alvarez,,6,1
Total,31,6,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,44,0,2
Daniel A Alvarez,,1,2
Total,44,1,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,108,0,3
Daniel A Alvarez,,2,3
Total,108,2,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,83,0,4
Daniel A Alvarez,,3,4
Total,83,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,101,0,5
Daniel A Alvarez,,2,5
Total,101,2,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,29,0,6
Daniel A Alvarez,,1,6
Total,29,1,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,50,0,7
Daniel A Alvarez,,7,7
Total,50,7,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,46,0,8
Daniel A Alvarez,,3,8
Total,46,3,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,51,0,9
Daniel A Alvarez,,4,9
Total,51,4,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,25,0,10
Daniel A Alvarez,,3,10
Total,25,3,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,51,0,11
Daniel A Alvarez,,5,11
Total,51,5,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,23,0,12
Daniel A Alvarez,,1,12
Total,23,1,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,34,0,13
Daniel A Alvarez,,1,13
Total,34,1,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,47,0,14
Daniel A Alvarez,,5,14
Total,47,5,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,28,0,15
Daniel A Alvarez,,3,15
Total,28,3,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,16,0,16
Daniel A Alvarez,,2,16
Total,16,2,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,31,0,17
Daniel A Alvarez,,7,17
Total,31,7,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,24,0,18
Daniel A Alvarez,,2,18
Total,24,2,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,25,0,19
Daniel A Alvarez,,3,19
Total,25,3,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,21,0,20
Daniel A Alvarez,,3,20
Total,21,3,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,13,0,21
Daniel A Alvarez,,1,21
Total,13,1,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,26,0,22
Daniel A Alvarez,,5,22
Total,26,5,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,28,0,23
Daniel A Alvarez,,3,23
Total,28,3,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,49,0,24
Daniel A Alvarez,,13,24
Total,49,13,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,32,0,25
Daniel A Alvarez,,9,25
Total,32,9,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,29,0,26
Daniel A Alvarez,,4,26
Total,29,4,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,23,0,27
Daniel A Alvarez,,2,27
Total,23,2,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
