col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Jack Mcvay Jr,Vic Stabile,All
Jack Mcvay Jr,414,0,All
Vic Stabile,,36,All
Total,414,36,All
,Judge Of The Superior Court,,1
,Jack Mcvay Jr,Vic Stabile,1
Jack Mcvay Jr,32,0,1
Vic Stabile,,0,1
Total,32,0,1
,Judge Of The Superior Court,,2
,Jack Mcvay Jr,Vic Stabile,2
Jack Mcvay Jr,6,0,2
Vic Stabile,,1,2
Total,6,1,2
,Judge Of The Superior Court,,3
,Jack Mcvay Jr,Vic Stabile,3
Jack Mcvay Jr,3,0,3
Vic Stabile,,1,3
Total,3,1,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,36,0,4
Vic Stabile,,5,4
Total,36,5,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,54,0,5
Vic Stabile,,1,5
Total,54,1,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,21,0,6
Vic Stabile,,0,6
Total,21,0,6
,Judge Of The Superior Court,,7
,Jack Mcvay Jr,Vic Stabile,7
Jack Mcvay Jr,13,0,7
Vic Stabile,,1,7
Total,13,1,7
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,25,0,8
Vic Stabile,,0,8
Total,25,0,8
,Judge Of The Superior Court,,9
,Jack Mcvay Jr,Vic Stabile,9
Jack Mcvay Jr,14,0,9
Vic Stabile,,2,9
Total,14,2,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,13,0,10
Vic Stabile,,0,10
Total,13,0,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,14,0,11
Vic Stabile,,1,11
Total,14,1,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,10,0,12
Vic Stabile,,2,12
Total,10,2,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,3,0,13
Vic Stabile,,2,13
Total,3,2,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,11,0,14
Vic Stabile,,1,14
Total,11,1,14
,Judge Of The Superior Court,,15
,Jack Mcvay Jr,Vic Stabile,15
Jack Mcvay Jr,9,0,15
Vic Stabile,,0,15
Total,9,0,15
,Judge Of The Superior Court,,16
,Jack Mcvay Jr,Vic Stabile,16
Jack Mcvay Jr,16,0,16
Vic Stabile,,1,16
Total,16,1,16
,Judge Of The Superior Court,,17
,Jack Mcvay Jr,Vic Stabile,17
Jack Mcvay Jr,27,0,17
Vic Stabile,,3,17
Total,27,3,17
,Judge Of The Superior Court,,18
,Jack Mcvay Jr,Vic Stabile,18
Jack Mcvay Jr,17,0,18
Vic Stabile,,0,18
Total,17,0,18
,Judge Of The Superior Court,,19
,Jack Mcvay Jr,Vic Stabile,19
Jack Mcvay Jr,16,0,19
Vic Stabile,,2,19
Total,16,2,19
,Judge Of The Superior Court,,20
,Jack Mcvay Jr,Vic Stabile,20
Jack Mcvay Jr,24,0,20
Vic Stabile,,6,20
Total,24,6,20
,Judge Of The Superior Court,,21
,Jack Mcvay Jr,Vic Stabile,21
Jack Mcvay Jr,28,0,21
Vic Stabile,,1,21
Total,28,1,21
,Judge Of The Superior Court,,22
,Jack Mcvay Jr,Vic Stabile,22
Jack Mcvay Jr,13,0,22
Vic Stabile,,2,22
Total,13,2,22
,Judge Of The Superior Court,,23
,Jack Mcvay Jr,Vic Stabile,23
Jack Mcvay Jr,9,0,23
Vic Stabile,,4,23
Total,9,4,23
