col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,1,0,18,0,All
Terrence J Tracy Jr,,0,0,1,All
R Seth Williams,,,1,0,All
Daniel A Alvarez,,,,0,All
Total,19,1,19,1,All
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,1,0,18,0,10
Terrence J Tracy Jr,,0,0,1,10
R Seth Williams,,,1,0,10
Daniel A Alvarez,,,,0,10
Total,19,1,19,1,10
