col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Daniel D Mccaffery,,1,24,23,24,23,23,1,1,24,24,24,7
Joe Fernandes,,,1,23,24,23,23,0,0,24,24,24,7
Timika Lane,,,,0,24,24,22,1,1,25,25,23,7
J Scott O Keefe,,,,,0,24,23,1,1,25,26,25,7
Giovanni Campbell,,,,,,0,22,1,1,23,24,23,7
Sierra Thomas Street,,,,,,,0,0,0,22,24,22,7
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,7
Stephen Miller Miller,,,,,,,,,1,1,1,1,7
Fran Shields,,,,,,,,,,0,25,25,7
Martin Coleman,,,,,,,,,,,0,25,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,32,27,27,27,26,24,24,2,2,30,29,27,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,8
Anne Marie Coyle,3,13,13,13,13,13,12,8,2,14,13,13,8
Daniel D Mccaffery,,1,12,12,12,12,11,0,1,13,13,12,8
Giovanni Campbell,,,1,15,14,14,13,1,3,15,15,14,8
Sierra Thomas Street,,,,0,14,14,13,1,3,15,15,14,8
J Scott O Keefe,,,,,0,14,12,0,2,14,14,13,8
Timika Lane,,,,,,0,12,0,2,14,14,13,8
Joe Fernandes,,,,,,,0,1,2,13,13,13,8
Kenneth J Powell Jr,,,,,,,,0,1,1,1,1,8
Stephen Miller Miller,,,,,,,,,1,3,3,3,8
Fran Shields,,,,,,,,,,0,15,14,8
Martin Coleman,,,,,,,,,,,0,14,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,26,16,16,15,14,14,13,9,4,17,16,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,9
Anne Marie Coyle,0,11,10,10,9,9,9,3,1,10,11,9,9
Timika Lane,,0,12,11,10,10,9,1,1,10,11,10,9
Giovanni Campbell,,,0,11,10,10,9,1,0,10,10,10,9
Daniel D Mccaffery,,,,0,10,10,9,1,0,9,10,9,9
J Scott O Keefe,,,,,0,9,8,1,0,9,9,9,9
Joe Fernandes,,,,,,0,9,1,0,8,9,8,9
Sierra Thomas Street,,,,,,,0,0,0,8,9,8,9
Kenneth J Powell Jr,,,,,,,,0,0,1,0,0,9
Stephen Miller Miller,,,,,,,,,0,0,1,0,9
Martin Coleman,,,,,,,,,,0,9,10,9
Henry Lewandowski,,,,,,,,,,,0,9,9
Fran Shields,,,,,,,,,,,,0,9
Total,15,13,12,11,10,10,9,5,1,12,11,10,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,10
Anne Marie Coyle,0,18,18,16,15,15,14,6,3,17,16,16,10
Daniel D Mccaffery,,0,18,15,15,14,14,2,3,17,16,15,10
J Scott O Keefe,,,0,15,15,14,14,2,3,17,15,15,10
Timika Lane,,,,0,15,15,15,0,1,16,14,16,10
Giovanni Campbell,,,,,0,13,14,1,1,14,14,15,10
Joe Fernandes,,,,,,1,14,0,1,14,13,14,10
Sierra Thomas Street,,,,,,,0,0,1,14,13,15,10
Kenneth J Powell Jr,,,,,,,,1,1,1,2,1,10
Stephen Miller Miller,,,,,,,,,0,2,2,1,10
Fran Shields,,,,,,,,,,0,14,15,10
Henry Lewandowski,,,,,,,,,,,0,14,10
Martin Coleman,,,,,,,,,,,,0,10
Total,25,19,18,18,16,16,15,9,3,18,18,18,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,11
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,11
Anne Marie Coyle,0,31,29,28,28,28,28,7,2,31,30,30,11
Daniel D Mccaffery,,0,29,30,29,29,28,1,2,30,31,29,11
Joe Fernandes,,,1,28,29,29,29,0,2,29,30,29,11
Giovanni Campbell,,,,0,28,28,27,0,2,29,29,28,11
Timika Lane,,,,,0,29,28,0,1,29,29,28,11
J Scott O Keefe,,,,,,0,28,0,1,28,29,28,11
Sierra Thomas Street,,,,,,,0,0,1,28,28,28,11
Kenneth J Powell Jr,,,,,,,,1,0,1,1,1,11
Stephen Miller Miller,,,,,,,,,0,3,1,2,11
Martin Coleman,,,,,,,,,,0,30,30,11
Henry Lewandowski,,,,,,,,,,,0,29,11
Fran Shields,,,,,,,,,,,,0,11
Total,40,33,32,30,30,29,29,8,4,34,32,31,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,12
Anne Marie Coyle,2,44,42,42,41,41,37,22,6,46,46,41,12
Daniel D Mccaffery,,1,40,41,38,39,37,6,3,44,41,37,12
Giovanni Campbell,,,0,39,39,38,35,6,2,41,40,35,12
J Scott O Keefe,,,,0,37,38,36,6,3,42,41,36,12
Joe Fernandes,,,,,0,37,36,6,1,39,38,33,12
Timika Lane,,,,,,0,36,4,2,40,39,36,12
Sierra Thomas Street,,,,,,,0,3,1,37,37,33,12
Kenneth J Powell Jr,,,,,,,,0,6,7,6,6,12
Stephen Miller Miller,,,,,,,,,1,3,3,3,12
Fran Shields,,,,,,,,,,2,43,38,12
Martin Coleman,,,,,,,,,,,0,38,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,67,45,42,42,41,41,37,22,7,48,46,41,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,13
Henry Lewandowski,0,40,40,38,38,36,36,35,33,32,8,4,13
Martin Coleman,,0,39,37,38,37,35,35,33,32,7,4,13
Fran Shields,,,0,37,38,36,35,35,33,32,8,4,13
Anne Marie Coyle,,,,1,35,33,32,33,31,30,7,4,13
J Scott O Keefe,,,,,0,36,35,35,33,32,7,3,13
Joe Fernandes,,,,,,0,34,35,33,31,7,2,13
Daniel D Mccaffery,,,,,,,0,33,32,29,5,2,13
Giovanni Campbell,,,,,,,,0,33,31,7,2,13
Timika Lane,,,,,,,,,0,30,5,0,13
Sierra Thomas Street,,,,,,,,,,0,4,1,13
Stephen Miller Miller,,,,,,,,,,,0,2,13
Kenneth J Powell Jr,,,,,,,,,,,,1,13
Total,42,41,40,40,38,37,36,35,33,32,9,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,14
Anne Marie Coyle,0,40,38,38,37,35,30,18,6,40,40,39,14
Daniel D Mccaffery,,0,35,35,34,33,30,8,3,37,36,34,14
Giovanni Campbell,,,1,35,36,34,30,8,4,35,35,34,14
J Scott O Keefe,,,,0,35,33,28,7,5,34,34,33,14
Joe Fernandes,,,,,0,34,30,7,3,34,35,34,14
Timika Lane,,,,,,1,29,7,3,33,34,33,14
Sierra Thomas Street,,,,,,,0,2,1,29,29,29,14
Kenneth J Powell Jr,,,,,,,,1,5,10,11,10,14
Stephen Miller Miller,,,,,,,,,0,4,6,4,14
Fran Shields,,,,,,,,,,0,36,37,14
Henry Lewandowski,,,,,,,,,,,0,35,14
Martin Coleman,,,,,,,,,,,,0,14
Total,52,41,39,38,38,36,30,19,6,41,41,39,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Fran Shields,2,57,56,55,56,55,52,47,48,47,13,2,15
Martin Coleman,,0,56,52,52,51,51,48,48,46,10,2,15
Henry Lewandowski,,,0,51,53,52,50,47,48,46,9,3,15
Anne Marie Coyle,,,,0,54,55,53,48,48,46,18,2,15
Daniel D Mccaffery,,,,,0,55,54,49,48,47,11,3,15
J Scott O Keefe,,,,,,0,55,50,49,48,12,2,15
Giovanni Campbell,,,,,,,0,51,48,48,12,3,15
Joe Fernandes,,,,,,,,0,46,46,7,3,15
Timika Lane,,,,,,,,,0,47,5,2,15
Sierra Thomas Street,,,,,,,,,,0,5,2,15
Kenneth J Powell Jr,,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,,0,15
Total,69,60,58,68,60,60,58,52,51,50,23,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,16
Anne Marie Coyle,3,32,29,28,29,26,24,17,1,29,28,28,16
Daniel D Mccaffery,,1,30,27,28,26,24,4,1,31,28,29,16
J Scott O Keefe,,,0,28,28,25,23,3,1,29,29,28,16
Joe Fernandes,,,,0,29,26,24,2,1,30,28,28,16
Giovanni Campbell,,,,,0,26,24,3,1,28,28,28,16
Timika Lane,,,,,,0,23,1,1,26,25,27,16
Sierra Thomas Street,,,,,,,0,1,0,24,25,24,16
Kenneth J Powell Jr,,,,,,,,1,2,3,4,2,16
Stephen Miller Miller,,,,,,,,,2,1,2,1,16
Fran Shields,,,,,,,,,,0,28,29,16
Henry Lewandowski,,,,,,,,,,,0,27,16
Martin Coleman,,,,,,,,,,,,0,16
Total,49,36,32,31,30,27,25,20,5,34,32,31,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,17
Anne Marie Coyle,1,25,25,25,20,21,19,18,3,27,23,21,17
Daniel D Mccaffery,,2,25,25,22,22,20,5,3,25,22,22,17
Giovanni Campbell,,,0,25,22,22,20,6,3,24,23,21,17
J Scott O Keefe,,,,0,20,21,19,5,3,24,21,21,17
Joe Fernandes,,,,,1,20,19,2,1,19,19,19,17
Timika Lane,,,,,,1,19,3,2,20,19,19,17
Sierra Thomas Street,,,,,,,0,3,0,19,18,18,17
Kenneth J Powell Jr,,,,,,,,1,1,8,6,4,17
Stephen Miller Miller,,,,,,,,,0,3,3,3,17
Fran Shields,,,,,,,,,,0,23,21,17
Henry Lewandowski,,,,,,,,,,,1,19,17
Martin Coleman,,,,,,,,,,,,0,17
Total,39,30,27,26,25,23,20,19,3,28,25,23,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,18
Anne Marie Coyle,2,27,27,26,26,25,25,14,5,27,26,26,18
Daniel D Mccaffery,,4,27,25,26,23,24,6,3,25,25,26,18
J Scott O Keefe,,,0,26,27,25,25,5,4,26,25,25,18
Joe Fernandes,,,,0,26,25,26,3,2,25,26,25,18
Giovanni Campbell,,,,,0,24,25,4,3,25,25,25,18
Timika Lane,,,,,,1,24,1,3,24,23,23,18
Sierra Thomas Street,,,,,,,0,2,2,24,24,24,18
Kenneth J Powell Jr,,,,,,,,1,2,4,4,4,18
Stephen Miller Miller,,,,,,,,,0,4,3,3,18
Fran Shields,,,,,,,,,,0,27,27,18
Henry Lewandowski,,,,,,,,,,,0,27,18
Martin Coleman,,,,,,,,,,,,0,18
Total,42,34,29,28,27,27,26,16,6,28,28,28,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,19
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,19
Anne Marie Coyle,3,35,32,32,32,30,28,13,5,34,33,34,19
Daniel D Mccaffery,,1,32,31,30,30,27,4,2,33,32,31,19
Timika Lane,,,0,32,29,30,28,5,3,33,32,30,19
J Scott O Keefe,,,,0,30,31,28,6,4,33,33,31,19
Joe Fernandes,,,,,0,28,26,5,3,32,31,29,19
Giovanni Campbell,,,,,,0,27,4,3,31,31,30,19
Sierra Thomas Street,,,,,,,0,2,2,28,28,28,19
Kenneth J Powell Jr,,,,,,,,1,4,6,6,4,19
Stephen Miller Miller,,,,,,,,,0,4,4,4,19
Martin Coleman,,,,,,,,,,0,34,32,19
Fran Shields,,,,,,,,,,,1,32,19
Henry Lewandowski,,,,,,,,,,,,0,19
Total,49,37,34,33,33,31,28,15,5,36,35,34,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,20
Anne Marie Coyle,0,29,28,25,26,24,24,21,5,37,28,28,20
Daniel D Mccaffery,,1,27,24,26,6,23,21,5,28,26,25,20
J Scott O Keefe,,,0,25,25,5,22,21,5,28,26,26,20
Joe Fernandes,,,,2,23,2,21,21,4,25,22,23,20
Giovanni Campbell,,,,,0,3,23,22,3,27,24,24,20
Kenneth J Powell Jr,,,,,,2,2,1,3,12,7,5,20
Timika Lane,,,,,,,0,19,3,24,22,23,20
Sierra Thomas Street,,,,,,,,0,1,22,20,19,20
Stephen Miller Miller,,,,,,,,,0,5,6,5,20
Fran Shields,,,,,,,,,,1,28,28,20
Henry Lewandowski,,,,,,,,,,,0,26,20
Martin Coleman,,,,,,,,,,,,0,20
Total,51,32,29,29,27,27,24,22,7,40,30,28,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,21
Anne Marie Coyle,5,42,34,34,33,25,23,23,9,31,30,24,21
Kenneth J Powell Jr,,3,10,10,8,4,5,4,4,9,4,5,21
Daniel D Mccaffery,,,0,34,35,26,25,25,7,29,29,24,21
Giovanni Campbell,,,,0,33,28,26,25,7,29,30,26,21
J Scott O Keefe,,,,,0,27,24,25,6,28,29,24,21
Timika Lane,,,,,,0,22,23,4,24,26,24,21
Joe Fernandes,,,,,,,0,21,2,22,24,22,21
Sierra Thomas Street,,,,,,,,0,2,20,24,19,21
Stephen Miller Miller,,,,,,,,,0,7,7,6,21
Fran Shields,,,,,,,,,,0,27,25,21
Henry Lewandowski,,,,,,,,,,,0,24,21
Martin Coleman,,,,,,,,,,,,0,21
Total,76,47,39,37,37,29,26,26,9,34,33,28,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Fran Shields,Martin Coleman,22
Anne Marie Coyle,1,33,32,31,31,30,26,9,3,32,33,30,22
Daniel D Mccaffery,,1,29,28,27,26,24,4,2,29,28,27,22
Joe Fernandes,,,0,29,28,26,26,5,3,30,28,29,22
Giovanni Campbell,,,,0,29,28,26,4,3,30,30,29,22
J Scott O Keefe,,,,,0,26,24,4,2,28,29,27,22
Timika Lane,,,,,,0,24,2,2,29,28,28,22
Sierra Thomas Street,,,,,,,0,2,1,26,26,26,22
Kenneth J Powell Jr,,,,,,,,0,1,4,3,3,22
Stephen Miller Miller,,,,,,,,,1,2,2,2,22
Henry Lewandowski,,,,,,,,,,1,31,30,22
Fran Shields,,,,,,,,,,,0,30,22
Martin Coleman,,,,,,,,,,,,0,22
Total,44,34,33,31,31,31,26,9,4,35,34,32,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,23
Anne Marie Coyle,0,19,18,18,18,17,15,7,0,18,19,18,23
Daniel D Mccaffery,,0,18,18,18,17,15,2,0,18,18,18,23
Timika Lane,,,0,17,18,17,15,1,0,18,18,19,23
J Scott O Keefe,,,,0,17,16,14,2,0,17,17,17,23
Joe Fernandes,,,,,0,17,15,1,0,18,18,18,23
Giovanni Campbell,,,,,,0,15,1,0,17,17,17,23
Sierra Thomas Street,,,,,,,1,0,0,15,15,15,23
Kenneth J Powell Jr,,,,,,,,1,0,1,2,1,23
Stephen Miller Miller,,,,,,,,,1,1,0,0,23
Fran Shields,,,,,,,,,,0,18,18,23
Henry Lewandowski,,,,,,,,,,,0,18,23
Martin Coleman,,,,,,,,,,,,0,23
Total,24,19,19,18,18,17,16,8,2,19,19,19,23
