col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,All
Daniel A Alvarez,31,0,595,118,All
R Seth Williams,,21,48,418,All
Terrence J Tracy Jr,,,10,0,All
Alan Butkovitz,,,,24,All
Total,744,487,653,560,All
,District Attorney,,Controller,,1
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,1
Daniel A Alvarez,2,0,31,7,1
R Seth Williams,,0,2,20,1
Terrence J Tracy Jr,,,0,0,1
Alan Butkovitz,,,,0,1
Total,40,22,33,27,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,1,0,25,6,2
Terrence J Tracy Jr,,2,2,12,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,0,2
Total,32,16,27,18,2
,District Attorney,,Controller,,3
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,3
Daniel A Alvarez,1,0,88,18,3
R Seth Williams,,1,3,26,3
Terrence J Tracy Jr,,,1,0,3
Alan Butkovitz,,,,1,3
Total,107,30,92,45,3
,District Attorney,,Controller,,4
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,4
Daniel A Alvarez,1,0,61,11,4
R Seth Williams,,3,6,32,4
Terrence J Tracy Jr,,,1,0,4
Alan Butkovitz,,,,3,4
Total,73,41,68,46,4
,District Attorney,,Controller,,5
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,5
Daniel A Alvarez,4,0,32,10,5
R Seth Williams,,3,3,15,5
Terrence J Tracy Jr,,,0,0,5
Alan Butkovitz,,,,0,5
Total,46,21,35,25,5
,Controller,,District Attorney,,6
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,6
Alan Butkovitz,1,0,8,19,6
Terrence J Tracy Jr,,0,18,3,6
Daniel A Alvarez,,,1,0,6
R Seth Williams,,,,1,6
Total,28,21,27,23,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,7
Alan Butkovitz,3,0,5,19,7
Terrence J Tracy Jr,,0,15,2,7
Daniel A Alvarez,,,1,0,7
R Seth Williams,,,,0,7
Total,27,17,21,21,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,15,2,8
Terrence J Tracy Jr,,0,1,7,8
R Seth Williams,,,1,0,8
Daniel A Alvarez,,,,1,8
Total,18,8,17,10,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,0,0,11,0,9
Terrence J Tracy Jr,,0,0,7,9
R Seth Williams,,,0,0,9
Daniel A Alvarez,,,,0,9
Total,11,7,11,7,9
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,8,1,10
Terrence J Tracy Jr,,0,0,3,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,9,3,8,4,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,8,0,11
Terrence J Tracy Jr,,0,0,0,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,8,0,8,0,11
,District Attorney,,Controller,,12
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,12
Daniel A Alvarez,0,0,10,3,12
R Seth Williams,,0,2,4,12
Terrence J Tracy Jr,,,0,0,12
Alan Butkovitz,,,,0,12
Total,13,6,12,7,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,0,0,15,3,13
Daniel A Alvarez,,1,1,6,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,18,8,16,9,13
,District Attorney,,Controller,,14
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,14
Daniel A Alvarez,0,0,8,2,14
R Seth Williams,,0,0,1,14
Terrence J Tracy Jr,,,0,0,14
Alan Butkovitz,,,,0,14
Total,10,1,8,3,14
,Controller,,District Attorney,,15
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,15
Alan Butkovitz,2,0,7,20,15
Terrence J Tracy Jr,,1,20,2,15
Daniel A Alvarez,,,2,0,15
R Seth Williams,,,,4,15
Total,29,23,29,26,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,0,0,7,1,16
Daniel A Alvarez,,0,0,6,16
Alan Butkovitz,,,0,0,16
Terrence J Tracy Jr,,,,0,16
Total,8,6,7,7,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,28,2,17
Terrence J Tracy Jr,,0,2,13,17
R Seth Williams,,,1,0,17
Daniel A Alvarez,,,,0,17
Total,31,15,31,15,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,18
Alan Butkovitz,1,0,16,1,18
Terrence J Tracy Jr,,0,0,3,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,1,18
Total,18,3,16,5,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,1,0,9,1,19
Daniel A Alvarez,,1,1,8,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,11,10,10,9,19
,District Attorney,,Controller,,20
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,20
Daniel A Alvarez,2,0,75,10,20
R Seth Williams,,1,2,20,20
Terrence J Tracy Jr,,,0,0,20
Alan Butkovitz,,,,3,20
Total,87,23,77,33,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,21
Alan Butkovitz,1,0,1,9,21
Terrence J Tracy Jr,,0,10,1,21
Daniel A Alvarez,,,0,0,21
R Seth Williams,,,,1,21
Total,11,11,11,11,21
,District Attorney,,Controller,,22
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,22
Daniel A Alvarez,5,0,43,6,22
R Seth Williams,,1,1,25,22
Terrence J Tracy Jr,,,1,0,22
Alan Butkovitz,,,,2,22
Total,54,27,45,33,22
,District Attorney,,Controller,,23
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,23
Daniel A Alvarez,1,0,7,35,23
R Seth Williams,,1,32,2,23
Alan Butkovitz,,,2,0,23
Terrence J Tracy Jr,,,,1,23
Total,43,35,41,38,23
,Controller,,District Attorney,,24
,Terrence J Tracy Jr,Alan Butkovitz,Daniel A Alvarez,R Seth Williams,24
Terrence J Tracy Jr,3,0,54,7,24
Alan Butkovitz,,0,4,26,24
Daniel A Alvarez,,,4,0,24
R Seth Williams,,,,2,24
Total,64,30,62,35,24
,District Attorney,,Controller,,25
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,25
Daniel A Alvarez,3,0,30,5,25
R Seth Williams,,0,2,8,25
Terrence J Tracy Jr,,,0,0,25
Alan Butkovitz,,,,2,25
Total,38,10,32,15,25
