col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,81,0,"1,415",9,All
Terrence J Tracy Jr,,3,20,24,All
Jack Mcvay Jr,,,47,0,All
Vic Stabile,,,,5,All
Total,"1,505",47,"1,482",38,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,1,0,75,1,1
Vic Stabile,,0,0,0,1
Alan Butkovitz,,,1,0,1
Terrence J Tracy Jr,,,,0,1
Total,77,0,76,1,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,4,0,94,1,2
Terrence J Tracy Jr,,0,2,1,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,99,3,98,2,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,2,0,52,1,3
Terrence J Tracy Jr,,0,0,2,3
Jack Mcvay Jr,,,1,0,3
Vic Stabile,,,,0,3
Total,55,2,53,3,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,2,0,28,1,4
Terrence J Tracy Jr,,0,2,3,4
Jack Mcvay Jr,,,1,0,4
Vic Stabile,,,,0,4
Total,31,5,31,4,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,2,0,58,3,5
Vic Stabile,,0,1,2,5
Alan Butkovitz,,,2,0,5
Terrence J Tracy Jr,,,,0,5
Total,63,3,61,5,5
,Controller,,Judge Of The Superior Court,,6
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,6
Alan Butkovitz,2,0,54,0,6
Terrence J Tracy Jr,,0,1,1,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,56,2,55,1,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,5,0,101,1,7
Vic Stabile,,1,0,1,7
Alan Butkovitz,,,4,0,7
Terrence J Tracy Jr,,,,0,7
Total,107,2,105,2,7
,Controller,,Judge Of The Superior Court,,8
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,8
Alan Butkovitz,6,0,81,1,8
Terrence J Tracy Jr,,0,1,1,8
Jack Mcvay Jr,,,5,0,8
Vic Stabile,,,,0,8
Total,88,2,87,2,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,6,0,81,1,9
Terrence J Tracy Jr,,0,0,0,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,1,9
Total,88,0,83,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,4,0,67,0,10
Terrence J Tracy Jr,,0,0,2,10
Jack Mcvay Jr,,,3,0,10
Vic Stabile,,,,0,10
Total,71,2,70,2,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,7,0,61,1,11
Terrence J Tracy Jr,,0,2,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,1,11
Total,69,3,63,3,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,61,0,12
Terrence J Tracy Jr,,0,0,0,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,1,12
Total,62,0,61,1,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,8,0,110,0,13
Terrence J Tracy Jr,,0,0,4,13
Jack Mcvay Jr,,,5,0,13
Vic Stabile,,,,0,13
Total,118,4,115,4,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,2,0,59,3,14
Vic Stabile,,0,0,0,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,64,0,60,3,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,6,0,48,1,15
Terrence J Tracy Jr,,0,0,0,15
Jack Mcvay Jr,,,3,0,15
Vic Stabile,,,,0,15
Total,55,0,51,1,15
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,2,0,49,1,16
Vic Stabile,,0,1,1,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,2,16
Total,52,2,51,4,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,7,0,64,0,17
Terrence J Tracy Jr,,0,0,1,17
Jack Mcvay Jr,,,3,0,17
Vic Stabile,,,,0,17
Total,71,1,67,1,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,6,0,67,0,18
Terrence J Tracy Jr,,0,1,2,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,73,3,69,2,18
,Controller,,Judge Of The Superior Court,,19
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,19
Alan Butkovitz,4,0,43,0,19
Terrence J Tracy Jr,,0,0,0,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,47,0,44,0,19
,Judge Of The Superior Court,,Controller,,20
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,20
Jack Mcvay Jr,3,0,53,0,20
Vic Stabile,,0,0,2,20
Alan Butkovitz,,,2,0,20
Terrence J Tracy Jr,,,,0,20
Total,56,2,55,2,20
,Judge Of The Superior Court,,Controller,,21
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,21
Jack Mcvay Jr,5,0,109,2,21
Vic Stabile,,1,0,0,21
Alan Butkovitz,,,5,0,21
Terrence J Tracy Jr,,,,1,21
Total,116,1,114,3,21
