col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,14,0,229,228,229,All
Terrence J Tracy Jr,,10,13,14,10,All
Martin Coleman,,,6,231,231,All
Fran Shields,,,,1,233,All
Henry Lewandowski,,,,,1,All
Total,260,25,252,247,242,All
,Judge Of The Municipal Court,,,Controller,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,3
Martin Coleman,1,37,36,34,4,3
Fran Shields,,0,36,34,4,3
Henry Lewandowski,,,0,34,3,3
Alan Butkovitz,,,,1,0,3
Terrence J Tracy Jr,,,,,2,3
Total,39,38,37,37,6,3
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,7
Alan Butkovitz,2,0,55,54,52,7
Terrence J Tracy Jr,,1,0,0,0,7
Martin Coleman,,,0,54,52,7
Henry Lewandowski,,,,0,53,7
Fran Shields,,,,,0,7
Total,58,1,56,55,53,7
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,15
Alan Butkovitz,3,0,33,32,32,15
Terrence J Tracy Jr,,0,4,3,2,15
Martin Coleman,,,1,33,31,15
Fran Shields,,,,0,31,15
Henry Lewandowski,,,,,0,15
Total,42,4,40,37,34,15
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,3,0,31,28,29,10
Terrence J Tracy Jr,,1,0,0,0,10
Fran Shields,,,0,28,29,10
Martin Coleman,,,,3,28,10
Henry Lewandowski,,,,,1,10
Total,34,1,31,31,30,10
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,1,0,32,33,31,14
Terrence J Tracy Jr,,1,0,0,0,14
Fran Shields,,,1,33,32,14
Henry Lewandowski,,,,0,32,14
Martin Coleman,,,,,0,14
Total,34,1,34,34,32,14
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,17
Alan Butkovitz,4,0,47,48,47,17
Terrence J Tracy Jr,,5,7,5,5,17
Fran Shields,,,0,49,51,17
Martin Coleman,,,,1,50,17
Henry Lewandowski,,,,,0,17
Total,55,12,54,54,52,17
