col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,812,0,All
Daniel A Alvarez,,78,All
Total,812,78,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,38,0,1
Daniel A Alvarez,,0,1
Total,38,0,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,43,0,2
Daniel A Alvarez,,5,2
Total,43,5,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,22,0,3
Daniel A Alvarez,,5,3
Total,22,5,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,35,0,4
Daniel A Alvarez,,3,4
Total,35,3,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,22,0,5
Daniel A Alvarez,,0,5
Total,22,0,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,14,0,6
Daniel A Alvarez,,6,6
Total,14,6,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,23,0,7
Daniel A Alvarez,,4,7
Total,23,4,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,20,0,8
Daniel A Alvarez,,3,8
Total,20,3,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,38,0,9
Daniel A Alvarez,,1,9
Total,38,1,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,38,0,10
Daniel A Alvarez,,1,10
Total,38,1,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,20,0,11
Daniel A Alvarez,,3,11
Total,20,3,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,26,0,12
Daniel A Alvarez,,7,12
Total,26,7,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,33,0,13
Daniel A Alvarez,,5,13
Total,33,5,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,32,0,14
Daniel A Alvarez,,3,14
Total,32,3,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,28,0,15
Daniel A Alvarez,,0,15
Total,28,0,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,41,0,16
Daniel A Alvarez,,3,16
Total,41,3,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,14,0,17
Daniel A Alvarez,,7,17
Total,14,7,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,28,0,18
Daniel A Alvarez,,1,18
Total,28,1,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,33,0,19
Daniel A Alvarez,,4,19
Total,33,4,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,15,0,20
Daniel A Alvarez,,2,20
Total,15,2,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,47,0,21
Daniel A Alvarez,,1,21
Total,47,1,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,45,0,22
Daniel A Alvarez,,7,22
Total,45,7,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,52,0,23
Daniel A Alvarez,,2,23
Total,52,2,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,58,0,24
Daniel A Alvarez,,3,24
Total,58,3,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,47,0,25
Daniel A Alvarez,,2,25
Total,47,2,25
