col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,650,0,All
Terrence J Tracy Jr,,381,All
Total,650,381,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,24,0,1
Terrence J Tracy Jr,,8,1
Total,24,8,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,22,0,2
Terrence J Tracy Jr,,6,2
Total,22,6,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,31,0,3
Terrence J Tracy Jr,,9,3
Total,31,9,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,51,0,4
Terrence J Tracy Jr,,19,4
Total,51,19,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,21,0,5
Terrence J Tracy Jr,,10,5
Total,21,10,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,32,0,6
Terrence J Tracy Jr,,12,6
Total,32,12,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,17,0,7
Terrence J Tracy Jr,,9,7
Total,17,9,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,19,0,8
Terrence J Tracy Jr,,14,8
Total,19,14,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,15,0,9
Terrence J Tracy Jr,,7,9
Total,15,7,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,26,0,10
Terrence J Tracy Jr,,11,10
Total,26,11,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,16,0,11
Terrence J Tracy Jr,,9,11
Total,16,9,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,22,0,12
Terrence J Tracy Jr,,15,12
Total,22,15,12
,Controller,,13
,Terrence J Tracy Jr,Alan Butkovitz,13
Terrence J Tracy Jr,20,0,13
Alan Butkovitz,,19,13
Total,20,19,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,22,0,14
Terrence J Tracy Jr,,11,14
Total,22,11,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,26,0,15
Terrence J Tracy Jr,,23,15
Total,26,23,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,17,0,16
Terrence J Tracy Jr,,7,16
Total,17,7,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,45,0,17
Terrence J Tracy Jr,,34,17
Total,45,34,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,22,0,18
Terrence J Tracy Jr,,11,18
Total,22,11,18
,Controller,,19
,Terrence J Tracy Jr,Alan Butkovitz,19
Terrence J Tracy Jr,23,0,19
Alan Butkovitz,,20,19
Total,23,20,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,25,0,20
Terrence J Tracy Jr,,12,20
Total,25,12,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,26,0,21
Terrence J Tracy Jr,,21,21
Total,26,21,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,22,0,22
Terrence J Tracy Jr,,14,22
Total,22,14,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,31,0,23
Terrence J Tracy Jr,,26,23
Total,31,26,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,26,0,24
Terrence J Tracy Jr,,13,24
Total,26,13,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,32,0,25
Terrence J Tracy Jr,,18,25
Total,32,18,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,21,0,26
Terrence J Tracy Jr,,19,26
Total,21,19,26
