col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,538,0,All
Terrence J Tracy Jr,,92,All
Total,538,92,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,38,0,1
Terrence J Tracy Jr,,2,1
Total,38,2,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,37,0,2
Terrence J Tracy Jr,,2,2
Total,37,2,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,11,0,3
Terrence J Tracy Jr,,2,3
Total,11,2,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,15,0,4
Terrence J Tracy Jr,,1,4
Total,15,1,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,16,0,5
Terrence J Tracy Jr,,2,5
Total,16,2,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,26,0,6
Terrence J Tracy Jr,,6,6
Total,26,6,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,35,0,7
Terrence J Tracy Jr,,5,7
Total,35,5,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,30,0,8
Terrence J Tracy Jr,,7,8
Total,30,7,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,41,0,9
Terrence J Tracy Jr,,7,9
Total,41,7,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,20,0,10
Terrence J Tracy Jr,,6,10
Total,20,6,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,25,0,11
Terrence J Tracy Jr,,5,11
Total,25,5,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,18,0,12
Terrence J Tracy Jr,,4,12
Total,18,4,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,22,0,13
Terrence J Tracy Jr,,2,13
Total,22,2,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,9,0,14
Terrence J Tracy Jr,,2,14
Total,9,2,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,22,0,15
Terrence J Tracy Jr,,3,15
Total,22,3,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,11,0,16
Terrence J Tracy Jr,,3,16
Total,11,3,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,24,0,17
Terrence J Tracy Jr,,1,17
Total,24,1,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,24,0,18
Terrence J Tracy Jr,,9,18
Total,24,9,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,30,0,19
Terrence J Tracy Jr,,3,19
Total,30,3,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,26,0,20
Terrence J Tracy Jr,,6,20
Total,26,6,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,31,0,21
Terrence J Tracy Jr,,7,21
Total,31,7,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,27,0,22
Terrence J Tracy Jr,,7,22
Total,27,7,22
