col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"2,048",0,All
Terrence J Tracy Jr,,608,All
Total,"2,048",608,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,146,0,1
Terrence J Tracy Jr,,37,1
Total,146,37,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,73,0,2
Terrence J Tracy Jr,,27,2
Total,73,27,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,122,0,3
Terrence J Tracy Jr,,57,3
Total,122,57,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,99,0,4
Terrence J Tracy Jr,,28,4
Total,99,28,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,77,0,5
Terrence J Tracy Jr,,31,5
Total,77,31,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,86,0,6
Terrence J Tracy Jr,,32,6
Total,86,32,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,62,0,7
Terrence J Tracy Jr,,18,7
Total,62,18,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,107,0,8
Terrence J Tracy Jr,,16,8
Total,107,16,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,90,0,9
Terrence J Tracy Jr,,17,9
Total,90,17,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,38,0,10
Terrence J Tracy Jr,,23,10
Total,38,23,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,66,0,11
Terrence J Tracy Jr,,14,11
Total,66,14,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,67,0,12
Terrence J Tracy Jr,,17,12
Total,67,17,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,9,0,13
Terrence J Tracy Jr,,6,13
Total,9,6,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,69,0,14
Terrence J Tracy Jr,,19,14
Total,69,19,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,32,0,15
Terrence J Tracy Jr,,18,15
Total,32,18,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,47,0,16
Terrence J Tracy Jr,,12,16
Total,47,12,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,72,0,17
Terrence J Tracy Jr,,18,17
Total,72,18,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,133,0,18
Terrence J Tracy Jr,,58,18
Total,133,58,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,131,0,19
Terrence J Tracy Jr,,43,19
Total,131,43,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,35,0,20
Terrence J Tracy Jr,,6,20
Total,35,6,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,79,0,21
Terrence J Tracy Jr,,21,21
Total,79,21,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,68,0,22
Terrence J Tracy Jr,,16,22
Total,68,16,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,100,0,23
Terrence J Tracy Jr,,9,23
Total,100,9,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,41,0,24
Terrence J Tracy Jr,,14,24
Total,41,14,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,38,0,25
Terrence J Tracy Jr,,11,25
Total,38,11,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,62,0,26
Terrence J Tracy Jr,,11,26
Total,62,11,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,58,0,27
Terrence J Tracy Jr,,19,27
Total,58,19,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,34,0,28
Terrence J Tracy Jr,,9,28
Total,34,9,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,7,0,29
Terrence J Tracy Jr,,1,29
Total,7,1,29
