col_1,col_2,col_3,division
,District Attorney,,All
,Daniel A Alvarez,R Seth Williams,All
Daniel A Alvarez,674,0,All
R Seth Williams,,448,All
Total,674,448,All
,District Attorney,,1
,Daniel A Alvarez,R Seth Williams,1
Daniel A Alvarez,31,0,1
R Seth Williams,,28,1
Total,31,28,1
,District Attorney,,2
,Daniel A Alvarez,R Seth Williams,2
Daniel A Alvarez,54,0,2
R Seth Williams,,46,2
Total,54,46,2
,District Attorney,,3
,Daniel A Alvarez,R Seth Williams,3
Daniel A Alvarez,31,0,3
R Seth Williams,,19,3
Total,31,19,3
,District Attorney,,4
,Daniel A Alvarez,R Seth Williams,4
Daniel A Alvarez,38,0,4
R Seth Williams,,29,4
Total,38,29,4
,District Attorney,,5
,Daniel A Alvarez,R Seth Williams,5
Daniel A Alvarez,36,0,5
R Seth Williams,,32,5
Total,36,32,5
,District Attorney,,6
,Daniel A Alvarez,R Seth Williams,6
Daniel A Alvarez,47,0,6
R Seth Williams,,37,6
Total,47,37,6
,District Attorney,,7
,Daniel A Alvarez,R Seth Williams,7
Daniel A Alvarez,35,0,7
R Seth Williams,,18,7
Total,35,18,7
,District Attorney,,8
,Daniel A Alvarez,R Seth Williams,8
Daniel A Alvarez,33,0,8
R Seth Williams,,24,8
Total,33,24,8
,District Attorney,,9
,Daniel A Alvarez,R Seth Williams,9
Daniel A Alvarez,32,0,9
R Seth Williams,,18,9
Total,32,18,9
,District Attorney,,10
,Daniel A Alvarez,R Seth Williams,10
Daniel A Alvarez,32,0,10
R Seth Williams,,17,10
Total,32,17,10
,District Attorney,,11
,Daniel A Alvarez,R Seth Williams,11
Daniel A Alvarez,52,0,11
R Seth Williams,,30,11
Total,52,30,11
,District Attorney,,12
,Daniel A Alvarez,R Seth Williams,12
Daniel A Alvarez,11,0,12
R Seth Williams,,11,12
Total,11,11,12
,District Attorney,,13
,Daniel A Alvarez,R Seth Williams,13
Daniel A Alvarez,64,0,13
R Seth Williams,,19,13
Total,64,19,13
,District Attorney,,14
,Daniel A Alvarez,R Seth Williams,14
Daniel A Alvarez,32,0,14
R Seth Williams,,13,14
Total,32,13,14
,District Attorney,,15
,Daniel A Alvarez,R Seth Williams,15
Daniel A Alvarez,33,0,15
R Seth Williams,,31,15
Total,33,31,15
,District Attorney,,16
,Daniel A Alvarez,R Seth Williams,16
Daniel A Alvarez,41,0,16
R Seth Williams,,25,16
Total,41,25,16
,District Attorney,,17
,Daniel A Alvarez,R Seth Williams,17
Daniel A Alvarez,24,0,17
R Seth Williams,,20,17
Total,24,20,17
,District Attorney,,18
,Daniel A Alvarez,R Seth Williams,18
Daniel A Alvarez,48,0,18
R Seth Williams,,31,18
Total,48,31,18
