col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,075",0,All
Terrence J Tracy Jr,,560,All
Total,"1,075",560,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,61,0,1
Terrence J Tracy Jr,,44,1
Total,61,44,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,34,0,2
Terrence J Tracy Jr,,28,2
Total,34,28,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,29,0,3
Terrence J Tracy Jr,,7,3
Total,29,7,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,133,0,4
Terrence J Tracy Jr,,31,4
Total,133,31,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,18,0,5
Terrence J Tracy Jr,,10,5
Total,18,10,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,19,0,6
Terrence J Tracy Jr,,12,6
Total,19,12,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,73,0,7
Terrence J Tracy Jr,,61,7
Total,73,61,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,15,0,8
Terrence J Tracy Jr,,14,8
Total,15,14,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,48,0,9
Terrence J Tracy Jr,,44,9
Total,48,44,9
,Controller,,10
,Terrence J Tracy Jr,Alan Butkovitz,10
Terrence J Tracy Jr,53,0,10
Alan Butkovitz,,36,10
Total,53,36,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,44,0,11
Terrence J Tracy Jr,,12,11
Total,44,12,11
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,28,0,13
Terrence J Tracy Jr,,10,13
Total,28,10,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,28,0,14
Terrence J Tracy Jr,,9,14
Total,28,9,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,28,0,15
Terrence J Tracy Jr,,7,15
Total,28,7,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,35,0,16
Terrence J Tracy Jr,,15,16
Total,35,15,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,59,0,17
Terrence J Tracy Jr,,27,17
Total,59,27,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,53,0,18
Terrence J Tracy Jr,,21,18
Total,53,21,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,31,0,19
Terrence J Tracy Jr,,22,19
Total,31,22,19
,Controller,,20
,Alan Butkovitz,Terrence J Tracy Jr,20
Alan Butkovitz,164,0,20
Terrence J Tracy Jr,,63,20
Total,164,63,20
,Controller,,21
,Alan Butkovitz,Terrence J Tracy Jr,21
Alan Butkovitz,27,0,21
Terrence J Tracy Jr,,12,21
Total,27,12,21
,Controller,,22
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,33,0,22
Terrence J Tracy Jr,,18,22
Total,33,18,22
,Controller,,23
,Terrence J Tracy Jr,Alan Butkovitz,23
Terrence J Tracy Jr,36,0,23
Alan Butkovitz,,32,23
Total,36,32,23
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,47,0,12
Terrence J Tracy Jr,,4,12
Total,47,4,12
