col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,44,0,382,5,All
Daniel A Alvarez,,11,15,16,All
Jack Mcvay Jr,,,12,0,All
Vic Stabile,,,,1,All
Total,431,42,409,22,All
,Judge Of The Superior Court,,District Attorney,,1
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,1
Jack Mcvay Jr,1,0,21,2,1
Vic Stabile,,1,0,3,1
R Seth Williams,,,3,0,1
Daniel A Alvarez,,,,2,1
Total,24,4,24,7,1
,Judge Of The Superior Court,,District Attorney,,2
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,2
Jack Mcvay Jr,2,0,30,4,2
Vic Stabile,,0,0,4,2
R Seth Williams,,,5,0,2
Daniel A Alvarez,,,,2,2
Total,36,4,35,10,2
,Judge Of The Superior Court,,District Attorney,,3
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,3
Jack Mcvay Jr,1,0,21,3,3
Vic Stabile,,0,0,2,3
R Seth Williams,,,1,0,3
Daniel A Alvarez,,,,0,3
Total,25,2,22,5,3
,Judge Of The Superior Court,,District Attorney,,4
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,4
Jack Mcvay Jr,1,0,25,1,4
Vic Stabile,,0,1,0,4
R Seth Williams,,,1,0,4
Daniel A Alvarez,,,,0,4
Total,27,1,27,1,4
,Judge Of The Superior Court,,District Attorney,,5
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,5
Jack Mcvay Jr,2,0,10,0,5
Vic Stabile,,0,0,1,5
R Seth Williams,,,2,0,5
Daniel A Alvarez,,,,1,5
Total,12,1,12,2,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,4,0,29,2,6
Daniel A Alvarez,,2,1,0,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,35,3,30,2,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,3,0,35,0,7
Daniel A Alvarez,,1,0,0,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,38,1,35,0,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,4,0,44,0,8
Daniel A Alvarez,,0,0,2,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,48,2,45,2,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,1,0,18,1,9
Daniel A Alvarez,,0,0,1,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,0,9
Total,20,1,18,2,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,4,0,16,0,10
Daniel A Alvarez,,0,1,1,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,20,2,18,1,10
,Judge Of The Superior Court,,District Attorney,,11
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,11
Jack Mcvay Jr,2,0,40,3,11
Vic Stabile,,0,0,0,11
R Seth Williams,,,4,0,11
Daniel A Alvarez,,,,2,11
Total,45,0,44,5,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,1,0,13,0,12
Daniel A Alvarez,,0,0,1,12
Jack Mcvay Jr,,,0,0,12
Vic Stabile,,,,0,12
Total,14,1,13,1,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,8,0,64,1,13
Daniel A Alvarez,,0,0,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,73,1,65,2,13
,District Attorney,,Judge Of The Superior Court,,14
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,14
R Seth Williams,3,0,16,0,14
Daniel A Alvarez,,1,0,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,19,1,16,0,14
