col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,All
Alan Butkovitz,273,0,"1,231","1,221","1,219",All
Terrence J Tracy Jr,,479,177,176,155,All
Fran Shields,,,10,"1,230","1,267",All
Henry Lewandowski,,,,18,"1,217",All
Martin Coleman,,,,,11,All
Total,"1,715",716,"1,435","1,427","1,402",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,1
Alan Butkovitz,18,0,44,42,41,1
Terrence J Tracy Jr,,10,0,1,1,1
Henry Lewandowski,,,0,40,40,1
Fran Shields,,,,0,39,1
Martin Coleman,,,,,0,1
Total,67,12,45,44,43,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,10,0,28,30,27,2
Terrence J Tracy Jr,,11,7,5,8,2
Martin Coleman,,,1,30,28,2
Fran Shields,,,,0,30,2
Henry Lewandowski,,,,,0,2
Total,43,23,36,35,35,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,3
Alan Butkovitz,2,0,13,13,11,3
Terrence J Tracy Jr,,1,2,2,2,3
Fran Shields,,,0,14,13,3
Henry Lewandowski,,,,0,12,3
Martin Coleman,,,,,0,3
Total,16,3,15,15,13,3
,Judge Of The Municipal Court,,,Controller,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,4
Henry Lewandowski,1,19,19,20,4,4
Fran Shields,,0,19,19,4,4
Martin Coleman,,,0,17,4,4
Alan Butkovitz,,,,1,0,4
Terrence J Tracy Jr,,,,,14,4
Total,25,23,21,24,20,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,5
Alan Butkovitz,4,0,28,25,23,5
Terrence J Tracy Jr,,18,5,5,5,5
Henry Lewandowski,,,0,26,26,5
Martin Coleman,,,,0,27,5
Fran Shields,,,,,0,5
Total,35,25,33,30,28,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,6
Alan Butkovitz,20,0,51,49,51,6
Terrence J Tracy Jr,,41,8,9,8,6
Fran Shields,,,1,50,53,6
Henry Lewandowski,,,,1,48,6
Martin Coleman,,,,,0,6
Total,84,51,61,60,60,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Alan Butkovitz,5,0,42,39,35,7
Terrence J Tracy Jr,,20,6,6,9,7
