col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Vic Stabile,Jack Mcvay Jr,All
Vic Stabile,"1,475",0,All
Jack Mcvay Jr,,"1,377",All
Total,"1,475","1,377",All
,Judge Of The Superior Court,,7
,Vic Stabile,Jack Mcvay Jr,7
Vic Stabile,41,0,7
Jack Mcvay Jr,,27,7
Total,41,27,7
,Judge Of The Superior Court,,1
,Vic Stabile,Jack Mcvay Jr,1
Vic Stabile,27,0,1
Jack Mcvay Jr,,26,1
Total,27,26,1
,Judge Of The Superior Court,,2
,Vic Stabile,Jack Mcvay Jr,2
Vic Stabile,32,0,2
Jack Mcvay Jr,,13,2
Total,32,13,2
,Judge Of The Superior Court,,3
,Vic Stabile,Jack Mcvay Jr,3
Vic Stabile,26,0,3
Jack Mcvay Jr,,18,3
Total,26,18,3
,Judge Of The Superior Court,,4
,Jack Mcvay Jr,Vic Stabile,4
Jack Mcvay Jr,37,0,4
Vic Stabile,,19,4
Total,37,19,4
,Judge Of The Superior Court,,5
,Jack Mcvay Jr,Vic Stabile,5
Jack Mcvay Jr,29,0,5
Vic Stabile,,27,5
Total,29,27,5
,Judge Of The Superior Court,,6
,Jack Mcvay Jr,Vic Stabile,6
Jack Mcvay Jr,54,0,6
Vic Stabile,,36,6
Total,54,36,6
,Judge Of The Superior Court,,8
,Jack Mcvay Jr,Vic Stabile,8
Jack Mcvay Jr,44,0,8
Vic Stabile,,34,8
Total,44,34,8
,Judge Of The Superior Court,,9
,Vic Stabile,Jack Mcvay Jr,9
Vic Stabile,39,0,9
Jack Mcvay Jr,,35,9
Total,39,35,9
,Judge Of The Superior Court,,10
,Jack Mcvay Jr,Vic Stabile,10
Jack Mcvay Jr,37,0,10
Vic Stabile,,31,10
Total,37,31,10
,Judge Of The Superior Court,,11
,Jack Mcvay Jr,Vic Stabile,11
Jack Mcvay Jr,37,0,11
Vic Stabile,,33,11
Total,37,33,11
,Judge Of The Superior Court,,12
,Jack Mcvay Jr,Vic Stabile,12
Jack Mcvay Jr,31,0,12
Vic Stabile,,21,12
Total,31,21,12
,Judge Of The Superior Court,,13
,Jack Mcvay Jr,Vic Stabile,13
Jack Mcvay Jr,23,0,13
Vic Stabile,,19,13
Total,23,19,13
,Judge Of The Superior Court,,14
,Jack Mcvay Jr,Vic Stabile,14
Jack Mcvay Jr,30,0,14
Vic Stabile,,28,14
Total,30,28,14
