col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,260,0,All
Terrence J Tracy Jr,,25,All
Total,260,25,All
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,37,0,3
Terrence J Tracy Jr,,6,3
Total,37,6,3
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,58,0,7
Terrence J Tracy Jr,,1,7
Total,58,1,7
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,42,0,15
Terrence J Tracy Jr,,4,15
Total,42,4,15
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,34,0,10
Terrence J Tracy Jr,,1,10
Total,34,1,10
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,34,0,14
Terrence J Tracy Jr,,1,14
Total,34,1,14
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,55,0,17
Terrence J Tracy Jr,,12,17
Total,55,12,17
