col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,All
Martin Coleman,28,304,297,All
Fran Shields,,8,297,All
Henry Lewandowski,,,6,All
Total,334,314,305,All
,Judge Of The Municipal Court,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,1
Martin Coleman,2,15,15,1
Fran Shields,,0,15,1
Henry Lewandowski,,,0,1
Total,17,15,15,1
,Judge Of The Municipal Court,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,2
Martin Coleman,3,49,48,2
Fran Shields,,0,48,2
Henry Lewandowski,,,0,2
Total,52,49,48,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Henry Lewandowski,Martin Coleman,3
Fran Shields,2,34,33,3
Henry Lewandowski,,1,33,3
Martin Coleman,,,2,3
Total,36,35,35,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,5,52,53,4
Henry Lewandowski,,2,52,4
Fran Shields,,,0,4
Total,58,54,53,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,7,47,46,5
Fran Shields,,1,47,5
Henry Lewandowski,,,1,5
Total,54,49,48,5
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,9,53,52,9
Fran Shields,,2,50,9
Henry Lewandowski,,,2,9
Total,64,55,54,9
,Judge Of The Municipal Court,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,13
Fran Shields,3,54,51,13
Martin Coleman,,0,51,13
Henry Lewandowski,,,0,13
Total,57,54,51,13
