col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,27,0,529,94,All
Terrence J Tracy Jr,,6,39,336,All
R Seth Williams,,,25,0,All
Daniel A Alvarez,,,,20,All
Total,650,381,593,450,All
,Controller,,District Attorney,,1
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,1
Alan Butkovitz,0,0,23,1,1
Terrence J Tracy Jr,,0,1,7,1
R Seth Williams,,,0,0,1
Daniel A Alvarez,,,,0,1
Total,24,8,24,8,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,0,0,21,1,2
Terrence J Tracy Jr,,0,0,6,2
R Seth Williams,,,0,0,2
Daniel A Alvarez,,,,0,2
Total,22,6,21,7,2
,Controller,,District Attorney,,3
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,3
Alan Butkovitz,0,0,28,3,3
Terrence J Tracy Jr,,0,1,8,3
R Seth Williams,,,0,0,3
Daniel A Alvarez,,,,1,3
Total,31,9,29,12,3
,Controller,,District Attorney,,4
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,4
Alan Butkovitz,4,0,39,8,4
Terrence J Tracy Jr,,0,2,17,4
R Seth Williams,,,0,0,4
Daniel A Alvarez,,,,1,4
Total,51,19,41,26,4
,Controller,,District Attorney,,5
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,5
Alan Butkovitz,0,0,18,3,5
Terrence J Tracy Jr,,0,3,7,5
R Seth Williams,,,0,0,5
Daniel A Alvarez,,,,0,5
Total,21,10,21,10,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,0,0,30,3,6
Daniel A Alvarez,,2,2,7,6
Alan Butkovitz,,,0,0,6
Terrence J Tracy Jr,,,,2,6
Total,33,11,32,12,6
,Controller,,District Attorney,,7
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,7
Alan Butkovitz,1,0,4,12,7
Terrence J Tracy Jr,,0,9,0,7
Daniel A Alvarez,,,0,0,7
R Seth Williams,,,,1,7
Total,17,9,13,13,7
,Controller,,District Attorney,,8
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,8
Alan Butkovitz,1,0,15,3,8
Terrence J Tracy Jr,,0,2,12,8
R Seth Williams,,,0,0,8
Daniel A Alvarez,,,,0,8
Total,19,14,17,15,8
,Controller,,District Attorney,,9
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,9
Alan Butkovitz,1,0,14,0,9
Terrence J Tracy Jr,,0,0,7,9
R Seth Williams,,,0,0,9
Daniel A Alvarez,,,,2,9
Total,15,7,14,9,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,2,0,23,3,10
Daniel A Alvarez,,1,2,7,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,1,10
Total,28,10,26,11,10
,Controller,,District Attorney,,11
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,11
Alan Butkovitz,0,0,14,2,11
Terrence J Tracy Jr,,0,1,8,11
R Seth Williams,,,0,0,11
Daniel A Alvarez,,,,0,11
Total,16,9,15,10,11
,Controller,,District Attorney,,12
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,12
Alan Butkovitz,0,0,4,18,12
Terrence J Tracy Jr,,0,15,0,12
Daniel A Alvarez,,,0,0,12
R Seth Williams,,,,1,12
Total,22,15,19,19,12
,District Attorney,,Controller,,13
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,13
Daniel A Alvarez,2,0,18,3,13
R Seth Williams,,1,2,15,13
Terrence J Tracy Jr,,,0,0,13
Alan Butkovitz,,,,1,13
Total,23,18,20,19,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,3,0,19,1,14
Daniel A Alvarez,,1,2,10,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,23,13,22,11,14
,District Attorney,,Controller,,15
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,15
Daniel A Alvarez,2,0,3,22,15
R Seth Williams,,1,22,1,15
Alan Butkovitz,,,1,0,15
Terrence J Tracy Jr,,,,0,15
Total,27,24,26,23,15
,Controller,,District Attorney,,16
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,16
Alan Butkovitz,1,0,12,4,16
Terrence J Tracy Jr,,0,1,6,16
R Seth Williams,,,0,0,16
Daniel A Alvarez,,,,1,16
Total,17,7,13,11,16
,Controller,,District Attorney,,17
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,17
Alan Butkovitz,1,0,36,8,17
Terrence J Tracy Jr,,0,4,30,17
R Seth Williams,,,4,0,17
Daniel A Alvarez,,,,1,17
Total,45,34,44,39,17
,Controller,,District Attorney,,18
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,18
Alan Butkovitz,1,0,5,16,18
Terrence J Tracy Jr,,0,11,0,18
Daniel A Alvarez,,,0,0,18
R Seth Williams,,,,0,18
Total,22,11,16,16,18
,District Attorney,,Controller,,19
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,19
Daniel A Alvarez,1,0,20,4,19
R Seth Williams,,0,3,14,19
Terrence J Tracy Jr,,,0,0,19
Alan Butkovitz,,,,2,19
Total,25,17,23,20,19
,Controller,,District Attorney,,20
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,20
Alan Butkovitz,5,0,19,1,20
Terrence J Tracy Jr,,0,2,10,20
R Seth Williams,,,0,0,20
Daniel A Alvarez,,,,1,20
Total,25,12,21,12,20
,Controller,,District Attorney,,21
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,21
Alan Butkovitz,1,0,22,3,21
Terrence J Tracy Jr,,0,3,18,21
R Seth Williams,,,1,0,21
Daniel A Alvarez,,,,0,21
Total,26,21,26,21,21
,District Attorney,,Controller,,22
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,22
Daniel A Alvarez,1,0,11,13,22
R Seth Williams,,2,11,1,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,25,14,22,14,22
,Controller,,District Attorney,,23
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,23
Alan Butkovitz,0,0,6,25,23
Terrence J Tracy Jr,,2,22,2,23
Daniel A Alvarez,,,1,0,23
R Seth Williams,,,,1,23
Total,31,26,29,28,23
,Controller,,District Attorney,,24
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,24
Alan Butkovitz,1,0,20,5,24
Terrence J Tracy Jr,,0,2,11,24
R Seth Williams,,,3,0,24
Daniel A Alvarez,,,,0,24
Total,26,13,25,16,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,3,0,26,3,25
