col_1,col_2,col_3,division
,District Attorney,,All
,R Seth Williams,Daniel A Alvarez,All
R Seth Williams,"2,849",0,All
Daniel A Alvarez,,179,All
Total,"2,849",179,All
,District Attorney,,1
,R Seth Williams,Daniel A Alvarez,1
R Seth Williams,55,0,1
Daniel A Alvarez,,4,1
Total,55,4,1
,District Attorney,,2
,R Seth Williams,Daniel A Alvarez,2
R Seth Williams,125,0,2
Daniel A Alvarez,,13,2
Total,125,13,2
,District Attorney,,3
,R Seth Williams,Daniel A Alvarez,3
R Seth Williams,51,0,3
Daniel A Alvarez,,5,3
Total,51,5,3
,District Attorney,,4
,R Seth Williams,Daniel A Alvarez,4
R Seth Williams,59,0,4
Daniel A Alvarez,,1,4
Total,59,1,4
,District Attorney,,5
,R Seth Williams,Daniel A Alvarez,5
R Seth Williams,109,0,5
Daniel A Alvarez,,7,5
Total,109,7,5
,District Attorney,,6
,R Seth Williams,Daniel A Alvarez,6
R Seth Williams,100,0,6
Daniel A Alvarez,,11,6
Total,100,11,6
,District Attorney,,7
,R Seth Williams,Daniel A Alvarez,7
R Seth Williams,97,0,7
Daniel A Alvarez,,9,7
Total,97,9,7
,District Attorney,,8
,R Seth Williams,Daniel A Alvarez,8
R Seth Williams,147,0,8
Daniel A Alvarez,,6,8
Total,147,6,8
,District Attorney,,9
,R Seth Williams,Daniel A Alvarez,9
R Seth Williams,107,0,9
Daniel A Alvarez,,17,9
Total,107,17,9
,District Attorney,,10
,R Seth Williams,Daniel A Alvarez,10
R Seth Williams,158,0,10
Daniel A Alvarez,,8,10
Total,158,8,10
,District Attorney,,11
,R Seth Williams,Daniel A Alvarez,11
R Seth Williams,68,0,11
Daniel A Alvarez,,8,11
Total,68,8,11
,District Attorney,,12
,R Seth Williams,Daniel A Alvarez,12
R Seth Williams,118,0,12
Daniel A Alvarez,,10,12
Total,118,10,12
,District Attorney,,13
,R Seth Williams,Daniel A Alvarez,13
R Seth Williams,131,0,13
Daniel A Alvarez,,4,13
Total,131,4,13
,District Attorney,,14
,R Seth Williams,Daniel A Alvarez,14
R Seth Williams,114,0,14
Daniel A Alvarez,,8,14
Total,114,8,14
,District Attorney,,15
,R Seth Williams,Daniel A Alvarez,15
R Seth Williams,128,0,15
Daniel A Alvarez,,16,15
Total,128,16,15
,District Attorney,,16
,R Seth Williams,Daniel A Alvarez,16
R Seth Williams,142,0,16
Daniel A Alvarez,,5,16
Total,142,5,16
,District Attorney,,17
,R Seth Williams,Daniel A Alvarez,17
R Seth Williams,108,0,17
Daniel A Alvarez,,2,17
Total,108,2,17
,District Attorney,,18
,R Seth Williams,Daniel A Alvarez,18
R Seth Williams,107,0,18
Daniel A Alvarez,,5,18
Total,107,5,18
,District Attorney,,19
,R Seth Williams,Daniel A Alvarez,19
R Seth Williams,115,0,19
Daniel A Alvarez,,8,19
Total,115,8,19
,District Attorney,,20
,R Seth Williams,Daniel A Alvarez,20
R Seth Williams,116,0,20
Daniel A Alvarez,,9,20
Total,116,9,20
,District Attorney,,21
,R Seth Williams,Daniel A Alvarez,21
R Seth Williams,68,0,21
Daniel A Alvarez,,2,21
Total,68,2,21
,District Attorney,,22
,R Seth Williams,Daniel A Alvarez,22
R Seth Williams,56,0,22
Daniel A Alvarez,,2,22
Total,56,2,22
,District Attorney,,23
,R Seth Williams,Daniel A Alvarez,23
R Seth Williams,109,0,23
Daniel A Alvarez,,2,23
Total,109,2,23
,District Attorney,,24
,R Seth Williams,Daniel A Alvarez,24
R Seth Williams,91,0,24
Daniel A Alvarez,,1,24
Total,91,1,24
,District Attorney,,25
,R Seth Williams,Daniel A Alvarez,25
R Seth Williams,120,0,25
Daniel A Alvarez,,3,25
Total,120,3,25
,District Attorney,,26
,R Seth Williams,Daniel A Alvarez,26
R Seth Williams,91,0,26
Daniel A Alvarez,,2,26
Total,91,2,26
,District Attorney,,27
,R Seth Williams,Daniel A Alvarez,27
R Seth Williams,111,0,27
Daniel A Alvarez,,6,27
Total,111,6,27
,District Attorney,,28
,R Seth Williams,Daniel A Alvarez,28
R Seth Williams,48,0,28
Daniel A Alvarez,,5,28
Total,48,5,28
