col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,All
Alan Butkovitz,80,0,"1,314","1,247","1,224",All
Terrence J Tracy Jr,,27,34,27,20,All
Martin Coleman,,,23,"1,244","1,229",All
Fran Shields,,,,3,"1,211",All
Henry Lewandowski,,,,,4,All
Total,"1,453",67,"1,392","1,295","1,263",All
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,1
Alan Butkovitz,1,0,49,46,47,1
Terrence J Tracy Jr,,1,0,1,0,1
Martin Coleman,,,1,46,46,1
Fran Shields,,,,0,46,1
Henry Lewandowski,,,,,0,1
Total,51,2,50,47,47,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,2
Alan Butkovitz,5,0,62,55,53,2
Terrence J Tracy Jr,,2,0,0,0,2
Martin Coleman,,,3,54,54,2
Fran Shields,,,,0,53,2
Henry Lewandowski,,,,,0,2
Total,70,2,67,57,55,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,3
Alan Butkovitz,5,0,49,46,45,3
Terrence J Tracy Jr,,1,2,2,2,3
Martin Coleman,,,3,48,46,3
Fran Shields,,,,0,46,3
Henry Lewandowski,,,,,0,3
Total,55,3,54,48,47,3
,Judge Of The Municipal Court,,,Controller,,4
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,4
Martin Coleman,0,56,56,57,1,4
Fran Shields,,0,56,54,1,4
Henry Lewandowski,,,0,53,1,4
Alan Butkovitz,,,,1,0,4
Terrence J Tracy Jr,,,,,0,4
Total,60,58,57,59,1,4
,Controller,,Judge Of The Municipal Court,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,5
Alan Butkovitz,6,0,50,50,48,5
Terrence J Tracy Jr,,1,1,0,0,5
Fran Shields,,,0,49,47,5
Martin Coleman,,,,0,48,5
Henry Lewandowski,,,,,0,5
Total,57,2,51,50,48,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,6
Alan Butkovitz,7,0,60,55,54,6
Terrence J Tracy Jr,,1,0,0,0,6
Martin Coleman,,,1,56,55,6
Henry Lewandowski,,,,1,54,6
Fran Shields,,,,,1,6
Total,67,1,63,57,56,6
,Judge Of The Municipal Court,,,Controller,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,7
Martin Coleman,3,53,51,53,1,7
Fran Shields,,0,51,53,1,7
Henry Lewandowski,,,0,52,1,7
Alan Butkovitz,,,,0,0,7
Terrence J Tracy Jr,,,,,1,7
Total,57,54,53,56,2,7
,Judge Of The Municipal Court,,,Controller,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,8
Martin Coleman,1,60,59,60,2,8
Fran Shields,,0,58,58,2,8
Henry Lewandowski,,,0,56,2,8
Alan Butkovitz,,,,3,0,8
Terrence J Tracy Jr,,,,,2,8
Total,64,60,59,63,4,8
,Controller,,Judge Of The Municipal Court,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,9
Alan Butkovitz,7,0,89,88,80,9
Terrence J Tracy Jr,,8,3,3,2,9
Fran Shields,,,0,87,81,9
Martin Coleman,,,,0,79,9
Henry Lewandowski,,,,,0,9
Total,101,11,92,91,82,9
,Controller,,Judge Of The Municipal Court,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,10
Alan Butkovitz,2,0,52,51,49,10
Terrence J Tracy Jr,,1,1,2,0,10
Fran Shields,,,0,50,50,10
Martin Coleman,,,,0,50,10
Henry Lewandowski,,,,,0,10
Total,58,4,55,55,51,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,11
Alan Butkovitz,8,0,59,53,45,11
Terrence J Tracy Jr,,1,2,1,1,11
Martin Coleman,,,0,55,47,11
Henry Lewandowski,,,,0,46,11
Fran Shields,,,,,0,11
Total,69,3,64,57,47,11
,Judge Of The Municipal Court,,,Controller,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,12
Martin Coleman,1,51,51,55,4,12
Fran Shields,,0,48,50,4,12
Henry Lewandowski,,,0,48,3,12
Alan Butkovitz,,,,1,0,12
Terrence J Tracy Jr,,,,,0,12
Total,60,54,51,59,4,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,13
Alan Butkovitz,1,0,52,49,49,13
Terrence J Tracy Jr,,1,1,1,0,13
Martin Coleman,,,0,50,49,13
Fran Shields,,,,0,47,13
Henry Lewandowski,,,,,0,13
Total,56,2,55,52,51,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,3,0,57,56,54,14
Terrence J Tracy Jr,,1,0,0,1,14
Fran Shields,,,0,53,52,14
Henry Lewandowski,,,,1,54,14
Martin Coleman,,,,,1,14
Total,63,2,57,57,56,14
,Judge Of The Municipal Court,,,Controller,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,15
Martin Coleman,2,47,43,50,5,15
Fran Shields,,1,43,47,3,15
Henry Lewandowski,,,0,41,3,15
Alan Butkovitz,,,,3,0,15
Terrence J Tracy Jr,,,,,2,15
Total,57,51,44,55,9,15
,Controller,,Judge Of The Municipal Court,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,16
Alan Butkovitz,4,0,27,26,21,16
Terrence J Tracy Jr,,1,3,1,1,16
Martin Coleman,,,1,23,22,16
Fran Shields,,,,0,22,16
Henry Lewandowski,,,,,1,16
Total,36,4,32,28,23,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,4,0,78,76,72,17
Terrence J Tracy Jr,,1,0,0,0,17
Martin Coleman,,,1,71,70,17
Henry Lewandowski,,,,0,72,17
Fran Shields,,,,,0,17
Total,88,1,81,77,74,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,1,0,78,74,73,18
Terrence J Tracy Jr,,0,0,0,0,18
Martin Coleman,,,2,74,72,18
Fran Shields,,,,0,72,18
Henry Lewandowski,,,,,0,18
Total,80,0,80,74,73,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,19
Alan Butkovitz,3,0,55,54,52,19
Terrence J Tracy Jr,,1,1,0,1,19
Martin Coleman,,,2,52,52,19
Henry Lewandowski,,,,1,52,19
Fran Shields,,,,,1,19
Total,60,3,58,55,54,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,20
Alan Butkovitz,6,0,75,70,69,20
Terrence J Tracy Jr,,1,4,3,3,20
Martin Coleman,,,0,73,70,20
Fran Shields,,,,0,68,20
Henry Lewandowski,,,,,0,20
Total,84,5,80,74,72,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,0,0,43,43,42,21
Terrence J Tracy Jr,,0,1,0,0,21
Martin Coleman,,,0,41,41,21
Fran Shields,,,,0,42,21
Henry Lewandowski,,,,,0,21
Total,45,1,44,43,42,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
