col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,5,0,333,328,322,313,310,310,308,7,9,All
Terrence J Tracy Jr,,0,5,5,8,2,3,3,3,8,2,All
Sierra Thomas Street,,,8,327,316,311,309,311,311,8,6,All
Timika Lane,,,,1,315,312,310,306,308,6,6,All
Anne Marie Coyle,,,,,0,309,309,308,307,10,6,All
Giovanni Campbell,,,,,,0,306,301,305,3,6,All
J Scott O Keefe,,,,,,,1,304,306,2,5,All
Daniel D Mccaffery,,,,,,,,0,303,5,3,All
Joe Fernandes,,,,,,,,,0,4,5,All
Kenneth J Powell Jr,,,,,,,,,,0,4,All
Stephen Miller Miller,,,,,,,,,,,0,All
Total,360,13,352,340,332,319,315,314,314,15,11,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,1
Alan Butkovitz,1,0,16,17,17,16,15,16,15,0,0,1
Terrence J Tracy Jr,,0,2,0,0,0,0,0,0,1,0,1
Anne Marie Coyle,,,0,16,16,16,15,16,15,1,0,1
Sierra Thomas Street,,,,0,18,16,16,16,15,0,0,1
Timika Lane,,,,,0,16,16,16,15,0,0,1
Daniel D Mccaffery,,,,,,0,15,16,15,0,0,1
Giovanni Campbell,,,,,,,0,15,15,0,0,1
J Scott O Keefe,,,,,,,,0,15,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,0,1
Stephen Miller Miller,,,,,,,,,,,0,1
Total,18,2,18,18,18,16,16,16,15,1,0,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,0,0,51,50,49,49,48,48,48,1,0,2
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,0,49,49,49,48,48,48,1,0,2
Giovanni Campbell,,,,0,48,48,48,48,48,0,0,2
Sierra Thomas Street,,,,,1,48,47,47,47,1,0,2
Daniel D Mccaffery,,,,,,0,48,48,48,1,0,2
Anne Marie Coyle,,,,,,,0,48,48,0,0,2
J Scott O Keefe,,,,,,,,0,48,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,52,0,51,50,50,49,48,48,48,1,0,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,3
Alan Butkovitz,1,0,37,35,35,34,35,34,33,1,0,3
Terrence J Tracy Jr,,0,1,1,1,1,0,1,0,0,0,3
Sierra Thomas Street,,,1,36,35,35,34,35,33,1,0,3
Giovanni Campbell,,,,0,35,35,34,35,33,1,0,3
J Scott O Keefe,,,,,0,35,33,34,33,0,0,3
Timika Lane,,,,,,1,33,34,33,0,0,3
Daniel D Mccaffery,,,,,,,0,34,33,1,0,3
