col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,All
Henry Lewandowski,115,848,829,All
Fran Shields,,89,840,All
Martin Coleman,,,74,All
Total,988,973,939,All
,Judge Of The Municipal Court,,,2
,Henry Lewandowski,Fran Shields,Martin Coleman,2
Henry Lewandowski,6,41,41,2
Fran Shields,,4,40,2
Martin Coleman,,,3,2
Total,48,45,44,2
,Judge Of The Municipal Court,,,3
,Martin Coleman,Fran Shields,Henry Lewandowski,3
Martin Coleman,4,28,25,3
Fran Shields,,2,26,3
Henry Lewandowski,,,5,3
Total,33,32,32,3
,Judge Of The Municipal Court,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,4
Martin Coleman,5,35,34,4
Henry Lewandowski,,3,34,4
Fran Shields,,,2,4
Total,40,38,36,4
,Judge Of The Municipal Court,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,5
Henry Lewandowski,3,26,23,5
Martin Coleman,,1,22,5
Fran Shields,,,3,5
Total,30,27,26,5
,Judge Of The Municipal Court,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,6
Martin Coleman,10,57,57,6
Fran Shields,,4,57,6
Henry Lewandowski,,,4,6
Total,68,62,62,6
,Judge Of The Municipal Court,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,7
Henry Lewandowski,1,32,30,7
Martin Coleman,,1,30,7
Fran Shields,,,0,7
Total,34,34,31,7
,Judge Of The Municipal Court,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,8
Henry Lewandowski,7,57,49,8
Fran Shields,,1,52,8
Martin Coleman,,,0,8
Total,64,61,52,8
,Judge Of The Municipal Court,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,9
Martin Coleman,3,26,25,9
Fran Shields,,2,25,9
Henry Lewandowski,,,3,9
Total,29,28,28,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,10
Fran Shields,5,38,36,10
Henry Lewandowski,,3,35,10
Martin Coleman,,,1,10
Total,44,41,37,10
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,5,28,22,11
Fran Shields,,2,22,11
Henry Lewandowski,,,5,11
Total,33,30,27,11
,Judge Of The Municipal Court,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,12
Henry Lewandowski,7,44,45,12
Martin Coleman,,4,45,12
Fran Shields,,,2,12
Total,52,49,48,12
,Judge Of The Municipal Court,,,14
