col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,2
Jack Mcvay Jr,1,0,69,64,65,61,61,62,50,9,2,2
Vic Stabile,,0,1,1,0,2,1,0,1,2,2,2
Giovanni Campbell,,,0,65,65,61,62,62,50,10,3,2
Timika Lane,,,,0,63,60,63,62,54,7,3,2
Daniel D Mccaffery,,,,,0,62,63,64,49,9,2,2
Anne Marie Coyle,,,,,,0,60,60,48,9,2,2
Joe Fernandes,,,,,,,0,62,51,8,3,2
J Scott O Keefe,,,,,,,,0,49,7,2,2
Sierra Thomas Street,,,,,,,,,0,1,2,2
Kenneth J Powell Jr,,,,,,,,,,0,3,2
Stephen Miller Miller,,,,,,,,,,,1,2
Total,75,2,73,70,67,65,65,64,56,11,5,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,3
Jack Mcvay Jr,1,0,66,62,62,63,61,60,61,6,4,3
Vic Stabile,,0,2,3,1,1,0,0,0,0,2,3
Timika Lane,,,0,62,57,63,61,60,60,6,5,3
Anne Marie Coyle,,,,0,55,61,58,59,59,5,5,3
Sierra Thomas Street,,,,,1,55,54,53,54,4,2,3
Joe Fernandes,,,,,,0,59,58,58,4,5,3
Giovanni Campbell,,,,,,,1,58,57,5,3,3
J Scott O Keefe,,,,,,,,0,57,4,3,3
Daniel D Mccaffery,,,,,,,,,0,3,3,3
Stephen Miller Miller,,,,,,,,,,1,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,3
Total,76,4,69,65,65,64,63,62,61,7,6,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
Jack Mcvay Jr,1,0,44,44,45,43,43,43,40,1,2,4
Vic Stabile,,0,1,0,0,0,0,0,1,1,0,4
Anne Marie Coyle,,,1,41,42,40,42,42,39,1,2,4
Giovanni Campbell,,,,1,43,42,41,42,39,1,1,4
Sierra Thomas Street,,,,,0,43,41,42,39,1,2,4
Timika Lane,,,,,,0,39,40,38,1,1,4
J Scott O Keefe,,,,,,,0,42,39,0,2,4
Joe Fernandes,,,,,,,,0,40,0,2,4
Daniel D Mccaffery,,,,,,,,,0,0,2,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,50,2,46,46,46,44,43,43,41,2,2,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Jack Mcvay Jr,Vic Stabile,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,5
Jack Mcvay Jr,1,0,62,62,61,62,59,59,51,4,2,5
Vic Stabile,,0,1,1,1,0,1,0,0,1,0,5
Joe Fernandes,,,0,59,60,59,59,57,49,3,2,5
Sierra Thomas Street,,,,0,60,58,58,56,49,2,1,5
Anne Marie Coyle,,,,,0,59,59,57,50,3,2,5
Timika Lane,,,,,,0,59,57,48,2,2,5
J Scott O Keefe,,,,,,,1,56,48,3,2,5
Daniel D Mccaffery,,,,,,,,0,47,1,1,5
Giovanni Campbell,,,,,,,,,0,3,1,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,71,1,63,63,62,62,61,59,51,5,2,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,6
Jack Mcvay Jr,0,0,77,76,76,75,74,73,73,3,0,6
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,2,75,73,76,73,73,73,3,0,6
Daniel D Mccaffery,,,,2,72,75,72,72,71,3,0,6
Timika Lane,,,,,1,72,72,71,69,3,0,6
Giovanni Campbell,,,,,,0,72,72,71,3,0,6
Anne Marie Coyle,,,,,,,0,71,69,2,0,6
J Scott O Keefe,,,,,,,,0,69,2,0,6
Joe Fernandes,,,,,,,,,0,2,0,6
Stephen Miller Miller,,,,,,,,,,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,82,0,80,78,77,76,74,73,73,3,0,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,7
Jack Mcvay Jr,1,0,69,64,62,57,59,58,52,13,6,7
Vic Stabile,,0,1,1,1,3,2,1,0,1,2,7
Giovanni Campbell,,,0,66,62,58,60,60,49,15,5,7
Joe Fernandes,,,,0,62,58,58,58,49,15,4,7
Timika Lane,,,,,0,54,54,57,49,13,3,7
Anne Marie Coyle,,,,,,1,53,54,42,9,6,7
Daniel D Mccaffery,,,,,,,0,54,45,8,5,7
J Scott O Keefe,,,,,,,,0,43,11,5,7
Sierra Thomas Street,,,,,,,,,2,7,0,7
Stephen Miller Miller,,,,,,,,,,0,3,7
Kenneth J Powell Jr,,,,,,,,,,,0,7
Total,77,3,72,67,65,63,62,61,55,16,8,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
Jack Mcvay Jr,4,0,76,66,68,70,67,68,53,12,9,8
Vic Stabile,,0,1,4,1,0,2,0,1,5,1,8
Giovanni Campbell,,,0,63,67,68,67,65,54,11,8,8
Anne Marie Coyle,,,,0,62,62,60,59,48,14,7,8
J Scott O Keefe,,,,,0,65,62,63,51,12,8,8
Joe Fernandes,,,,,,0,64,66,52,12,8,8
Timika Lane,,,,,,,1,62,52,10,7,8
Daniel D Mccaffery,,,,,,,,0,51,9,6,8
Sierra Thomas Street,,,,,,,,,0,2,5,8
Kenneth J Powell Jr,,,,,,,,,,1,4,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,88,6,78,71,70,70,70,68,54,18,10,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
Jack Mcvay Jr,2,0,83,77,78,76,77,72,70,6,7,9
Vic Stabile,,0,0,2,0,0,0,0,0,1,0,9
Giovanni Campbell,,,0,76,76,75,75,68,70,7,7,9
Anne Marie Coyle,,,,0,71,72,73,65,69,6,5,9
Timika Lane,,,,,0,73,73,70,68,3,6,9
Daniel D Mccaffery,,,,,,0,71,64,67,6,6,9
Joe Fernandes,,,,,,,0,66,70,4,6,9
Sierra Thomas Street,,,,,,,,0,62,2,6,9
J Scott O Keefe,,,,,,,,,0,3,3,9
Kenneth J Powell Jr,,,,,,,,,,0,3,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,92,2,84,80,80,78,77,73,71,8,7,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,10
Jack Mcvay Jr,2,0,76,75,75,75,72,72,70,4,3,10
Vic Stabile,,0,0,2,1,0,0,0,0,0,1,10
Timika Lane,,,0,72,73,71,69,70,67,2,2,10
Anne Marie Coyle,,,,1,71,71,70,71,67,2,2,10
Sierra Thomas Street,,,,,0,70,70,69,68,3,3,10
Giovanni Campbell,,,,,,1,69,72,68,3,3,10
Daniel D Mccaffery,,,,,,,0,70,69,3,2,10
Joe Fernandes,,,,,,,,0,68,3,3,10
J Scott O Keefe,,,,,,,,,0,3,2,10
Stephen Miller Miller,,,,,,,,,,2,3,10
Kenneth J Powell Jr,,,,,,,,,,,0,10
Total,88,2,80,79,79,76,73,73,70,6,5,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,11
Jack Mcvay Jr,0,0,92,89,88,87,86,86,85,1,0,11
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,0,89,87,87,86,86,85,1,0,11
Timika Lane,,,,1,86,86,85,84,85,1,0,11
Sierra Thomas Street,,,,,0,85,83,84,83,0,0,11
Giovanni Campbell,,,,,,0,85,85,85,1,0,11
J Scott O Keefe,,,,,,,0,84,84,1,0,11
Joe Fernandes,,,,,,,,0,84,1,0,11
Daniel D Mccaffery,,,,,,,,,0,1,0,11
Stephen Miller Miller,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,93,0,92,90,88,87,86,86,85,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,12
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,12
Sierra Thomas Street,1,56,53,52,53,51,51,0,1,53,1,12
Timika Lane,,0,52,51,52,52,52,0,0,54,1,12
Joe Fernandes,,,0,53,54,52,51,0,1,53,0,12
Anne Marie Coyle,,,,0,53,51,50,1,1,51,1,12
Giovanni Campbell,,,,,0,52,51,0,1,52,0,12
Daniel D Mccaffery,,,,,,0,51,0,0,52,0,12
J Scott O Keefe,,,,,,,0,0,0,51,0,12
Kenneth J Powell Jr,,,,,,,,0,0,0,1,12
Stephen Miller Miller,,,,,,,,,0,0,0,12
Jack Mcvay Jr,,,,,,,,,,0,0,12
Vic Stabile,,,,,,,,,,,0,12
Total,60,58,55,54,54,52,52,1,1,56,2,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,13
Jack Mcvay Jr,0,0,66,64,61,62,60,60,59,6,1,13
Vic Stabile,,0,0,0,2,0,0,0,0,2,2,13
Sierra Thomas Street,,,1,61,60,61,60,59,58,5,1,13
Giovanni Campbell,,,,0,59,59,60,59,58,6,1,13
Anne Marie Coyle,,,,,0,57,58,58,57,5,3,13
Timika Lane,,,,,,0,57,57,55,4,0,13
J Scott O Keefe,,,,,,,0,59,58,6,1,13
Joe Fernandes,,,,,,,,0,58,5,0,13
Daniel D Mccaffery,,,,,,,,,0,5,1,13
Stephen Miller Miller,,,,,,,,,,1,2,13
Kenneth J Powell Jr,,,,,,,,,,,0,13
Total,69,3,68,64,63,62,61,60,59,9,3,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,14
Jack Mcvay Jr,0,0,66,63,62,62,60,61,60,3,0,14
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,1,63,61,65,62,61,60,3,0,14
Giovanni Campbell,,,,0,62,62,61,61,61,3,0,14
Anne Marie Coyle,,,,,0,61,60,61,61,2,0,14
Timika Lane,,,,,,0,61,61,60,3,0,14
Daniel D Mccaffery,,,,,,,0,61,60,2,0,14
J Scott O Keefe,,,,,,,,0,61,3,0,14
Joe Fernandes,,,,,,,,,0,2,0,14
Stephen Miller Miller,,,,,,,,,,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,72,0,71,66,65,65,63,63,63,3,0,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,15
Jack Mcvay Jr,0,0,53,52,52,50,50,49,49,0,0,15
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,0,51,51,49,49,50,46,1,0,15
Anne Marie Coyle,,,,0,51,50,50,49,48,1,0,15
Joe Fernandes,,,,,0,51,51,50,48,0,0,15
Daniel D Mccaffery,,,,,,0,49,49,48,0,0,15
Giovanni Campbell,,,,,,,0,48,47,0,0,15
Timika Lane,,,,,,,,0,47,0,0,15
J Scott O Keefe,,,,,,,,,0,0,0,15
Stephen Miller Miller,,,,,,,,,,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,0,15
Total,58,0,56,54,54,52,52,51,49,1,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,16
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,16
Giovanni Campbell,0,96,93,94,91,89,66,24,8,90,15,16
Anne Marie Coyle,,1,91,93,93,88,63,28,10,82,21,16
Timika Lane,,,0,87,89,84,67,16,7,86,11,16
J Scott O Keefe,,,,0,89,87,62,19,6,80,13,16
Joe Fernandes,,,,,0,87,60,19,6,81,12,16
Daniel D Mccaffery,,,,,,0,59,17,6,78,11,16
Sierra Thomas Street,,,,,,,0,5,4,62,5,16
Kenneth J Powell Jr,,,,,,,,0,7,11,17,16
Stephen Miller Miller,,,,,,,,,1,5,5,16
Jack Mcvay Jr,,,,,,,,,,2,0,16
Vic Stabile,,,,,,,,,,,0,16
Total,110,108,101,96,96,92,70,30,12,103,21,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Giovanni Campbell,2,111,97,104,95,92,54,33,12,101,15,17
Anne Marie Coyle,,1,95,102,96,90,52,33,14,95,15,17
Daniel D Mccaffery,,,2,87,84,80,50,27,10,89,10,17
Joe Fernandes,,,,0,96,91,51,23,12,87,13,17
J Scott O Keefe,,,,,0,87,53,23,13,83,12,17
Timika Lane,,,,,,0,52,19,12,86,11,17
Sierra Thomas Street,,,,,,,1,4,6,56,1,17
Kenneth J Powell Jr,,,,,,,,0,6,23,13,17
Stephen Miller Miller,,,,,,,,,0,13,3,17
Jack Mcvay Jr,,,,,,,,,,6,0,17
Vic Stabile,,,,,,,,,,,1,17
Total,127,122,109,108,101,99,61,39,17,121,19,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,18
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,18
Anne Marie Coyle,0,72,74,68,70,61,43,23,9,57,20,18
Giovanni Campbell,,1,69,66,70,62,43,18,8,57,16,18
J Scott O Keefe,,,0,68,70,62,43,20,8,58,15,18
Timika Lane,,,,1,66,59,45,16,6,57,13,18
Joe Fernandes,,,,,0,62,43,18,9,58,13,18
Daniel D Mccaffery,,,,,,0,41,16,5,51,12,18
Sierra Thomas Street,,,,,,,0,2,5,45,1,18
Kenneth J Powell Jr,,,,,,,,0,4,8,16,18
Stephen Miller Miller,,,,,,,,,0,7,3,18
Jack Mcvay Jr,,,,,,,,,,2,0,18
Vic Stabile,,,,,,,,,,,0,18
Total,81,78,76,75,73,66,48,24,10,66,20,18
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
Jack Mcvay Jr,5,0,132,126,118,120,114,113,76,34,12,19
Vic Stabile,,1,13,17,12,10,11,10,3,16,7,19
Giovanni Campbell,,,2,131,127,123,121,120,76,41,14,19
Anne Marie Coyle,,,,0,123,121,118,117,74,46,15,19
Joe Fernandes,,,,,0,118,121,118,74,38,12,19
Timika Lane,,,,,,0,114,114,77,36,12,19
J Scott O Keefe,,,,,,,0,115,73,32,12,19
Daniel D Mccaffery,,,,,,,,0,69,36,9,19
Sierra Thomas Street,,,,,,,,,2,6,8,19
Kenneth J Powell Jr,,,,,,,,,,0,10,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,150,19,149,144,131,131,126,124,83,50,20,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,20
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,20
Timika Lane,0,63,62,62,61,60,59,1,1,65,0,20
Joe Fernandes,,0,62,60,61,60,59,1,2,63,0,20
Sierra Thomas Street,,,1,60,61,60,59,1,1,60,0,20
Anne Marie Coyle,,,,0,59,58,59,1,0,59,1,20
Giovanni Campbell,,,,,0,60,59,1,1,60,0,20
Daniel D Mccaffery,,,,,,0,58,1,1,59,0,20
J Scott O Keefe,,,,,,,0,0,0,58,0,20
Kenneth J Powell Jr,,,,,,,,0,1,1,1,20
Stephen Miller Miller,,,,,,,,,0,2,0,20
Jack Mcvay Jr,,,,,,,,,,0,0,20
Vic Stabile,,,,,,,,,,,0,20
Total,68,65,64,63,61,60,59,2,2,66,1,20
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Jack Mcvay Jr,Vic Stabile,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,21
Jack Mcvay Jr,0,0,56,53,50,51,50,49,47,4,2,21
Vic Stabile,,1,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,1,51,49,51,51,50,48,3,2,21
Sierra Thomas Street,,,,1,47,47,48,47,47,2,1,21
Anne Marie Coyle,,,,,0,48,46,46,46,3,1,21
J Scott O Keefe,,,,,,0,48,47,47,3,1,21
Giovanni Campbell,,,,,,,0,47,47,2,0,21
Daniel D Mccaffery,,,,,,,,0,46,1,2,21
Joe Fernandes,,,,,,,,,0,1,0,21
Stephen Miller Miller,,,,,,,,,,0,1,21
Kenneth J Powell Jr,,,,,,,,,,,0,21
Total,62,1,59,56,52,52,51,50,49,4,2,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,22
Jack Mcvay Jr,2,0,58,53,55,53,53,53,51,6,4,22
Vic Stabile,,0,0,1,0,1,1,0,0,0,0,22
Giovanni Campbell,,,0,53,53,51,52,53,48,6,4,22
Daniel D Mccaffery,,,,0,51,49,52,52,49,5,4,22
Timika Lane,,,,,0,49,50,51,50,4,4,22
Anne Marie Coyle,,,,,,0,51,50,45,4,3,22
J Scott O Keefe,,,,,,,0,51,48,6,3,22
Joe Fernandes,,,,,,,,0,48,3,2,22
Sierra Thomas Street,,,,,,,,,1,3,1,22
Stephen Miller Miller,,,,,,,,,,0,2,22
Kenneth J Powell Jr,,,,,,,,,,,1,22
Total,65,1,61,57,57,55,55,55,54,6,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,23
Anne Marie Coyle,0,61,59,60,58,60,45,7,5,58,4,23
Timika Lane,,0,61,60,59,59,46,4,4,59,0,23
Giovanni Campbell,,,0,59,57,58,45,3,3,60,0,23
Daniel D Mccaffery,,,,0,56,59,45,3,3,59,0,23
J Scott O Keefe,,,,,0,56,45,4,4,56,1,23
Joe Fernandes,,,,,,0,44,4,3,57,1,23
Sierra Thomas Street,,,,,,,0,0,0,47,0,23
Kenneth J Powell Jr,,,,,,,,0,4,3,4,23
Stephen Miller Miller,,,,,,,,,0,3,2,23
Jack Mcvay Jr,,,,,,,,,,0,0,23
Vic Stabile,,,,,,,,,,,0,23
Total,66,64,63,61,60,60,49,8,6,64,6,23
