col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Controller,,All
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,All
R Seth Williams,142,0,"1,639",26,All
Daniel A Alvarez,,10,30,29,All
Alan Butkovitz,,,23,0,All
Terrence J Tracy Jr,,,,3,All
Total,"1,807",69,"1,692",58,All
,District Attorney,,Controller,,1
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,1
R Seth Williams,6,0,56,0,1
Daniel A Alvarez,,0,0,0,1
Alan Butkovitz,,,1,0,1
Terrence J Tracy Jr,,,,0,1
Total,62,0,57,0,1
,Controller,,District Attorney,,2
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,2
Alan Butkovitz,1,0,71,1,2
Terrence J Tracy Jr,,0,1,0,2
R Seth Williams,,,1,0,2
Daniel A Alvarez,,,,0,2
Total,73,1,73,1,2
,District Attorney,,Controller,,3
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,3
R Seth Williams,11,0,74,1,3
Daniel A Alvarez,,1,1,4,3
Alan Butkovitz,,,3,0,3
Terrence J Tracy Jr,,,,0,3
Total,86,6,78,5,3
,District Attorney,,Controller,,4
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,4
R Seth Williams,4,0,97,1,4
Daniel A Alvarez,,1,1,0,4
Alan Butkovitz,,,3,0,4
Terrence J Tracy Jr,,,,0,4
Total,102,2,101,1,4
,District Attorney,,Controller,,5
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,5
R Seth Williams,3,0,44,0,5
Daniel A Alvarez,,0,0,0,5
Alan Butkovitz,,,0,0,5
Terrence J Tracy Jr,,,,0,5
Total,47,0,44,0,5
,District Attorney,,Controller,,6
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,6
R Seth Williams,6,0,67,1,6
Daniel A Alvarez,,0,2,2,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,0,6
Total,74,4,70,3,6
,District Attorney,,Controller,,7
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,7
R Seth Williams,8,0,68,1,7
Daniel A Alvarez,,1,1,3,7
Alan Butkovitz,,,1,0,7
Terrence J Tracy Jr,,,,1,7
Total,77,5,70,5,7
,District Attorney,,Controller,,8
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,8
R Seth Williams,4,0,67,3,8
Daniel A Alvarez,,0,2,2,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,74,4,69,5,8
,District Attorney,,Controller,,9
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,9
R Seth Williams,7,0,109,1,9
Daniel A Alvarez,,0,5,1,9
Alan Butkovitz,,,0,0,9
Terrence J Tracy Jr,,,,0,9
Total,117,6,114,2,9
,District Attorney,,Controller,,10
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,10
R Seth Williams,6,0,87,0,10
Daniel A Alvarez,,0,2,2,10
Alan Butkovitz,,,1,0,10
Terrence J Tracy Jr,,,,0,10
Total,93,4,90,2,10
,District Attorney,,Controller,,11
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,11
R Seth Williams,10,0,100,2,11
Daniel A Alvarez,,1,1,0,11
Alan Butkovitz,,,0,0,11
Terrence J Tracy Jr,,,,0,11
Total,112,2,101,2,11
,District Attorney,,Controller,,12
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,12
R Seth Williams,6,0,82,0,12
Daniel A Alvarez,,0,1,0,12
Alan Butkovitz,,,3,0,12
Terrence J Tracy Jr,,,,1,12
Total,88,1,86,1,12
,District Attorney,,Controller,,13
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,13
R Seth Williams,12,0,49,0,13
Daniel A Alvarez,,0,2,1,13
Alan Butkovitz,,,0,0,13
Terrence J Tracy Jr,,,,0,13
Total,61,3,51,1,13
,District Attorney,,Controller,,14
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,14
R Seth Williams,13,0,89,0,14
Daniel A Alvarez,,1,1,0,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,1,14
Total,102,2,91,1,14
,District Attorney,,Controller,,15
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,15
R Seth Williams,4,0,75,2,15
Daniel A Alvarez,,1,1,2,15
Alan Butkovitz,,,0,0,15
Terrence J Tracy Jr,,,,0,15
Total,81,4,76,4,15
,District Attorney,,Controller,,16
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,16
R Seth Williams,8,0,90,1,16
Daniel A Alvarez,,0,4,2,16
Alan Butkovitz,,,1,0,16
Terrence J Tracy Jr,,,,0,16
Total,99,6,95,3,16
,District Attorney,,Controller,,17
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,17
R Seth Williams,8,0,86,3,17
Daniel A Alvarez,,0,0,0,17
Alan Butkovitz,,,2,0,17
Terrence J Tracy Jr,,,,0,17
Total,97,0,88,3,17
,District Attorney,,Controller,,18
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,18
R Seth Williams,9,0,84,0,18
Daniel A Alvarez,,0,1,1,18
Alan Butkovitz,,,3,0,18
Terrence J Tracy Jr,,,,0,18
Total,93,2,88,1,18
,District Attorney,,Controller,,19
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,19
R Seth Williams,3,0,109,3,19
Daniel A Alvarez,,1,1,1,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,115,3,110,4,19
,District Attorney,,Controller,,20
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,20
R Seth Williams,6,0,57,2,20
Daniel A Alvarez,,1,1,5,20
Alan Butkovitz,,,1,0,20
Terrence J Tracy Jr,,,,0,20
Total,65,7,59,7,20
,District Attorney,,Controller,,21
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,21
R Seth Williams,1,0,34,2,21
Daniel A Alvarez,,0,1,3,21
Alan Butkovitz,,,1,0,21
Terrence J Tracy Jr,,,,0,21
Total,37,4,36,5,21
,District Attorney,,Controller,,22
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,22
R Seth Williams,6,0,44,2,22
Daniel A Alvarez,,2,1,0,22
Alan Butkovitz,,,0,0,22
Terrence J Tracy Jr,,,,0,22
Total,52,3,45,2,22
