col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller,,Judge Of The Municipal Court,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,All
Alan Butkovitz,65,0,996,961,953,All
Terrence J Tracy Jr,,141,93,77,70,All
Henry Lewandowski,,,40,945,941,All
Martin Coleman,,,,7,987,All
Fran Shields,,,,,4,All
Total,"1,154",265,"1,136","1,054","1,037",All
,Judge Of The Municipal Court,,,Controller,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,8
Martin Coleman,2,35,34,32,4,8
Henry Lewandowski,,0,33,32,4,8
Fran Shields,,,1,31,3,8
Alan Butkovitz,,,,1,0,8
Terrence J Tracy Jr,,,,,3,8
Total,39,37,35,35,7,8
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,11
Alan Butkovitz,7,0,60,58,56,11
Terrence J Tracy Jr,,13,7,6,5,11
Martin Coleman,,,0,64,56,11
Fran Shields,,,,0,57,11
Henry Lewandowski,,,,,1,11
Total,70,22,68,65,62,11
,Judge Of The Municipal Court,,,Controller,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,17
Henry Lewandowski,10,51,49,52,11,17
Fran Shields,,0,55,51,4,17
Martin Coleman,,,0,49,5,17
Alan Butkovitz,,,,4,0,17
Terrence J Tracy Jr,,,,,8,17
Total,76,58,56,63,20,17
,Controller,,Judge Of The Municipal Court,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,1
Alan Butkovitz,4,0,41,36,38,1
Terrence J Tracy Jr,,7,5,6,3,1
Fran Shields,,,0,36,40,1
Henry Lewandowski,,,,2,37,1
Martin Coleman,,,,,1,1
Total,48,15,46,44,42,1
,Controller,,Judge Of The Municipal Court,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,2
Alan Butkovitz,5,0,46,47,46,2
Terrence J Tracy Jr,,11,8,7,6,2
Fran Shields,,,0,51,47,2
Martin Coleman,,,,1,47,2
Henry Lewandowski,,,,,0,2
Total,56,22,55,55,53,2
,Controller,,Judge Of The Municipal Court,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,3
Alan Butkovitz,2,0,89,88,88,3
Terrence J Tracy Jr,,6,3,4,3,3
Fran Shields,,,0,92,89,3
Martin Coleman,,,,0,89,3
Henry Lewandowski,,,,,0,3
Total,93,10,93,93,91,3
,Controller,,Judge Of The Municipal Court,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,4
Alan Butkovitz,5,0,42,40,37,4
Terrence J Tracy Jr,,24,4,6,2,4
Fran Shields,,,0,43,36,4
Martin Coleman,,,,0,37,4
Henry Lewandowski,,,,,1,4
Total,50,31,47,47,40,4
,Judge Of The Municipal Court,,,Controller,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,5
Martin Coleman,0,49,47,47,4,5
Fran Shields,,0,47,45,4,5
Henry Lewandowski,,,1,45,3,5
Alan Butkovitz,,,,2,0,5
Terrence J Tracy Jr,,,,,4,5
Total,51,49,49,50,8,5
,Controller,,Judge Of The Municipal Court,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,6
Alan Butkovitz,2,0,29,29,28,6
Terrence J Tracy Jr,,5,2,2,2,6
Henry Lewandowski,,,1,28,28,6
Martin Coleman,,,,0,29,6
Fran Shields,,,,,0,6
Total,35,7,32,31,30,6
,Controller,,Judge Of The Municipal Court,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
