col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,All
Henry Lewandowski,171,945,941,All
Martin Coleman,,43,987,All
Fran Shields,,,30,All
Total,"1,136","1,054","1,037",All
,Judge Of The Municipal Court,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,8
Martin Coleman,3,35,34,8
Henry Lewandowski,,2,33,8
Fran Shields,,,1,8
Total,39,37,35,8
,Judge Of The Municipal Court,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,11
Martin Coleman,4,64,56,11
Fran Shields,,0,57,11
Henry Lewandowski,,,5,11
Total,68,65,62,11
,Judge Of The Municipal Court,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,17
Henry Lewandowski,25,51,49,17
Fran Shields,,1,55,17
Martin Coleman,,,1,17
Total,76,58,56,17
,Judge Of The Municipal Court,,,1
,Fran Shields,Henry Lewandowski,Martin Coleman,1
Fran Shields,6,36,40,1
Henry Lewandowski,,7,37,1
Martin Coleman,,,1,1
Total,46,44,42,1
,Judge Of The Municipal Court,,,2
,Fran Shields,Martin Coleman,Henry Lewandowski,2
Fran Shields,3,51,47,2
Martin Coleman,,3,47,2
Henry Lewandowski,,,5,2
Total,55,55,53,2
,Judge Of The Municipal Court,,,3
,Fran Shields,Martin Coleman,Henry Lewandowski,3
Fran Shields,1,92,89,3
Martin Coleman,,1,89,3
Henry Lewandowski,,,2,3
Total,93,93,91,3
,Judge Of The Municipal Court,,,4
,Fran Shields,Martin Coleman,Henry Lewandowski,4
Fran Shields,4,43,36,4
Martin Coleman,,3,37,4
Henry Lewandowski,,,3,4
Total,47,47,40,4
,Judge Of The Municipal Court,,,5
,Martin Coleman,Fran Shields,Henry Lewandowski,5
Martin Coleman,2,49,47,5
Fran Shields,,0,47,5
Henry Lewandowski,,,2,5
Total,51,49,49,5
,Judge Of The Municipal Court,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,6
Henry Lewandowski,4,28,28,6
Martin Coleman,,2,29,6
Fran Shields,,,1,6
Total,32,31,30,6
,Judge Of The Municipal Court,,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,7
Martin Coleman,1,25,23,7
Fran Shields,,0,23,7
Henry Lewandowski,,,1,7
Total,26,25,24,7
,Judge Of The Municipal Court,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,9
Henry Lewandowski,10,58,56,9
Martin Coleman,,1,58,9
Fran Shields,,,0,9
Total,68,61,58,9
,Judge Of The Municipal Court,,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,10
Fran Shields,1,44,39,10
Martin Coleman,,0,39,10
Henry Lewandowski,,,0,10
Total,45,44,39,10
,Judge Of The Municipal Court,,,12
,Fran Shields,Martin Coleman,Henry Lewandowski,12
Fran Shields,2,32,33,12
Martin Coleman,,3,32,12
Henry Lewandowski,,,0,12
Total,35,35,33,12
,Judge Of The Municipal Court,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,13
Martin Coleman,4,35,36,13
Henry Lewandowski,,4,35,13
Fran Shields,,,1,13
Total,40,39,37,13
,Judge Of The Municipal Court,,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,14
Fran Shields,1,32,33,14
Henry Lewandowski,,2,32,14
Martin Coleman,,,0,14
Total,34,34,33,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,15
Henry Lewandowski,17,54,46,15
Martin Coleman,,6,48,15
Fran Shields,,,0,15
Total,73,64,50,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,16
Henry Lewandowski,2,40,40,16
Martin Coleman,,1,39,16
Fran Shields,,,0,16
Total,43,41,40,16
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,18
Henry Lewandowski,30,46,47,18
Martin Coleman,,3,47,18
Fran Shields,,,1,18
Total,79,52,51,18
,Judge Of The Municipal Court,,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,19
Henry Lewandowski,23,54,50,19
Fran Shields,,1,52,19
Martin Coleman,,,2,19
Total,80,60,57,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,14,53,54,20
Fran Shields,,3,57,20
Martin Coleman,,,1,20
Total,68,60,59,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,21
Henry Lewandowski,13,59,57,21
Fran Shields,,3,59,21
Martin Coleman,,,1,21
Total,72,64,60,21
