col_1,col_2,col_3,col_4,col_5,division
,Controller,,Judge Of The Superior Court,,All
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,All
Alan Butkovitz,59,0,547,44,All
Terrence J Tracy Jr,,27,54,300,All
Jack Mcvay Jr,,,19,0,All
Vic Stabile,,,,19,All
Total,650,381,620,363,All
,Judge Of The Superior Court,,Controller,,1
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,1
Jack Mcvay Jr,1,0,23,3,1
Vic Stabile,,1,1,4,1
Alan Butkovitz,,,0,0,1
Terrence J Tracy Jr,,,,1,1
Total,27,6,24,8,1
,Controller,,Judge Of The Superior Court,,2
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,2
Alan Butkovitz,1,0,19,2,2
Terrence J Tracy Jr,,0,2,4,2
Jack Mcvay Jr,,,0,0,2
Vic Stabile,,,,0,2
Total,22,6,21,6,2
,Controller,,Judge Of The Superior Court,,3
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,3
Alan Butkovitz,2,0,28,1,3
Terrence J Tracy Jr,,1,0,8,3
Jack Mcvay Jr,,,0,0,3
Vic Stabile,,,,0,3
Total,31,9,28,9,3
,Controller,,Judge Of The Superior Court,,4
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,4
Alan Butkovitz,8,0,40,3,4
Terrence J Tracy Jr,,0,0,19,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,0,4
Total,51,19,40,22,4
,Judge Of The Superior Court,,Controller,,5
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,5
Jack Mcvay Jr,2,0,18,2,5
Vic Stabile,,0,2,8,5
Alan Butkovitz,,,1,0,5
Terrence J Tracy Jr,,,,0,5
Total,22,10,21,10,5
,Judge Of The Superior Court,,Controller,,6
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,6
Jack Mcvay Jr,1,0,30,3,6
Vic Stabile,,1,1,7,6
Alan Butkovitz,,,1,0,6
Terrence J Tracy Jr,,,,2,6
Total,34,9,32,12,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,1,0,12,4,7
Terrence J Tracy Jr,,1,0,8,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,17,9,12,12,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,1,0,18,4,8
Vic Stabile,,0,1,10,8
Alan Butkovitz,,,0,0,8
Terrence J Tracy Jr,,,,0,8
Total,23,11,19,14,8
,Controller,,Judge Of The Superior Court,,9
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,9
Alan Butkovitz,1,0,14,0,9
Terrence J Tracy Jr,,0,0,7,9
Jack Mcvay Jr,,,0,0,9
Vic Stabile,,,,1,9
Total,15,7,14,8,9
,Judge Of The Superior Court,,Controller,,10
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,10
Jack Mcvay Jr,1,0,22,4,10
Vic Stabile,,0,1,7,10
Alan Butkovitz,,,3,0,10
Terrence J Tracy Jr,,,,0,10
Total,27,8,26,11,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,0,0,13,3,11
Terrence J Tracy Jr,,0,2,7,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,1,11
Total,16,9,15,11,11
,Controller,,Judge Of The Superior Court,,12
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,12
Alan Butkovitz,1,0,20,1,12
Terrence J Tracy Jr,,0,0,15,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,22,15,21,16,12
,Controller,,Judge Of The Superior Court,,13
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,13
Terrence J Tracy Jr,1,0,17,2,13
Alan Butkovitz,,3,0,16,13
Vic Stabile,,,3,0,13
Jack Mcvay Jr,,,,1,13
Total,20,19,20,19,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,1,0,20,2,14
Vic Stabile,,0,0,9,14
Alan Butkovitz,,,2,0,14
Terrence J Tracy Jr,,,,0,14
Total,23,9,22,11,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Vic Stabile,Jack Mcvay Jr,15
Alan Butkovitz,4,0,4,18,15
Terrence J Tracy Jr,,4,16,3,15
Vic Stabile,,,2,0,15
Jack Mcvay Jr,,,,0,15
Total,26,23,22,21,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,3,0,13,1,16
Terrence J Tracy Jr,,1,1,5,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,17,7,15,6,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,3,0,38,4,17
Terrence J Tracy Jr,,2,5,27,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,3,17
Total,45,34,45,34,17
,Controller,,Judge Of The Superior Court,,18
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,18
Alan Butkovitz,4,0,17,1,18
Terrence J Tracy Jr,,0,2,9,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,1,18
Total,22,11,19,11,18
,Controller,,Judge Of The Superior Court,,19
,Terrence J Tracy Jr,Alan Butkovitz,Vic Stabile,Jack Mcvay Jr,19
Terrence J Tracy Jr,0,0,20,3,19
Alan Butkovitz,,2,1,17,19
Vic Stabile,,,2,0,19
Jack Mcvay Jr,,,,0,19
Total,23,20,23,20,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,4,0,21,0,20
Terrence J Tracy Jr,,0,4,8,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,25,12,25,8,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,3,0,21,2,21
Terrence J Tracy Jr,,5,4,12,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,26,21,25,14,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,2,0,15,5,22
Terrence J Tracy Jr,,2,2,10,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,1,22
Total,22,14,18,16,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,1,0,27,3,23
Terrence J Tracy Jr,,1,3,22,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,1,23
Total,31,26,31,26,23
,Controller,,Judge Of The Superior Court,,24
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,24
Alan Butkovitz,3,0,22,1,24
Terrence J Tracy Jr,,2,1,10,24
Jack Mcvay Jr,,,0,0,24
Vic Stabile,,,,0,24
Total,26,13,23,11,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,4,0,27,1,25
Terrence J Tracy Jr,,3,0,15,25
Jack Mcvay Jr,,,4,0,25
Vic Stabile,,,,1,25
Total,32,18,31,17,25
,Controller,,Judge Of The Superior Court,,26
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,26
Alan Butkovitz,2,0,18,1,26
Terrence J Tracy Jr,,1,2,16,26
Jack Mcvay Jr,,,1,0,26
Vic Stabile,,,,1,26
Total,21,19,21,18,26
