col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,160,0,"1,775",199,All
Daniel A Alvarez,,39,152,362,All
Jack Mcvay Jr,,,47,0,All
Vic Stabile,,,,8,All
Total,"2,134",553,"1,974",569,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,12,0,110,20,1
Daniel A Alvarez,,2,9,31,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,142,42,120,51,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,8,0,58,9,2
Daniel A Alvarez,,2,6,16,2
Jack Mcvay Jr,,,1,0,2
Vic Stabile,,,,2,2
Total,75,24,65,27,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,19,0,103,21,3
Daniel A Alvarez,,2,6,31,3
Jack Mcvay Jr,,,3,0,3
Vic Stabile,,,,2,3
Total,143,39,112,54,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,6,0,82,8,4
Daniel A Alvarez,,1,6,21,4
Jack Mcvay Jr,,,6,0,4
Vic Stabile,,,,0,4
Total,96,28,94,29,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,10,0,69,5,5
Daniel A Alvarez,,1,4,18,5
Jack Mcvay Jr,,,6,0,5
Vic Stabile,,,,1,5
Total,84,23,79,24,5
,Judge Of The Superior Court,,District Attorney,,6
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,6
Jack Mcvay Jr,0,0,88,10,6
Vic Stabile,,0,8,13,6
R Seth Williams,,,2,0,6
Daniel A Alvarez,,,,4,6
Total,98,21,98,27,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,2,0,59,7,7
Daniel A Alvarez,,2,4,7,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,0,7
Total,68,13,63,14,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,9,0,85,6,8
Daniel A Alvarez,,1,9,10,8
Jack Mcvay Jr,,,3,0,8
Vic Stabile,,,,0,8
Total,100,20,97,16,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,6,0,82,7,9
Daniel A Alvarez,,2,4,8,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,95,14,88,15,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,6,0,27,7,10
Daniel A Alvarez,,0,5,16,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,40,21,32,23,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,3,0,62,4,11
Daniel A Alvarez,,2,4,9,11
Jack Mcvay Jr,,,1,0,11
Vic Stabile,,,,0,11
Total,69,15,67,13,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,7,0,50,9,12
Daniel A Alvarez,,2,4,13,12
Jack Mcvay Jr,,,1,0,12
Vic Stabile,,,,0,12
Total,66,19,55,22,12
,Judge Of The Superior Court,,District Attorney,,13
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,13
Jack Mcvay Jr,2,0,6,2,13
Vic Stabile,,0,2,2,13
R Seth Williams,,,2,0,13
Daniel A Alvarez,,,,0,13
Total,10,4,10,4,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,3,0,65,7,14
Vic Stabile,,0,4,7,14
R Seth Williams,,,3,0,14
Daniel A Alvarez,,,,1,14
Total,75,11,72,15,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,4,0,31,3,15
Daniel A Alvarez,,3,5,7,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,38,15,36,10,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,4,0,43,6,16
Daniel A Alvarez,,0,3,4,16
Jack Mcvay Jr,,,1,0,16
Vic Stabile,,,,0,16
Total,53,7,47,10,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,2,0,64,8,17
Vic Stabile,,1,3,8,17
R Seth Williams,,,6,0,17
Daniel A Alvarez,,,,1,17
Total,74,12,73,17,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,9,0,123,15,18
Daniel A Alvarez,,0,9,39,18
Jack Mcvay Jr,,,3,0,18
Vic Stabile,,,,0,18
Total,147,48,135,54,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,12,0,100,23,19
Daniel A Alvarez,,4,9,30,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,135,43,110,53,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,4,0,30,3,20
Daniel A Alvarez,,0,1,3,20
Jack Mcvay Jr,,,2,0,20
Vic Stabile,,,,0,20
Total,37,4,33,6,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,1,0,75,6,21
Vic Stabile,,0,1,16,21
R Seth Williams,,,2,0,21
Daniel A Alvarez,,,,1,21
Total,82,17,78,23,21
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,10,0,55,4,22
Daniel A Alvarez,,4,7,7,22
Jack Mcvay Jr,,,2,0,22
Vic Stabile,,,,1,22
Total,69,18,64,12,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,7,0,91,3,23
Daniel A Alvarez,,3,7,4,23
Jack Mcvay Jr,,,1,0,23
Vic Stabile,,,,0,23
Total,101,14,99,7,23
,Judge Of The Superior Court,,District Attorney,,24
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,24
Jack Mcvay Jr,2,0,32,6,24
Vic Stabile,,0,6,8,24
R Seth Williams,,,2,0,24
Daniel A Alvarez,,,,1,24
Total,40,14,40,15,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,0,0,36,2,25
Daniel A Alvarez,,0,0,11,25
Jack Mcvay Jr,,,0,0,25
Vic Stabile,,,,0,25
Total,38,11,36,13,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,26
R Seth Williams,3,0,60,6,26
Daniel A Alvarez,,0,0,5,26
