col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,0,63,51,48,5,5,61,8,14
Daniel D Mccaffery,,,,,0,53,47,7,7,58,10,14
Anne Marie Coyle,,,,,,0,47,10,8,49,13,14
Sierra Thomas Street,,,,,,,0,4,5,43,8,14
Kenneth J Powell Jr,,,,,,,,1,5,2,10,14
Stephen Miller Miller,,,,,,,,,0,4,7,14
Alan Butkovitz,,,,,,,,,,3,0,14
Terrence J Tracy Jr,,,,,,,,,,,3,14
Total,71,70,70,70,68,62,51,13,11,69,19,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,30,30,31,30,28,23,15,5,25,15,15
Timika Lane,,0,28,28,29,27,23,8,5,25,8,15
Giovanni Campbell,,,0,29,29,26,22,6,5,23,8,15
J Scott O Keefe,,,,0,29,28,22,7,6,23,8,15
Joe Fernandes,,,,,0,26,22,7,6,25,7,15
Daniel D Mccaffery,,,,,,0,22,7,3,24,5,15
Sierra Thomas Street,,,,,,,0,4,2,22,3,15
Kenneth J Powell Jr,,,,,,,,0,2,5,10,15
Stephen Miller Miller,,,,,,,,,0,2,4,15
Alan Butkovitz,,,,,,,,,,3,0,15
Terrence J Tracy Jr,,,,,,,,,,,3,15
Total,41,33,32,32,32,30,25,15,6,32,18,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,16
Anne Marie Coyle,0,44,43,44,43,42,35,8,7,42,10,16
Giovanni Campbell,,0,44,43,44,44,35,4,6,41,6,16
Daniel D Mccaffery,,,1,42,44,44,34,4,6,39,6,16
Timika Lane,,,,0,41,42,34,3,4,40,6,16
J Scott O Keefe,,,,,0,43,35,3,5,40,5,16
Joe Fernandes,,,,,,0,34,3,5,38,6,16
Sierra Thomas Street,,,,,,,0,1,1,31,5,16
Kenneth J Powell Jr,,,,,,,,0,6,3,6,16
Stephen Miller Miller,,,,,,,,,0,5,4,16
Alan Butkovitz,,,,,,,,,,2,0,16
Terrence J Tracy Jr,,,,,,,,,,,0,16
Total,52,47,46,46,45,44,36,9,9,47,12,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,5,0,56,56,58,53,56,56,40,4,8,17
Terrence J Tracy Jr,,0,16,9,6,8,6,4,6,11,6,17
Anne Marie Coyle,,,0,59,58,54,58,54,43,14,9,17
Joe Fernandes,,,,0,61,59,60,58,45,8,10,17
Giovanni Campbell,,,,,0,57,59,58,44,6,6,17
Daniel D Mccaffery,,,,,,0,56,54,42,6,6,17
J Scott O Keefe,,,,,,,0,57,45,6,7,17
Timika Lane,,,,,,,,1,42,4,7,17
Sierra Thomas Street,,,,,,,,,0,4,5,17
Kenneth J Powell Jr,,,,,,,,,,0,5,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,72,18,72,66,65,62,62,62,46,15,14,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,121,117,120,113,66,58,45,14,114,48,18
J Scott O Keefe,,0,116,118,113,61,28,42,10,105,20,18
Giovanni Campbell,,,0,116,108,63,29,42,13,100,21,18
Joe Fernandes,,,,0,114,63,26,44,14,101,20,18
Timika Lane,,,,,0,59,21,42,11,100,17,18
Daniel D Mccaffery,,,,,,0,20,42,11,61,12,18
Kenneth J Powell Jr,,,,,,,2,6,10,27,39,18
Sierra Thomas Street,,,,,,,,1,5,42,3,18
Stephen Miller Miller,,,,,,,,,1,11,7,18
Alan Butkovitz,,,,,,,,,,4,0,18
Terrence J Tracy Jr,,,,,,,,,,,4,18
Total,166,130,125,125,120,74,69,47,19,133,58,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,98,100,97,97,90,57,63,12,105,37,19
Giovanni Campbell,,1,94,95,96,89,27,64,7,98,12,19
Daniel D Mccaffery,,,0,93,93,86,29,65,10,95,13,19
J Scott O Keefe,,,,0,95,86,26,61,9,90,13,19
Joe Fernandes,,,,,0,88,25,62,8,90,11,19
Timika Lane,,,,,,0,21,62,4,85,9,19
Kenneth J Powell Jr,,,,,,,1,13,11,31,33,19
Sierra Thomas Street,,,,,,,,0,5,60,7,19
Stephen Miller Miller,,,,,,,,,0,4,9,19
Alan Butkovitz,,,,,,,,,,11,0,19
Terrence J Tracy Jr,,,,,,,,,,,3,19
Total,144,112,108,103,102,95,67,67,14,131,43,19
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Alan Butkovitz,1,0,27,27,29,29,26,25,18,4,2,20
Terrence J Tracy Jr,,1,2,2,0,1,2,2,1,2,1,20
Anne Marie Coyle,,,1,26,26,26,25,25,15,5,3,20
Daniel D Mccaffery,,,,0,26,26,27,25,18,5,3,20
Giovanni Campbell,,,,,0,26,25,24,17,4,1,20
J Scott O Keefe,,,,,,0,25,24,17,5,3,20
Joe Fernandes,,,,,,,0,25,17,5,3,20
Timika Lane,,,,,,,,1,17,3,2,20
Sierra Thomas Street,,,,,,,,,0,1,0,20
Kenneth J Powell Jr,,,,,,,,,,0,2,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,35,6,32,31,30,30,29,28,19,7,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Anne Marie Coyle,1,71,68,68,66,66,57,19,12,68,17,21
J Scott O Keefe,,0,73,72,68,71,59,10,10,72,7,21
Giovanni Campbell,,,1,68,63,68,57,9,10,70,5,21
Joe Fernandes,,,,0,64,67,54,6,12,66,7,21
Timika Lane,,,,,0,63,54,6,6,65,8,21
Daniel D Mccaffery,,,,,,0,57,7,9,66,5,21
Sierra Thomas Street,,,,,,,0,6,5,55,3,21
Kenneth J Powell Jr,,,,,,,,0,4,7,14,21
Stephen Miller Miller,,,,,,,,,0,8,8,21
Alan Butkovitz,,,,,,,,,,1,0,21
Terrence J Tracy Jr,,,,,,,,,,,1,21
Total,87,80,77,75,73,72,59,21,17,79,21,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,1,51,49,44,43,44,34,12,9,53,11,22
Daniel D Mccaffery,,0,46,47,47,44,36,7,5,48,6,22
Timika Lane,,,1,43,42,41,35,4,4,47,6,22
Giovanni Campbell,,,,0,42,42,32,6,6,43,8,22
Joe Fernandes,,,,,0,39,33,5,5,41,5,22
J Scott O Keefe,,,,,,0,32,4,5,40,5,22
Sierra Thomas Street,,,,,,,0,1,3,32,3,22
Kenneth J Powell Jr,,,,,,,,0,2,4,7,22
Stephen Miller Miller,,,,,,,,,0,7,5,22
Alan Butkovitz,,,,,,,,,,3,0,22
Terrence J Tracy Jr,,,,,,,,,,,1,22
Total,71,58,58,54,48,47,39,13,12,68,16,22
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,23
Alan Butkovitz,5,0,84,80,84,79,76,73,70,13,10,23
Terrence J Tracy Jr,,1,4,6,2,4,4,3,2,4,6,23
Giovanni Campbell,,,0,84,86,82,75,76,70,15,11,23
Anne Marie Coyle,,,,0,84,80,71,73,66,13,13,23
Timika Lane,,,,,0,80,72,74,70,14,8,23
J Scott O Keefe,,,,,,0,71,71,66,11,9,23
Daniel D Mccaffery,,,,,,,0,68,61,8,9,23
Joe Fernandes,,,,,,,,0,63,8,6,23
Sierra Thomas Street,,,,,,,,,1,10,5,23
Stephen Miller Miller,,,,,,,,,,1,6,23
Kenneth J Powell Jr,,,,,,,,,,,0,23
Total,100,9,92,90,90,85,81,78,75,18,16,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,24
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,24
Anne Marie Coyle,1,33,32,31,30,30,24,15,4,33,11,24
Giovanni Campbell,,0,36,35,35,34,26,7,4,36,2,24
J Scott O Keefe,,,0,34,34,33,25,7,4,34,3,24
Timika Lane,,,,0,33,34,25,5,3,35,2,24
Daniel D Mccaffery,,,,,0,33,25,6,4,34,2,24
Joe Fernandes,,,,,,1,25,5,2,33,2,24
Sierra Thomas Street,,,,,,,0,4,3,26,1,24
Kenneth J Powell Jr,,,,,,,,1,2,7,11,24
Stephen Miller Miller,,,,,,,,,0,4,3,24
Alan Butkovitz,,,,,,,,,,0,0,24
Terrence J Tracy Jr,,,,,,,,,,,0,24
Total,45,38,37,37,36,36,27,19,7,41,14,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,0,33,32,33,32,31,25,9,9,29,11,25
Joe Fernandes,,0,37,38,38,36,25,6,5,35,5,25
Daniel D Mccaffery,,,0,36,36,34,24,7,6,33,6,25
Giovanni Campbell,,,,0,37,36,25,6,5,34,5,25
J Scott O Keefe,,,,,0,35,25,5,4,33,5,25
Timika Lane,,,,,,0,25,3,3,35,2,25
Sierra Thomas Street,,,,,,,0,1,0,25,1,25
Stephen Miller Miller,,,,,,,,0,6,3,7,25
Kenneth J Powell Jr,,,,,,,,,0,2,7,25
Alan Butkovitz,,,,,,,,,,0,0,25
Terrence J Tracy Jr,,,,,,,,,,,0,25
Total,40,40,39,39,38,37,26,10,9,38,11,25
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,26
Alan Butkovitz,5,0,53,51,50,49,49,48,40,3,4,26
Terrence J Tracy Jr,,1,7,3,3,2,3,1,0,5,4,26
Anne Marie Coyle,,,0,51,52,49,51,48,37,8,5,26
Giovanni Campbell,,,,0,52,51,50,49,38,3,4,26
Timika Lane,,,,,0,49,51,50,37,4,5,26
Daniel D Mccaffery,,,,,,0,48,47,37,3,4,26
J Scott O Keefe,,,,,,,0,48,36,4,4,26
Joe Fernandes,,,,,,,,0,36,3,4,26
Sierra Thomas Street,,,,,,,,,0,2,3,26
Kenneth J Powell Jr,,,,,,,,,,0,4,26
Stephen Miller Miller,,,,,,,,,,,0,26
Total,62,11,61,55,54,53,53,50,40,9,8,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,27
