col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,All
Jack Mcvay Jr,37,0,719,678,647,All
Vic Stabile,,36,30,27,24,All
Martin Coleman,,,9,686,654,All
Fran Shields,,,,7,644,All
Henry Lewandowski,,,,,5,All
Total,793,75,767,722,685,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,1
Fran Shields,0,33,25,30,4,1
Martin Coleman,,0,26,29,4,1
Henry Lewandowski,,,0,25,1,1
Jack Mcvay Jr,,,,2,0,1
Vic Stabile,,,,,8,1
Total,35,34,27,33,13,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,2
Jack Mcvay Jr,1,0,44,40,38,2
Vic Stabile,,2,0,0,0,2
Martin Coleman,,,0,38,37,2
Henry Lewandowski,,,,0,36,2
Fran Shields,,,,,1,2
Total,47,2,44,40,39,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,3
Jack Mcvay Jr,3,0,50,45,44,3
Vic Stabile,,1,1,1,2,3
Martin Coleman,,,2,44,43,3
Fran Shields,,,,1,41,3
Henry Lewandowski,,,,,0,3
Total,57,3,53,47,46,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,4
Jack Mcvay Jr,2,0,42,43,40,4
Vic Stabile,,0,0,0,0,4
Martin Coleman,,,2,41,40,4
Fran Shields,,,,0,41,4
Henry Lewandowski,,,,,0,4
Total,47,0,45,44,41,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,5
Jack Mcvay Jr,6,0,59,57,43,5
Vic Stabile,,8,6,6,6,5
Martin Coleman,,,0,61,47,5
Fran Shields,,,,0,46,5
Henry Lewandowski,,,,,0,5
Total,69,16,67,65,50,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,6
Jack Mcvay Jr,7,0,107,105,101,6
Vic Stabile,,2,4,3,2,6
Martin Coleman,,,1,106,101,6
Fran Shields,,,,2,103,6
Henry Lewandowski,,,,,1,6
Total,118,6,113,111,105,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
