col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,R Seth Williams,Daniel A Alvarez,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,0,0,16,14,14,13,13,11,10,0,1,4
Daniel A Alvarez,,0,0,0,0,0,0,1,0,1,0,4
Timika Lane,,,0,14,14,14,13,10,11,0,1,4
Daniel D Mccaffery,,,,0,12,14,14,11,11,0,1,4
Giovanni Campbell,,,,,0,12,11,9,10,0,1,4
Joe Fernandes,,,,,,0,13,10,11,0,1,4
Sierra Thomas Street,,,,,,,0,10,10,0,1,4
Anne Marie Coyle,,,,,,,,0,9,1,0,4
J Scott O Keefe,,,,,,,,,0,0,1,4
Kenneth J Powell Jr,,,,,,,,,,0,0,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,17,1,17,15,14,14,14,12,11,1,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Joe Fernandes,2,12,13,13,12,13,12,2,1,11,1,5
Anne Marie Coyle,,0,12,12,11,12,11,3,2,10,3,5
Sierra Thomas Street,,,1,13,12,13,12,2,1,11,1,5
Daniel D Mccaffery,,,,0,12,13,12,2,1,11,1,5
Giovanni Campbell,,,,,0,12,11,1,2,11,0,5
J Scott O Keefe,,,,,,0,12,2,1,11,1,5
Timika Lane,,,,,,,0,2,0,11,1,5
Kenneth J Powell Jr,,,,,,,,0,1,1,3,5
Stephen Miller Miller,,,,,,,,,0,1,1,5
R Seth Williams,,,,,,,,,,3,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,15,14,14,13,13,13,13,4,3,15,3,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,0,0,20,19,19,19,18,18,19,0,2,6
Daniel A Alvarez,,0,4,3,2,1,1,1,0,4,2,6
Anne Marie Coyle,,,0,17,18,19,18,18,17,3,1,6
Daniel D Mccaffery,,,,0,19,18,18,18,17,1,3,6
Giovanni Campbell,,,,,0,19,19,19,18,1,3,6
Timika Lane,,,,,,0,19,19,18,0,2,6
J Scott O Keefe,,,,,,,0,19,18,0,2,6
Joe Fernandes,,,,,,,,0,18,0,2,6
Sierra Thomas Street,,,,,,,,,0,0,1,6
Kenneth J Powell Jr,,,,,,,,,,0,1,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,26,6,24,22,21,20,19,19,19,4,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,1,28,29,27,26,26,26,3,1,30,3,7
Daniel D Mccaffery,,0,28,25,25,25,25,0,1,29,0,7
J Scott O Keefe,,,1,26,26,26,26,0,1,28,0,7
Joe Fernandes,,,,0,25,25,26,0,1,26,1,7
Sierra Thomas Street,,,,,0,24,25,0,0,26,0,7
Giovanni Campbell,,,,,,0,25,0,1,26,0,7
Timika Lane,,,,,,,0,0,1,26,0,7
Kenneth J Powell Jr,,,,,,,,0,0,1,2,7
Stephen Miller Miller,,,,,,,,,0,1,0,7
R Seth Williams,,,,,,,,,,0,0,7
Daniel A Alvarez,,,,,,,,,,,1,7
Total,36,30,30,28,27,26,26,3,1,33,5,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,16,17,18,16,16,14,5,2,18,5,8
Daniel D Mccaffery,,0,17,16,16,16,15,1,2,16,1,8
J Scott O Keefe,,,0,17,15,17,15,1,2,17,1,8
Joe Fernandes,,,,1,16,16,14,1,2,17,0,8
Timika Lane,,,,,1,15,14,0,1,17,0,8
Giovanni Campbell,,,,,,0,14,1,2,16,0,8
Sierra Thomas Street,,,,,,,0,0,0,15,0,8
Kenneth J Powell Jr,,,,,,,,0,2,1,5,8
Stephen Miller Miller,,,,,,,,,0,2,1,8
R Seth Williams,,,,,,,,,,4,0,8
Daniel A Alvarez,,,,,,,,,,,2,8
Total,24,19,19,19,19,17,16,6,3,24,9,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,1,31,30,29,27,27,24,9,2,29,8,9
Daniel D Mccaffery,,0,31,29,27,27,25,5,2,27,5,9
J Scott O Keefe,,,1,28,27,27,25,5,2,27,4,9
Timika Lane,,,,0,27,27,25,4,2,27,4,9
Giovanni Campbell,,,,,0,27,24,2,2,28,2,9
Joe Fernandes,,,,,,2,24,2,2,26,2,9
Sierra Thomas Street,,,,,,,0,1,3,26,1,9
Kenneth J Powell Jr,,,,,,,,0,2,1,8,9
Stephen Miller Miller,,,,,,,,,0,2,1,9
R Seth Williams,,,,,,,,,,4,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,39,32,32,31,30,30,27,10,4,37,9,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,13,11,10,9,10,8,5,0,11,7,10
Daniel D Mccaffery,,0,12,12,10,10,9,3,0,14,4,10
Joe Fernandes,,,0,10,9,9,8,3,0,11,2,10
Giovanni Campbell,,,,0,10,9,8,3,0,10,2,10
J Scott O Keefe,,,,,0,8,7,2,0,8,2,10
Timika Lane,,,,,,0,8,2,0,10,0,10
Sierra Thomas Street,,,,,,,0,1,0,8,1,10
Kenneth J Powell Jr,,,,,,,,0,0,2,5,10
Stephen Miller Miller,,,,,,,,,0,0,0,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,1,10
Total,18,18,13,12,10,10,9,7,0,16,11,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,0,24,24,24,23,23,19,2,1,25,3,11
Giovanni Campbell,,0,25,23,24,23,20,1,1,24,1,11
Joe Fernandes,,,0,23,24,23,20,1,1,24,1,11
Daniel D Mccaffery,,,,0,23,22,19,1,1,24,0,11
J Scott O Keefe,,,,,0,22,20,1,1,23,1,11
Timika Lane,,,,,,0,18,1,1,23,0,11
Sierra Thomas Street,,,,,,,0,0,0,19,1,11
Kenneth J Powell Jr,,,,,,,,0,0,1,1,11
Stephen Miller Miller,,,,,,,,,0,1,1,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,28,25,25,24,24,23,20,2,2,25,5,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,2,0,12,11,10,8,10,9,9,4,1,12
Daniel A Alvarez,,0,4,3,3,4,2,2,1,3,4,12
Anne Marie Coyle,,,0,12,11,10,10,9,9,5,4,12
Giovanni Campbell,,,,0,12,10,10,9,10,2,3,12
Sierra Thomas Street,,,,,0,10,10,9,10,3,4,12
Joe Fernandes,,,,,,0,8,9,8,3,3,12
Timika Lane,,,,,,,0,9,9,1,2,12
Daniel D Mccaffery,,,,,,,,0,7,2,2,12
J Scott O Keefe,,,,,,,,,0,1,2,12
Kenneth J Powell Jr,,,,,,,,,,0,4,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,18,6,16,14,13,12,12,11,10,7,5,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,19,17,16,16,15,15,2,2,18,4,13
Daniel D Mccaffery,,0,17,16,16,15,15,2,2,15,4,13
Giovanni Campbell,,,0,16,16,15,14,2,2,15,3,13
Timika Lane,,,,0,14,14,15,0,0,16,1,13
J Scott O Keefe,,,,,0,15,14,2,2,14,2,13
Joe Fernandes,,,,,,0,14,1,1,14,1,13
Sierra Thomas Street,,,,,,,0,0,0,15,0,13
Kenneth J Powell Jr,,,,,,,,0,2,0,2,13
Stephen Miller Miller,,,,,,,,,0,0,2,13
R Seth Williams,,,,,,,,,,1,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,22,19,18,17,16,15,15,2,2,20,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Daniel D Mccaffery,1,7,7,6,5,6,5,1,1,7,1,14
Anne Marie Coyle,,0,7,6,6,6,5,1,1,7,1,14
J Scott O Keefe,,,0,6,5,6,5,1,1,6,1,14
Giovanni Campbell,,,,0,5,6,5,1,1,5,1,14
Joe Fernandes,,,,,0,5,5,0,0,6,0,14
Timika Lane,,,,,,0,5,1,1,5,1,14
Sierra Thomas Street,,,,,,,0,0,0,5,0,14
Kenneth J Powell Jr,,,,,,,,0,1,0,2,14
Stephen Miller Miller,,,,,,,,,0,0,1,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,9,8,7,6,6,6,5,2,1,8,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,17,17,17,17,16,13,5,4,16,4,15
Daniel D Mccaffery,,0,15,16,15,14,12,2,3,17,4,15
Giovanni Campbell,,,0,16,17,15,13,2,3,16,1,15
J Scott O Keefe,,,,0,16,14,12,3,3,15,2,15
Timika Lane,,,,,0,15,13,2,3,16,1,15
Joe Fernandes,,,,,,0,12,1,2,15,1,15
Sierra Thomas Street,,,,,,,0,1,1,14,0,15
Kenneth J Powell Jr,,,,,,,,0,2,1,3,15
Stephen Miller Miller,,,,,,,,,0,2,2,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,21,21,17,17,17,16,14,5,4,19,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,10,9,8,7,7,7,5,0,8,4,16
J Scott O Keefe,,0,10,9,7,7,7,3,1,9,2,16
Daniel D Mccaffery,,,0,9,7,7,7,2,1,9,1,16
Joe Fernandes,,,,0,7,6,7,1,1,8,1,16
Giovanni Campbell,,,,,0,6,6,1,0,6,1,16
Sierra Thomas Street,,,,,,0,6,1,0,7,0,16
Timika Lane,,,,,,,0,0,0,7,0,16
Kenneth J Powell Jr,,,,,,,,0,0,1,4,16
Stephen Miller Miller,,,,,,,,,0,1,0,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,1,16
Total,12,11,10,9,7,7,7,5,1,9,5,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Giovanni Campbell,0,23,22,22,21,21,19,4,2,22,1,17
Timika Lane,,0,22,22,21,21,19,4,2,22,1,17
Daniel D Mccaffery,,,0,21,20,20,19,3,2,21,1,17
Joe Fernandes,,,,0,20,20,18,4,2,21,1,17
Anne Marie Coyle,,,,,0,19,18,3,2,20,1,17
J Scott O Keefe,,,,,,0,18,3,0,21,0,17
Sierra Thomas Street,,,,,,,0,0,1,19,0,17
Kenneth J Powell Jr,,,,,,,,0,1,3,1,17
Stephen Miller Miller,,,,,,,,,0,1,1,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,23,23,22,22,21,21,19,4,2,22,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,21,19,18,19,19,17,9,3,19,10,18
Joe Fernandes,,0,20,20,18,18,16,1,1,20,3,18
Daniel D Mccaffery,,,0,20,18,19,16,1,2,19,2,18
Giovanni Campbell,,,,0,17,18,15,0,1,19,1,18
Timika Lane,,,,,0,18,17,2,1,18,2,18
J Scott O Keefe,,,,,,0,16,1,1,18,1,18
Sierra Thomas Street,,,,,,,0,2,1,16,2,18
Kenneth J Powell Jr,,,,,,,,0,3,0,9,18
Stephen Miller Miller,,,,,,,,,0,1,3,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,0,18
Total,29,23,21,20,20,19,18,9,4,23,11,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,0,22,23,20,19,17,16,5,2,25,2,19
Daniel D Mccaffery,,0,22,21,20,17,16,3,1,22,2,19
J Scott O Keefe,,,0,19,19,17,15,3,2,21,1,19
Joe Fernandes,,,,0,19,17,17,3,2,21,1,19
Giovanni Campbell,,,,,0,16,15,3,1,19,1,19
Timika Lane,,,,,,0,14,1,1,18,0,19
Sierra Thomas Street,,,,,,,0,1,1,17,0,19
Kenneth J Powell Jr,,,,,,,,0,0,3,2,19
Stephen Miller Miller,,,,,,,,,0,2,1,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,1,19
Total,28,25,23,23,20,18,17,5,4,27,5,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
R Seth Williams,4,0,16,15,16,14,14,13,11,3,2,20
Daniel A Alvarez,,1,4,2,2,2,2,2,2,3,1,20
Anne Marie Coyle,,,0,14,15,15,13,13,13,4,2,20
Daniel D Mccaffery,,,,0,14,14,14,12,10,3,1,20
Timika Lane,,,,,0,14,16,15,12,2,2,20
J Scott O Keefe,,,,,,0,13,13,12,2,1,20
Giovanni Campbell,,,,,,,0,14,11,2,2,20
Joe Fernandes,,,,,,,,0,12,1,1,20
Sierra Thomas Street,,,,,,,,,0,0,1,20
Kenneth J Powell Jr,,,,,,,,,,0,1,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,25,7,21,18,18,17,16,15,13,6,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,0,21,22,19,19,17,15,3,2,19,6,21
Daniel D Mccaffery,,0,21,21,19,19,17,2,3,20,4,21
J Scott O Keefe,,,1,20,20,18,17,3,2,18,5,21
Giovanni Campbell,,,,0,19,18,16,3,2,16,4,21
Joe Fernandes,,,,,0,19,16,3,3,18,2,21
Timika Lane,,,,,,0,16,2,3,17,1,21
Sierra Thomas Street,,,,,,,0,0,2,16,1,21
Kenneth J Powell Jr,,,,,,,,0,0,2,3,21
Stephen Miller Miller,,,,,,,,,0,4,0,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,2,21
Total,26,26,25,22,21,19,18,5,4,26,9,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Anne Marie Coyle,0,23,21,22,20,20,18,8,1,21,7,22
Daniel D Mccaffery,,0,21,21,20,20,18,1,1,21,1,22
Joe Fernandes,,,0,21,20,19,17,1,1,18,1,22
Timika Lane,,,,0,20,20,18,1,0,19,0,22
Giovanni Campbell,,,,,0,19,17,1,1,18,1,22
J Scott O Keefe,,,,,,0,18,1,0,19,0,22
Sierra Thomas Street,,,,,,,0,0,0,17,0,22
Kenneth J Powell Jr,,,,,,,,0,1,1,7,22
Stephen Miller Miller,,,,,,,,,0,0,2,22
R Seth Williams,,,,,,,,,,2,0,22
Daniel A Alvarez,,,,,,,,,,,0,22
Total,31,24,22,22,21,20,18,8,2,23,8,22
