col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,All
Alan Butkovitz,51,0,"2,455","2,366","2,273","2,279","2,261","2,250","2,208",77,96,All
Terrence J Tracy Jr,,3,62,55,115,49,49,44,43,92,27,All
Timika Lane,,,40,"2,393","2,245","2,296","2,255","2,265","2,211",68,96,All
Sierra Thomas Street,,,,14,"2,210","2,243","2,235","2,223","2,171",54,82,All
Anne Marie Coyle,,,,,15,"2,205","2,214","2,202","2,174",125,76,All
Giovanni Campbell,,,,,,9,"2,227","2,240","2,197",71,79,All
Daniel D Mccaffery,,,,,,,6,"2,233","2,191",62,80,All
Joe Fernandes,,,,,,,,2,"2,203",62,77,All
J Scott O Keefe,,,,,,,,,3,66,74,All
Kenneth J Powell Jr,,,,,,,,,,1,37,All
Stephen Miller Miller,,,,,,,,,,,1,All
Total,"2,713",174,"2,644","2,529","2,458","2,395","2,360","2,350","2,290",172,130,All
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,1
Alan Butkovitz,2,0,51,50,51,49,50,49,46,4,2,1
Terrence J Tracy Jr,,0,1,1,0,1,1,1,0,1,1,1
Sierra Thomas Street,,,0,50,48,49,49,50,44,4,2,1
Timika Lane,,,,1,48,48,49,48,44,5,2,1
Giovanni Campbell,,,,,0,47,47,47,43,3,2,1
Anne Marie Coyle,,,,,,1,49,49,44,4,3,1
Daniel D Mccaffery,,,,,,,0,49,45,5,2,1
J Scott O Keefe,,,,,,,,0,44,4,2,1
Joe Fernandes,,,,,,,,,0,3,1,1
Stephen Miller Miller,,,,,,,,,,1,2,1
Kenneth J Powell Jr,,,,,,,,,,,0,1
Total,59,1,53,53,52,51,51,50,46,6,3,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,2
Alan Butkovitz,2,0,106,104,108,107,104,101,101,6,8,2
Terrence J Tracy Jr,,0,3,6,1,1,1,2,1,5,0,2
Sierra Thomas Street,,,0,97,105,107,107,101,99,3,5,2
Anne Marie Coyle,,,,1,101,100,96,99,99,8,4,2
Giovanni Campbell,,,,,0,107,106,103,102,4,6,2
Joe Fernandes,,,,,,0,105,102,103,4,6,2
Timika Lane,,,,,,,0,99,97,2,5,2
Daniel D Mccaffery,,,,,,,,1,100,3,3,2
J Scott O Keefe,,,,,,,,,0,2,4,2
Kenneth J Powell Jr,,,,,,,,,,0,2,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,123,8,117,114,113,112,111,107,104,11,8,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,3
Alan Butkovitz,1,0,41,38,39,40,37,36,36,4,2,3
Terrence J Tracy Jr,,0,0,1,1,0,0,0,0,3,0,3
Anne Marie Coyle,,,0,37,37,37,38,38,36,4,1,3
Sierra Thomas Street,,,,1,38,38,37,38,35,2,0,3
Daniel D Mccaffery,,,,,0,39,38,37,37,3,2,3
Timika Lane,,,,,,0,38,38,36,3,2,3
J Scott O Keefe,,,,,,,0,39,36,2,2,3
Giovanni Campbell,,,,,,,,0,36,2,1,3
Joe Fernandes,,,,,,,,,0,1,1,3
Kenneth J Powell Jr,,,,,,,,,,0,0,3
Stephen Miller Miller,,,,,,,,,,,0,3
Total,50,4,45,43,42,42,41,40,39,7,2,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,4
Alan Butkovitz,2,0,54,53,50,51,51,51,50,1,0,4
Terrence J Tracy Jr,,0,0,0,1,0,0,0,0,1,0,4
Giovanni Campbell,,,0,53,51,51,51,51,50,1,0,4
Daniel D Mccaffery,,,,0,50,51,51,51,50,1,0,4
Timika Lane,,,,,0,48,48,50,48,0,0,4
Anne Marie Coyle,,,,,,0,50,49,49,1,0,4
Joe Fernandes,,,,,,,0,49,50,1,0,4
Sierra Thomas Street,,,,,,,,0,49,0,0,4
J Scott O Keefe,,,,,,,,,0,1,0,4
Stephen Miller Miller,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,4
Total,56,2,55,53,52,51,51,51,50,2,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,5
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,5
Timika Lane,0,95,96,91,92,90,88,5,4,96,3,5
Anne Marie Coyle,,3,91,89,92,90,89,6,4,93,4,5
Sierra Thomas Street,,,0,87,88,86,85,2,4,96,1,5
Giovanni Campbell,,,,1,88,88,86,4,1,90,1,5
Joe Fernandes,,,,,0,91,89,4,2,91,2,5
J Scott O Keefe,,,,,,0,90,5,2,90,1,5
Daniel D Mccaffery,,,,,,,0,4,2,89,1,5
Kenneth J Powell Jr,,,,,,,,0,1,5,2,5
Stephen Miller Miller,,,,,,,,,0,3,1,5
Alan Butkovitz,,,,,,,,,,0,0,5
Terrence J Tracy Jr,,,,,,,,,,,1,5
Total,104,103,102,94,94,92,91,7,5,102,7,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,6
Alan Butkovitz,1,0,87,83,85,84,83,84,82,8,3,6
Terrence J Tracy Jr,,1,1,5,2,1,1,1,1,2,3,6
Timika Lane,,,2,75,81,79,79,76,80,5,1,6
Anne Marie Coyle,,,,0,80,80,78,78,74,5,5,6
Giovanni Campbell,,,,,1,84,83,80,78,8,5,6
J Scott O Keefe,,,,,,1,84,80,76,8,4,6
Joe Fernandes,,,,,,,0,80,76,7,3,6
Daniel D Mccaffery,,,,,,,,0,76,6,3,6
Sierra Thomas Street,,,,,,,,,1,5,2,6
Stephen Miller Miller,,,,,,,,,,0,3,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,100,9,91,88,88,87,86,85,85,10,6,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,7
,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,7
Anne Marie Coyle,2,78,78,77,76,76,76,5,1,76,11,7
Sierra Thomas Street,,0,78,77,75,75,75,1,0,79,3,7
Giovanni Campbell,,,0,77,75,75,76,2,1,76,5,7
Timika Lane,,,,0,73,73,73,3,1,74,5,7
Joe Fernandes,,,,,1,75,75,2,1,72,3,7
Daniel D Mccaffery,,,,,,1,74,1,1,70,4,7
J Scott O Keefe,,,,,,,0,1,0,73,3,7
Kenneth J Powell Jr,,,,,,,,0,1,2,4,7
Stephen Miller Miller,,,,,,,,,0,0,1,7
Alan Butkovitz,,,,,,,,,,1,0,7
