col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Martin Coleman,3,37,37,39,0,7
Fran Shields,,0,37,35,0,7
Henry Lewandowski,,,1,34,0,7
Jack Mcvay Jr,,,,3,0,7
Vic Stabile,,,,,1,7
Total,45,38,38,43,1,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,8
Jack Mcvay Jr,3,0,53,53,52,8
Vic Stabile,,1,1,1,1,8
Henry Lewandowski,,,0,50,52,8
Martin Coleman,,,,0,51,8
Fran Shields,,,,,0,8
Total,60,2,54,54,53,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,0,0,48,48,45,9
Vic Stabile,,2,0,0,0,9
Fran Shields,,,1,45,43,9
Martin Coleman,,,,0,43,9
Henry Lewandowski,,,,,0,9
Total,52,2,49,48,45,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,10
Martin Coleman,0,28,27,27,1,10
Fran Shields,,0,26,24,1,10
Henry Lewandowski,,,0,24,1,10
Jack Mcvay Jr,,,,1,0,10
Vic Stabile,,,,,12,10
Total,31,28,27,28,13,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,11
Jack Mcvay Jr,1,0,57,58,56,11
Vic Stabile,,1,1,0,1,11
Martin Coleman,,,1,56,55,11
Fran Shields,,,,0,56,11
Henry Lewandowski,,,,,0,11
Total,60,2,59,58,57,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,12
Martin Coleman,1,73,71,75,1,12
Henry Lewandowski,,1,70,70,1,12
Fran Shields,,,0,69,1,12
Jack Mcvay Jr,,,,2,0,12
Vic Stabile,,,,,1,12
Total,79,74,71,77,2,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,13
Jack Mcvay Jr,4,0,43,42,40,13
Vic Stabile,,1,1,1,2,13
Martin Coleman,,,1,42,41,13
Henry Lewandowski,,,,0,42,13
Fran Shields,,,,,0,13
Total,48,3,45,44,43,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,2,0,61,60,52,14
Vic Stabile,,4,1,0,0,14
Martin Coleman,,,1,59,53,14
Fran Shields,,,,0,53,14
Henry Lewandowski,,,,,1,14
Total,66,5,65,62,54,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,15
Jack Mcvay Jr,7,0,80,78,76,15
Vic Stabile,,0,0,0,0,15
Fran Shields,,,0,77,77,15
Martin Coleman,,,,2,76,15
Henry Lewandowski,,,,,1,15
Total,89,0,81,81,78,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,16
Jack Mcvay Jr,5,0,57,57,56,16
Vic Stabile,,0,0,0,0,16
Martin Coleman,,,2,56,54,16
Henry Lewandowski,,,,0,54,16
Fran Shields,,,,,0,16
Total,65,0,59,57,56,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,2,0,40,37,36,17
Vic Stabile,,1,1,0,0,17
Martin Coleman,,,2,36,36,17
Henry Lewandowski,,,,0,35,17
Fran Shields,,,,,0,17
Total,43,2,43,37,36,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,2,0,41,40,38,18
Vic Stabile,,0,1,1,1,18
Martin Coleman,,,0,41,42,18
Henry Lewandowski,,,,1,42,18
Fran Shields,,,,,0,18
Total,46,1,46,45,43,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,19
Martin Coleman,0,46,44,46,1,19
Henry Lewandowski,,0,45,46,0,19
Fran Shields,,,0,44,0,19
Jack Mcvay Jr,,,,0,0,19
Vic Stabile,,,,,1,19
Total,48,47,45,47,2,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,20
Jack Mcvay Jr,2,0,42,42,40,20
Vic Stabile,,0,0,0,0,20
Fran Shields,,,1,41,41,20
Martin Coleman,,,,0,40,20
Henry Lewandowski,,,,,0,20
Total,46,0,44,43,41,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,21
Martin Coleman,1,30,29,30,1,21
Fran Shields,,0,29,29,1,21
Henry Lewandowski,,,0,28,1,21
Jack Mcvay Jr,,,,1,0,21
Vic Stabile,,,,,1,21
Total,32,30,29,31,2,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,22
Jack Mcvay Jr,1,0,62,60,52,22
Vic Stabile,,3,1,1,1,22
Martin Coleman,,,0,55,54,22
Henry Lewandowski,,,,0,53,22
Fran Shields,,,,,0,22
Total,70,4,64,62,54,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,23
Jack Mcvay Jr,1,0,40,40,37,23
Vic Stabile,,0,0,0,0,23
Henry Lewandowski,,,0,39,38,23
Martin Coleman,,,,0,38,23
Fran Shields,,,,,0,23
Total,43,0,41,41,38,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,24
Jack Mcvay Jr,4,0,49,48,46,24
Vic Stabile,,2,0,0,0,24
Fran Shields,,,0,47,46,24
Martin Coleman,,,,1,44,24
Henry Lewandowski,,,,,0,24
Total,58,2,51,51,48,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,25
Jack Mcvay Jr,5,0,41,41,38,25
Vic Stabile,,1,0,0,0,25
Henry Lewandowski,,,1,42,39,25
Martin Coleman,,,,0,39,25
Fran Shields,,,,,0,25
Total,47,1,44,43,39,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,26
Jack Mcvay Jr,4,0,57,52,50,26
Vic Stabile,,1,2,2,2,26
Martin Coleman,,,1,53,52,26
Fran Shields,,,,1,52,26
Henry Lewandowski,,,,,1,26
Total,64,3,61,56,54,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,27
Jack Mcvay Jr,0,0,45,42,40,27
Vic Stabile,,0,0,0,0,27
Martin Coleman,,,0,41,40,27
Henry Lewandowski,,,,0,38,27
Fran Shields,,,,,1,27
Total,46,0,45,42,41,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,28
Martin Coleman,2,68,67,68,1,28
Fran Shields,,1,67,68,2,28
Henry Lewandowski,,,0,65,3,28
Jack Mcvay Jr,,,,2,0,28
Vic Stabile,,,,,2,28
Total,72,71,69,71,5,28
