col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Terrence J Tracy Jr,,,,,,,,,,,0,10
Total,56,41,39,35,33,31,29,21,11,37,36,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,11
,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,11
Anne Marie Coyle,1,24,24,23,20,18,17,16,7,29,20,11
Daniel D Mccaffery,,0,11,26,21,17,18,16,7,11,19,11
Kenneth J Powell Jr,,,0,12,8,5,5,4,10,25,5,11
J Scott O Keefe,,,,0,20,17,17,16,7,11,16,11
Giovanni Campbell,,,,,0,17,17,16,5,7,15,11
Joe Fernandes,,,,,,0,15,14,1,6,14,11
Sierra Thomas Street,,,,,,,0,13,3,5,14,11
Timika Lane,,,,,,,,0,3,5,12,11
Stephen Miller Miller,,,,,,,,,0,9,2,11
Terrence J Tracy Jr,,,,,,,,,,2,0,11
Alan Butkovitz,,,,,,,,,,,1,11
Total,50,30,30,27,22,20,19,17,11,37,26,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,0,28,25,22,22,20,20,17,5,26,19,12
Daniel D Mccaffery,,0,28,25,25,7,23,20,5,24,7,12
J Scott O Keefe,,,0,24,23,6,21,19,4,21,6,12
Joe Fernandes,,,,0,23,5,21,18,3,20,5,12
Giovanni Campbell,,,,,0,6,22,19,3,20,5,12
Kenneth J Powell Jr,,,,,,0,3,1,4,5,18,12
Timika Lane,,,,,,,0,20,2,22,2,12
Sierra Thomas Street,,,,,,,,0,2,19,1,12
Stephen Miller Miller,,,,,,,,,0,3,3,12
Alan Butkovitz,,,,,,,,,,0,0,12
Terrence J Tracy Jr,,,,,,,,,,,2,12
Total,45,32,28,26,25,24,24,20,7,31,24,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Anne Marie Coyle,1,37,29,29,28,26,26,20,5,34,32,13
Daniel D Mccaffery,,0,29,12,28,27,26,20,4,30,11,13
J Scott O Keefe,,,0,8,26,25,25,18,4,25,6,13
Kenneth J Powell Jr,,,,1,6,5,4,1,5,6,25,13
Giovanni Campbell,,,,,0,27,25,20,3,24,5,13
Joe Fernandes,,,,,,0,26,19,3,25,4,13
Timika Lane,,,,,,,0,20,3,24,3,13
Sierra Thomas Street,,,,,,,,0,2,17,3,13
Stephen Miller Miller,,,,,,,,,0,5,5,13
Alan Butkovitz,,,,,,,,,,4,0,13
Terrence J Tracy Jr,,,,,,,,,,,2,13
Total,68,43,32,32,30,30,29,21,10,45,38,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,0,20,21,20,16,18,14,12,8,21,11,14
Daniel D Mccaffery,,0,19,19,7,17,13,13,7,20,2,14
Giovanni Campbell,,,0,20,6,18,14,12,8,21,0,14
J Scott O Keefe,,,,0,6,17,13,12,7,21,0,14
Kenneth J Powell Jr,,,,,0,5,1,0,6,7,14,14
Joe Fernandes,,,,,,2,14,12,7,18,0,14
Timika Lane,,,,,,,0,12,3,14,0,14
Sierra Thomas Street,,,,,,,,0,1,13,0,14
Stephen Miller Miller,,,,,,,,,0,8,0,14
Alan Butkovitz,,,,,,,,,,1,0,14
Terrence J Tracy Jr,,,,,,,,,,,1,14
Total,32,22,21,21,21,20,14,13,8,24,16,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,15
Anne Marie Coyle,0,10,10,9,9,9,7,7,0,15,3,15
Daniel D Mccaffery,,0,10,9,8,8,2,6,0,11,0,15
Giovanni Campbell,,,0,9,8,8,2,6,0,10,0,15
J Scott O Keefe,,,,0,8,8,2,5,0,9,0,15
Joe Fernandes,,,,,0,9,2,6,0,9,0,15
Timika Lane,,,,,,0,2,6,0,9,0,15
Kenneth J Powell Jr,,,,,,,0,0,0,4,3,15
Sierra Thomas Street,,,,,,,,0,0,7,0,15
Stephen Miller Miller,,,,,,,,,0,0,0,15
Alan Butkovitz,,,,,,,,,,0,0,15
Terrence J Tracy Jr,,,,,,,,,,,0,15
Total,18,11,10,9,9,9,7,7,0,16,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,16
Anne Marie Coyle,1,43,42,29,21,16,14,12,9,45,36,16
Kenneth J Powell Jr,,0,18,9,6,4,3,2,5,38,13,16
Daniel D Mccaffery,,,1,29,21,17,14,13,8,16,31,16
J Scott O Keefe,,,,0,20,15,13,12,9,11,23,16
Giovanni Campbell,,,,,0,15,13,12,4,5,17,16
Joe Fernandes,,,,,,0,12,12,2,3,14,16
Sierra Thomas Street,,,,,,,0,10,2,4,11,16
Timika Lane,,,,,,,,0,1,1,12,16
Stephen Miller Miller,,,,,,,,,0,7,5,16
Terrence J Tracy Jr,,,,,,,,,,2,0,16
Alan Butkovitz,,,,,,,,,,,4,16
Total,83,51,48,35,22,17,15,13,12,58,45,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,17
Anne Marie Coyle,1,35,33,31,29,30,21,20,12,35,34,17
Kenneth J Powell Jr,,1,11,10,8,9,4,2,10,32,10,17
Daniel D Mccaffery,,,1,30,29,28,21,20,5,9,30,17
J Scott O Keefe,,,,1,30,28,21,20,6,7,26,17
Giovanni Campbell,,,,,0,28,21,21,5,7,25,17
Joe Fernandes,,,,,,0,21,21,4,6,26,17
Sierra Thomas Street,,,,,,,0,19,1,4,18,17
Timika Lane,,,,,,,,0,2,2,20,17
Stephen Miller Miller,,,,,,,,,0,9,3,17
Terrence J Tracy Jr,,,,,,,,,,2,0,17
Alan Butkovitz,,,,,,,,,,,0,17
Total,70,43,40,34,32,32,22,22,12,45,41,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,18
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,18
Anne Marie Coyle,0,18,18,16,16,14,14,9,3,22,9,18
J Scott O Keefe,,0,17,14,16,15,15,3,1,17,2,18
Joe Fernandes,,,0,13,15,14,14,2,1,18,1,18
Daniel D Mccaffery,,,,0,14,13,13,2,1,16,0,18
Giovanni Campbell,,,,,0,14,14,2,0,16,0,18
Sierra Thomas Street,,,,,,0,15,1,0,15,0,18
Timika Lane,,,,,,,0,1,0,15,0,18
Kenneth J Powell Jr,,,,,,,,0,3,4,7,18
Stephen Miller Miller,,,,,,,,,0,1,2,18
Alan Butkovitz,,,,,,,,,,2,0,18
Terrence J Tracy Jr,,,,,,,,,,,0,18
Total,31,19,19,16,16,15,15,11,3,26,10,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,19
Anne Marie Coyle,0,46,43,41,38,32,33,28,7,51,22,19
Daniel D Mccaffery,,0,42,39,38,31,32,13,5,43,5,19
J Scott O Keefe,,,0,37,36,33,33,10,6,40,5,19
Joe Fernandes,,,,1,37,32,30,11,4,37,4,19
Giovanni Campbell,,,,,0,31,30,9,4,37,3,19
Sierra Thomas Street,,,,,,0,27,5,2,32,1,19
Timika Lane,,,,,,,0,2,4,32,1,19
Kenneth J Powell Jr,,,,,,,,0,4,10,22,19
Stephen Miller Miller,,,,,,,,,0,6,3,19
Alan Butkovitz,,,,,,,,,,5,0,19
Terrence J Tracy Jr,,,,,,,,,,,1,19
Total,74,48,45,43,40,33,33,32,9,59,27,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,20
Anne Marie Coyle,1,33,31,31,31,26,23,23,3,31,23,20
Daniel D Mccaffery,,0,28,31,31,28,5,24,1,28,6,20
Joe Fernandes,,,0,29,29,26,7,25,3,25,8,20
Giovanni Campbell,,,,0,30,28,5,24,2,27,4,20
J Scott O Keefe,,,,,0,27,5,25,1,27,4,20
Timika Lane,,,,,,0,2,24,1,25,1,20
Kenneth J Powell Jr,,,,,,,1,0,3,4,20,20
Sierra Thomas Street,,,,,,,,0,1,23,0,20
Stephen Miller Miller,,,,,,,,,0,1,3,20
Alan Butkovitz,,,,,,,,,,1,0,20
Terrence J Tracy Jr,,,,,,,,,,,6,20
Total,57,36,35,33,33,28,25,25,4,36,31,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Terrence J Tracy Jr,Alan Butkovitz,21
Anne Marie Coyle,2,39,39,36,31,30,24,22,11,41,37,21
Kenneth J Powell Jr,,0,11,11,8,9,2,4,3,41,4,21
Daniel D Mccaffery,,,0,34,28,30,22,21,11,11,33,21
J Scott O Keefe,,,,0,25,28,22,19,8,9,28,21
Joe Fernandes,,,,,0,27,23,21,7,9,23,21
Giovanni Campbell,,,,,,0,22,21,8,8,23,21
Sierra Thomas Street,,,,,,,0,18,5,4,20,21
Timika Lane,,,,,,,,0,3,4,18,21
Stephen Miller Miller,,,,,,,,,1,3,9,21
Terrence J Tracy Jr,,,,,,,,,,2,0,21
Alan Butkovitz,,,,,,,,,,,1,21
Total,80,45,44,37,32,31,24,22,13,50,41,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Anne Marie Coyle,3,27,26,24,24,21,21,13,3,20,24,22
Daniel D Mccaffery,,0,26,25,25,21,22,5,4,24,8,22
J Scott O Keefe,,,0,25,25,21,22,6,3,20,7,22
Giovanni Campbell,,,,0,24,21,22,6,3,20,6,22
Timika Lane,,,,,0,20,23,4,2,20,6,22
Joe Fernandes,,,,,,1,20,4,2,18,5,22
Sierra Thomas Street,,,,,,,0,2,1,19,4,22
Kenneth J Powell Jr,,,,,,,,0,2,2,13,22
Stephen Miller Miller,,,,,,,,,0,2,2,22
Alan Butkovitz,,,,,,,,,,1,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,47,32,27,26,26,24,23,15,4,26,26,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,23
Anne Marie Coyle,0,41,35,33,29,24,25,21,5,34,33,23
Kenneth J Powell Jr,,0,13,12,10,6,4,4,6,14,29,23
Daniel D Mccaffery,,,1,34,34,30,28,27,5,36,6,23
J Scott O Keefe,,,,0,30,25,24,23,5,30,6,23
Giovanni Campbell,,,,,0,30,28,27,5,31,4,23
Joe Fernandes,,,,,,0,25,25,3,29,2,23
Timika Lane,,,,,,,0,24,1,27,2,23
Sierra Thomas Street,,,,,,,,0,3,24,3,23
Stephen Miller Miller,,,,,,,,,0,5,2,23
Alan Butkovitz,,,,,,,,,,3,0,23
Terrence J Tracy Jr,,,,,,,,,,,0,23
Total,68,44,43,36,35,31,29,27,7,45,34,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,24
Anne Marie Coyle,1,50,42,39,42,40,36,33,7,46,43,24
Daniel D Mccaffery,,0,44,43,19,42,36,33,7,42,14,24
J Scott O Keefe,,,0,39,13,40,34,29,4,40,8,24
Joe Fernandes,,,,1,12,39,33,32,5,38,8,24
Kenneth J Powell Jr,,,,,0,9,6,5,6,10,36,24
Giovanni Campbell,,,,,,0,36,31,4,38,6,24
Timika Lane,,,,,,,0,30,2,33,5,24
Sierra Thomas Street,,,,,,,,0,5,29,6,24
Stephen Miller Miller,,,,,,,,,0,2,8,24
Alan Butkovitz,,,,,,,,,,1,0,24
Terrence J Tracy Jr,,,,,,,,,,,1,24
Total,91,56,48,47,46,45,39,35,10,53,51,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,25
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,25
Anne Marie Coyle,0,34,35,31,31,26,26,17,5,34,16,25
Daniel D Mccaffery,,0,36,29,32,28,26,10,7,31,8,25
J Scott O Keefe,,,0,31,32,28,27,8,6,34,5,25
Joe Fernandes,,,,1,28,26,25,3,4,34,3,25
Giovanni Campbell,,,,,0,27,26,6,4,30,3,25
Timika Lane,,,,,,0,24,1,1,27,1,25
Sierra Thomas Street,,,,,,,0,3,2,25,2,25
Kenneth J Powell Jr,,,,,,,,0,6,4,17,25
Stephen Miller Miller,,,,,,,,,0,5,4,25
Alan Butkovitz,,,,,,,,,,1,0,25
Terrence J Tracy Jr,,,,,,,,,,,2,25
Total,50,39,39,38,33,28,27,21,9,43,24,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,26
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,26
