col_1,col_2,col_3,division
,Controller,,All
,Alan Butkovitz,Terrence J Tracy Jr,All
Alan Butkovitz,"1,496",0,All
Terrence J Tracy Jr,,377,All
Total,"1,496",377,All
,Controller,,1
,Alan Butkovitz,Terrence J Tracy Jr,1
Alan Butkovitz,107,0,1
Terrence J Tracy Jr,,23,1
Total,107,23,1
,Controller,,2
,Alan Butkovitz,Terrence J Tracy Jr,2
Alan Butkovitz,115,0,2
Terrence J Tracy Jr,,20,2
Total,115,20,2
,Controller,,3
,Alan Butkovitz,Terrence J Tracy Jr,3
Alan Butkovitz,55,0,3
Terrence J Tracy Jr,,12,3
Total,55,12,3
,Controller,,4
,Alan Butkovitz,Terrence J Tracy Jr,4
Alan Butkovitz,81,0,4
Terrence J Tracy Jr,,26,4
Total,81,26,4
,Controller,,5
,Alan Butkovitz,Terrence J Tracy Jr,5
Alan Butkovitz,85,0,5
Terrence J Tracy Jr,,16,5
Total,85,16,5
,Controller,,6
,Alan Butkovitz,Terrence J Tracy Jr,6
Alan Butkovitz,236,0,6
Terrence J Tracy Jr,,39,6
Total,236,39,6
,Controller,,7
,Alan Butkovitz,Terrence J Tracy Jr,7
Alan Butkovitz,51,0,7
Terrence J Tracy Jr,,8,7
Total,51,8,7
,Controller,,8
,Alan Butkovitz,Terrence J Tracy Jr,8
Alan Butkovitz,53,0,8
Terrence J Tracy Jr,,10,8
Total,53,10,8
,Controller,,9
,Alan Butkovitz,Terrence J Tracy Jr,9
Alan Butkovitz,72,0,9
Terrence J Tracy Jr,,32,9
Total,72,32,9
,Controller,,10
,Alan Butkovitz,Terrence J Tracy Jr,10
Alan Butkovitz,57,0,10
Terrence J Tracy Jr,,8,10
Total,57,8,10
,Controller,,11
,Alan Butkovitz,Terrence J Tracy Jr,11
Alan Butkovitz,51,0,11
Terrence J Tracy Jr,,6,11
Total,51,6,11
,Controller,,12
,Alan Butkovitz,Terrence J Tracy Jr,12
Alan Butkovitz,79,0,12
Terrence J Tracy Jr,,24,12
Total,79,24,12
,Controller,,13
,Alan Butkovitz,Terrence J Tracy Jr,13
Alan Butkovitz,53,0,13
Terrence J Tracy Jr,,22,13
Total,53,22,13
,Controller,,14
,Alan Butkovitz,Terrence J Tracy Jr,14
Alan Butkovitz,59,0,14
Terrence J Tracy Jr,,27,14
Total,59,27,14
,Controller,,15
,Alan Butkovitz,Terrence J Tracy Jr,15
Alan Butkovitz,48,0,15
Terrence J Tracy Jr,,12,15
Total,48,12,15
,Controller,,16
,Alan Butkovitz,Terrence J Tracy Jr,16
Alan Butkovitz,73,0,16
Terrence J Tracy Jr,,16,16
Total,73,16,16
,Controller,,17
,Alan Butkovitz,Terrence J Tracy Jr,17
Alan Butkovitz,89,0,17
Terrence J Tracy Jr,,19,17
Total,89,19,17
,Controller,,18
,Alan Butkovitz,Terrence J Tracy Jr,18
Alan Butkovitz,79,0,18
Terrence J Tracy Jr,,31,18
Total,79,31,18
,Controller,,19
,Alan Butkovitz,Terrence J Tracy Jr,19
Alan Butkovitz,53,0,19
Terrence J Tracy Jr,,26,19
Total,53,26,19
