col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,All
Anne Marie Coyle,9,811,777,763,748,734,713,172,58,754,190,All
Daniel D Mccaffery,,1,800,782,763,752,730,90,53,777,80,All
J Scott O Keefe,,,0,771,754,735,719,75,52,735,70,All
Giovanni Campbell,,,,0,758,741,720,69,47,740,58,All
Joe Fernandes,,,,,2,730,723,59,38,721,58,All
Timika Lane,,,,,,1,712,41,33,740,33,All
Sierra Thomas Street,,,,,,,0,39,22,708,34,All
Kenneth J Powell Jr,,,,,,,,4,51,49,152,All
Stephen Miller Miller,,,,,,,,,0,32,38,All
R Seth Williams,,,,,,,,,,23,0,All
Daniel A Alvarez,,,,,,,,,,,11,All
Total,975,879,822,806,790,786,750,212,73,865,237,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,1
Anne Marie Coyle,0,22,18,18,18,16,16,7,2,17,9,1
Daniel D Mccaffery,,0,19,19,19,17,17,5,3,20,6,1
J Scott O Keefe,,,0,17,17,16,15,3,3,15,6,1
Sierra Thomas Street,,,,0,18,17,17,3,2,16,4,1
Giovanni Campbell,,,,,0,16,16,3,1,15,4,1
Joe Fernandes,,,,,,0,15,3,2,13,4,1
Timika Lane,,,,,,,0,1,2,15,2,1
Kenneth J Powell Jr,,,,,,,,0,1,1,6,1
Stephen Miller Miller,,,,,,,,,0,2,1,1
R Seth Williams,,,,,,,,,,0,0,1
Daniel A Alvarez,,,,,,,,,,,1,1
Total,26,26,21,20,19,17,17,7,3,22,12,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,2
R Seth Williams,0,0,20,23,23,22,22,23,21,1,0,2
Daniel A Alvarez,,0,3,1,1,1,0,0,0,4,1,2
Anne Marie Coyle,,,1,23,22,23,22,21,22,2,1,2
Daniel D Mccaffery,,,,0,23,25,23,22,23,1,1,2
Giovanni Campbell,,,,,0,23,22,23,22,1,1,2
J Scott O Keefe,,,,,,0,23,22,23,1,1,2
Sierra Thomas Street,,,,,,,0,23,23,0,0,2
Timika Lane,,,,,,,,0,22,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,1,2
Stephen Miller Miller,,,,,,,,,,,0,2
Total,27,5,26,26,25,25,24,24,23,5,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,3
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,3
Anne Marie Coyle,0,16,14,13,12,13,12,8,3,16,6,3
Daniel D Mccaffery,,0,13,13,12,13,12,4,1,16,1,3
Giovanni Campbell,,,0,12,12,12,11,5,2,12,2,3
J Scott O Keefe,,,,0,11,12,11,3,1,12,2,3
Joe Fernandes,,,,,0,12,10,3,0,11,2,3
Sierra Thomas Street,,,,,,0,11,3,0,12,1,3
Timika Lane,,,,,,,0,2,1,12,0,3
Kenneth J Powell Jr,,,,,,,,0,3,3,6,3
Stephen Miller Miller,,,,,,,,,0,1,2,3
R Seth Williams,,,,,,,,,,1,0,3
Daniel A Alvarez,,,,,,,,,,,0,3
Total,22,17,14,14,13,13,12,9,3,18,9,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
R Seth Williams,2,0,43,47,44,42,42,41,41,4,3,4
Daniel A Alvarez,,1,5,0,2,1,1,1,1,5,0,4
Anne Marie Coyle,,,1,44,46,44,44,43,42,8,3,4
Timika Lane,,,,1,44,43,42,41,41,4,2,4
Daniel D Mccaffery,,,,,0,45,44,43,42,6,3,4
J Scott O Keefe,,,,,,0,43,42,41,6,3,4
Joe Fernandes,,,,,,,0,43,41,4,2,4
Giovanni Campbell,,,,,,,,0,40,3,2,4
Sierra Thomas Street,,,,,,,,,0,3,1,4
Kenneth J Powell Jr,,,,,,,,,,0,2,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,52,7,51,51,48,45,44,43,43,10,3,4
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,5
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,5
Anne Marie Coyle,0,23,23,23,23,22,17,6,0,22,7,5
Daniel D Mccaffery,,0,24,24,24,23,19,0,0,24,1,5
Giovanni Campbell,,,0,24,24,23,18,0,0,23,1,5
J Scott O Keefe,,,,0,24,23,18,0,0,23,1,5
Joe Fernandes,,,,,0,23,18,0,0,23,1,5
Timika Lane,,,,,,0,18,0,0,22,1,5
Sierra Thomas Street,,,,,,,0,0,0,18,1,5
Kenneth J Powell Jr,,,,,,,,0,0,0,7,5
Stephen Miller Miller,,,,,,,,,0,0,0,5
R Seth Williams,,,,,,,,,,2,0,5
Daniel A Alvarez,,,,,,,,,,,0,5
Total,29,25,24,24,24,23,19,7,0,26,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,6
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,6
Anne Marie Coyle,0,32,33,28,31,30,28,12,2,28,12,6
Daniel D Mccaffery,,0,32,29,31,31,30,5,1,31,3,6
J Scott O Keefe,,,0,29,31,30,29,5,2,28,4,6
Timika Lane,,,,0,30,28,27,2,0,31,2,6
Giovanni Campbell,,,,,0,30,28,5,1,29,3,6
