col_1,col_2,col_3,col_4,col_5,division
,Controller,,District Attorney,,All
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,All
Alan Butkovitz,0,0,17,0,All
Terrence J Tracy Jr,,1,0,0,All
R Seth Williams,,,0,0,All
Daniel A Alvarez,,,,0,All
Total,17,1,17,0,All
,Controller,,District Attorney,,10
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,10
Alan Butkovitz,0,0,17,0,10
Terrence J Tracy Jr,,1,0,0,10
R Seth Williams,,,0,0,10
Daniel A Alvarez,,,,0,10
Total,17,1,17,0,10
