col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Daniel D Mccaffery,,,,,,0,69,2,0,68,68,66,24
Joe Fernandes,,,,,,,0,0,0,67,68,65,24
Stephen Miller Miller,,,,,,,,0,0,2,2,2,24
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,24
Martin Coleman,,,,,,,,,,0,68,67,24
Henry Lewandowski,,,,,,,,,,,0,68,24
Fran Shields,,,,,,,,,,,,0,24
Total,84,81,73,72,71,71,71,2,0,76,71,70,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,25
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,25
Timika Lane,3,99,92,92,90,90,87,1,3,91,93,86,25
Sierra Thomas Street,,4,93,93,90,90,88,1,3,92,93,87,25
Anne Marie Coyle,,,0,91,89,89,88,2,2,90,91,86,25
Daniel D Mccaffery,,,,0,91,89,89,2,3,92,92,89,25
Giovanni Campbell,,,,,0,90,88,1,1,90,90,88,25
Joe Fernandes,,,,,,0,87,0,2,89,89,88,25
J Scott O Keefe,,,,,,,0,0,1,86,87,85,25
Kenneth J Powell Jr,,,,,,,,1,1,2,2,1,25
Stephen Miller Miller,,,,,,,,,0,3,3,2,25
Martin Coleman,,,,,,,,,,2,92,88,25
Fran Shields,,,,,,,,,,,0,88,25
Henry Lewandowski,,,,,,,,,,,,0,25
Total,106,105,97,96,94,94,90,4,3,97,96,90,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,26
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,26
Timika Lane,2,75,77,74,72,71,69,3,0,79,71,70,26
Anne Marie Coyle,,1,71,73,71,71,69,3,0,76,68,70,26
Sierra Thomas Street,,,0,71,71,68,68,4,0,73,70,68,26
Giovanni Campbell,,,,0,70,71,68,3,0,74,70,70,26
Daniel D Mccaffery,,,,,0,71,69,4,0,73,69,69,26
Joe Fernandes,,,,,,0,68,3,0,72,69,69,26
J Scott O Keefe,,,,,,,0,3,0,69,67,67,26
Stephen Miller Miller,,,,,,,,0,0,4,3,4,26
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,26
Martin Coleman,,,,,,,,,,0,71,71,26
Henry Lewandowski,,,,,,,,,,,0,67,26
Fran Shields,,,,,,,,,,,,0,26
Total,88,80,80,76,74,72,70,4,0,83,72,71,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,27
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,27
Timika Lane,5,97,87,89,89,88,89,7,3,92,88,84,27
Sierra Thomas Street,,0,85,87,87,85,87,5,3,89,84,81,27
Anne Marie Coyle,,,1,85,83,85,81,3,3,83,81,79,27
Daniel D Mccaffery,,,,0,86,86,85,4,3,86,84,82,27
Giovanni Campbell,,,,,0,84,88,1,0,85,83,81,27
J Scott O Keefe,,,,,,1,84,5,3,86,84,82,27
Joe Fernandes,,,,,,,0,2,0,85,82,80,27
Stephen Miller Miller,,,,,,,,0,3,7,5,5,27
Kenneth J Powell Jr,,,,,,,,,0,3,3,3,27
Martin Coleman,,,,,,,,,,0,86,85,27
Fran Shields,,,,,,,,,,,0,83,27
Henry Lewandowski,,,,,,,,,,,,1,27
Total,110,100,90,90,90,90,90,7,3,95,90,86,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,28
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,28
Anne Marie Coyle,2,45,45,45,46,45,43,1,2,46,45,45,28
Giovanni Campbell,,0,47,46,45,45,43,0,2,45,44,43,28
Timika Lane,,,0,44,45,45,42,0,1,45,45,43,28
Joe Fernandes,,,,0,45,44,44,1,2,45,44,44,28
Daniel D Mccaffery,,,,,0,45,43,0,2,45,44,44,28
Sierra Thomas Street,,,,,,0,42,0,2,45,44,43,28
J Scott O Keefe,,,,,,,0,1,1,43,43,43,28
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,28
Stephen Miller Miller,,,,,,,,,0,2,1,1,28
Fran Shields,,,,,,,,,,1,47,46,28
Martin Coleman,,,,,,,,,,,0,46,28
Henry Lewandowski,,,,,,,,,,,,0,28
Total,50,49,49,47,46,46,44,2,2,49,48,46,28
