col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Controller,,All
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,All
Martin Coleman,2,60,58,59,6,All
Fran Shields,,1,59,57,7,All
Henry Lewandowski,,,1,54,6,All
Alan Butkovitz,,,,2,0,All
Terrence J Tracy Jr,,,,,13,All
Total,67,65,61,65,20,All
,Judge Of The Municipal Court,,,Controller,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,16
Fran Shields,1,12,12,10,3,16
Henry Lewandowski,,0,11,9,3,16
Martin Coleman,,,0,9,3,16
Alan Butkovitz,,,,1,0,16
Terrence J Tracy Jr,,,,,1,16
Total,14,12,12,11,4,16
,Judge Of The Municipal Court,,,Controller,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,17
Martin Coleman,2,48,47,50,3,17
Fran Shields,,0,47,47,4,17
Henry Lewandowski,,,1,45,3,17
Alan Butkovitz,,,,1,0,17
Terrence J Tracy Jr,,,,,12,17
Total,55,51,49,54,16,17
