col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Superior Court,,All
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,All
R Seth Williams,124,0,"1,377",19,All
Daniel A Alvarez,,11,26,23,All
Jack Mcvay Jr,,,47,0,All
Vic Stabile,,,,2,All
Total,"1,520",60,"1,450",44,All
,District Attorney,,Judge Of The Superior Court,,1
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,1
R Seth Williams,3,0,50,0,1
Daniel A Alvarez,,1,0,0,1
Jack Mcvay Jr,,,1,0,1
Vic Stabile,,,,0,1
Total,53,1,51,0,1
,District Attorney,,Judge Of The Superior Court,,2
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,2
R Seth Williams,14,0,63,1,2
Daniel A Alvarez,,0,2,0,2
Jack Mcvay Jr,,,2,0,2
Vic Stabile,,,,0,2
Total,78,2,67,1,2
,District Attorney,,Judge Of The Superior Court,,3
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,3
R Seth Williams,4,0,50,2,3
Daniel A Alvarez,,0,0,1,3
Jack Mcvay Jr,,,5,0,3
Vic Stabile,,,,0,3
Total,56,1,55,3,3
,District Attorney,,Judge Of The Superior Court,,4
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,4
R Seth Williams,2,0,58,1,4
Daniel A Alvarez,,1,2,0,4
Jack Mcvay Jr,,,0,0,4
Vic Stabile,,,,1,4
Total,61,3,60,2,4
,District Attorney,,Judge Of The Superior Court,,5
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,5
R Seth Williams,7,0,49,1,5
Daniel A Alvarez,,0,2,1,5
Jack Mcvay Jr,,,0,0,5
Vic Stabile,,,,0,5
Total,57,3,51,2,5
,District Attorney,,Judge Of The Superior Court,,6
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,6
R Seth Williams,9,0,62,0,6
Daniel A Alvarez,,1,0,0,6
Jack Mcvay Jr,,,3,0,6
Vic Stabile,,,,0,6
Total,71,1,65,0,6
,District Attorney,,Judge Of The Superior Court,,7
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,7
R Seth Williams,5,0,52,0,7
Daniel A Alvarez,,0,2,2,7
Jack Mcvay Jr,,,0,0,7
Vic Stabile,,,,1,7
Total,57,4,54,3,7
,District Attorney,,Judge Of The Superior Court,,8
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,8
R Seth Williams,2,0,64,1,8
Daniel A Alvarez,,1,1,1,8
Jack Mcvay Jr,,,1,0,8
Vic Stabile,,,,0,8
Total,67,3,66,2,8
,District Attorney,,Judge Of The Superior Court,,9
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,9
R Seth Williams,7,0,91,3,9
Daniel A Alvarez,,2,1,7,9
Jack Mcvay Jr,,,2,0,9
Vic Stabile,,,,0,9
Total,101,10,94,10,9
,District Attorney,,Judge Of The Superior Court,,10
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,10
R Seth Williams,6,0,59,1,10
Daniel A Alvarez,,0,1,0,10
Jack Mcvay Jr,,,0,0,10
Vic Stabile,,,,0,10
Total,66,1,60,1,10
,District Attorney,,Judge Of The Superior Court,,11
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,11,0,59,0,11
Daniel A Alvarez,,1,1,1,11
Jack Mcvay Jr,,,6,0,11
Vic Stabile,,,,0,11
Total,70,3,66,1,11
,District Attorney,,Judge Of The Superior Court,,12
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,12
R Seth Williams,5,0,55,1,12
Daniel A Alvarez,,0,0,3,12
Jack Mcvay Jr,,,2,0,12
Vic Stabile,,,,0,12
Total,61,3,57,4,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,6,0,53,0,13
Daniel A Alvarez,,0,1,0,13
Jack Mcvay Jr,,,4,0,13
Vic Stabile,,,,0,13
Total,59,1,58,0,13
,Judge Of The Superior Court,,District Attorney,,14
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,14
Jack Mcvay Jr,3,0,59,3,14
Vic Stabile,,0,0,0,14
R Seth Williams,,,0,0,14
Daniel A Alvarez,,,,1,14
Total,65,0,59,4,14
,District Attorney,,Judge Of The Superior Court,,15
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,15
R Seth Williams,6,0,58,2,15
Daniel A Alvarez,,0,3,2,15
Jack Mcvay Jr,,,0,0,15
Vic Stabile,,,,0,15
Total,66,5,61,4,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,4,0,30,2,16
Vic Stabile,,0,1,1,16
R Seth Williams,,,5,0,16
Daniel A Alvarez,,,,0,16
Total,36,2,36,3,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,10,0,80,1,17
Daniel A Alvarez,,0,1,0,17
Jack Mcvay Jr,,,4,0,17
Vic Stabile,,,,0,17
Total,91,1,85,1,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,2,0,79,0,18
Daniel A Alvarez,,2,0,0,18
Jack Mcvay Jr,,,1,0,18
Vic Stabile,,,,0,18
Total,81,2,80,0,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,7,0,64,0,19
Daniel A Alvarez,,1,1,1,19
Jack Mcvay Jr,,,2,0,19
Vic Stabile,,,,0,19
Total,71,3,67,1,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,10,0,77,3,20
Daniel A Alvarez,,0,1,1,20
Jack Mcvay Jr,,,3,0,20
Vic Stabile,,,,0,20
Total,90,2,81,4,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,0,0,45,1,21
Vic Stabile,,0,0,1,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,0,21
Total,46,1,45,2,21
,Judge Of The Superior Court,,District Attorney,,22
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,22
Jack Mcvay Jr,3,0,65,1,22
Vic Stabile,,0,1,0,22
R Seth Williams,,,2,0,22
Daniel A Alvarez,,,,0,22
Total,69,1,68,1,22
,Judge Of The Superior Court,,District Attorney,,23
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,23
Jack Mcvay Jr,1,0,55,0,23
Vic Stabile,,0,0,1,23
R Seth Williams,,,1,0,23
Daniel A Alvarez,,,,0,23
Total,56,1,56,1,23
